Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6218479188.465073,26.83,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,90.48903878583474,43.28075546937762,1.917997288350034,2.2703030446303165,16.738411628922577,33.46783192175148,4.417773106860554,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.44454599206954104,1.4366729678638903,-6.221600838867533,1.5518546555639536,30.68679980516316,24.443413729128018,34.53,15.51,28.80599999999999,25.200266666666682,23.563149999999986,26.470924453946516,27.326285910535834,24.398200134464677,50.75772696259626,1.134642314589105,3.889824290411039,3.9348367531866058,313336,2455236.8333333335,0.8214830044008408,-1.30743369443406,96.66230000000002,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,55809736492.709114,356.975,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,48.976497866560564,38.772963728339114,0.30396868994519716,11.964120341499921,16.241026431960577,36.82157284356571,12.456618547822988,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.9158831991023216,-3.1380582840397233,-11.303948120356797,-8.35986034810289,21.776284369243378,202.90623674162075,487.91,109.56,371.93020000000024,353.5293333333335,316.2894749999999,364.9295013636625,370.28713265337893,316.64361734398875,46.862824397573355,22.83305715479124,5.306276369268435,4.628544029319459,901933,3063558.066666667,0.47789751387221996,2.1559998818630235,99.2511,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11184085358.801495,279.25,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,52.07070801245595,24.834352423694952,0.3568632456373401,5.6938315830797865,7.671176430190234,30.972212427307145,5.477664814408428,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06258893575495861,-2.291812456263125,-19.057971014492754,-10.25228989233488,-6.235309918742863,91.91120885162532,397.44,151.9486,303.47789999999986,323.6769000000001,299.1136249999999,289.3493127622477,302.8140178598421,288.43838217633794,44.36366831553941,16.499345934891444,4.875485279917454,3.8473651765168952,117672,632399.6666666666,0.5636892890794037,1.5165876777251068,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,836329685.7101939,23.09,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,23.250427952874837,30.38157894736842,0.19102302262422308,3.1174916031785056,6.472011144528501,18.159587180796308,3.032176502929309,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.76,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.06576353911591114,-6.176351076798047,-31.012847325963552,-5.831973898858074,40.279465370595375,100.78260869565217,39.67,10.95,26.51459999999999,21.025866666666666,19.8905,25.713952418006127,25.784929972178524,20.840890796517876,39.62733799197222,1.990960811842191,8.267098770179176,5.2367915879241025,68545,663303.8333333334,0.5979058344003312,-0.4212299915753912,55.371700000000004,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12625864089.66667,316.845,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.157242261857153,27.38504753673293,0.3380288648342379,3.19343073316336,10.27125154995097,22.340523922554226,3.091072650880732,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.15505473416288648,-4.403511947863858,-17.891340684400785,-12.954670329670321,54.67171100805469,82.79343467851271,408.255,170.0658,334.55820000000006,301.99225000000007,279.282,330.08963216593446,334.31442617646917,286.44239555300396,44.68525648373686,20.476221852651122,5.6796131833498835,4.347730581926726,46011,326768.6666666667,0.5119532913684789,1.9232600209463973,97.9546,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3162579393.703704,55.1,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,30.411745225742354,28.03422108366765,0.4484519515960036,4.731048300128345,7.888614481549089,21.22648987450229,4.1028917020581686,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.965455,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.3903143119371278,-10.985460420032307,-15.68477429227237,-25.881086898036052,6.165703275529871,50.17715998909786,85.83,37.63,66.47239999999998,63.65189999999996,61.02417499999998,61.718597150304326,65.26544380672013,60.54532228718687,27.077107020412427,2.6027519604212785,4.01648909672406,3.8900818051957398,543298,939476.8,1.041848859594412,-0.9622367465504742,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.888889,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8651467151.206757,187.64,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,60.22982602555048,54.610011641443535,0.500548712750564,17.991852626959883,10.368248537371887,74.92415291320164,17.31145497798931,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7399091839708495,-7.108910891089115,-15.667415730337085,-36.51158856369481,7.66582510901996,270.317742253799,382.65,47.56,232.40410000000023,230.49180000000004,202.37825000000012,201.7948199740832,223.98870419207944,202.10117470199702,41.49596247201243,15.287393107579362,6.331669431514262,5.1485272124413015,284905,794078.9333333333,0.7206586212740995,1.7901096442157178,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14873972792.762733,486.26,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,35.03945235092776,24.559826253851206,0.6514976649450167,4.16657630422225,10.995451764142969,20.51077303818436,4.298278600745425,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.44110609125172,-2.849037001518419,-9.45216193065435,-49.589989736784815,27.39324076499869,76.18754302692126,1005.6802,280.8101,599.6374999999999,587.361633333333,522.6633750000004,513.5408006305689,579.2067176997907,538.0886732836163,40.798877574459866,33.325426825175704,5.1688240044841445,4.1176622005509085,276441,735881.3333333334,0.6132493166462162,3.5541160359107065,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5997447596.593221,117.45,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,23.624185372918177,22.160377358490567,0.4358902467179406,1.381098727099892,7.756647965737344,16.764001823037344,1.4495498249254288,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-2.4582675857486866,-20.188910029899425,-22.582558829345462,9.408476944573833,54.17432396954581,171.577,73,132.10060000000004,131.47533333333334,121.00039999999996,123.04607005518864,130.1238815324544,121.34665370298733,41.09251543265372,6.296798909349493,4.469221161247285,3.4225929077057655,90715,565390.5,0.7025191694294856,0.9908735332464151,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,203886154193.42905,82.68,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,41.3958844439994,31.42256663233545,0.6921866764756077,7.293954418232738,13.156994387431157,22.969525329201915,7.493859497353784,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.63123,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.14243242811107926,2.548837209302334,-4.030643335944977,15.434554973822,24.172110835773847,48.83888388838886,89.26,55.1925,80.50989999999996,73.70476666666666,72.86390000000004,80.68527804367142,79.59059463983489,72.061342914082,55.31463623370044,2.8683331909734346,3.127851837243374,3.421829232481099,3228701,12560556.899999985,0.7885499866404375,0.9382234677714272,99.52069999999999,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,99.8,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,31971560919.110344,170.105,114.72829643974644,205.67592009615936,97.83464566929135,66.3124550216996,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,60.704089643851255,27.138813904364415,0.18768645719101706,20.056652237994527,11.706206928824773,55.38818432832362,19.63081365964529,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.26796,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.324609680085276,-28.69807603638345,-27.240258351512043,-18.26590428598886,53.01340289646487,23.268959020254346,308.6699,86.485,230.20599999999996,184.01980000000006,175.34244999999996,216.11817685519534,222.8156740073375,184.78676930609126,34.02037734956018,19.24634963713711,7.43179781242163,8.701397196049296,6486398,6038737.033333333,2.0380799796757567,-1.2608881037948427,89.87660000000001,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,286.322736,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5567943425620.787,231.035,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,29.205749247844665,24.95696116496569,0.23075724896317426,18.311801702484434,24.36327629042531,27.364094232085993,18.178211056645356,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.257337,66.89858183148777,6,37.3446186437548,0.7067859623319852,0.9792843754320426,1.61637931034482,6.536475145254994,7.6935626718873795,28.46697064056939,35.44878935334467,236.54,164.27,210.5798999999998,200.97136666666657,196.6828250000001,219.1029643764339,213.85574794461846,197.70912510282275,60.793002017996585,7.380706206275198,2.6549128811588636,2.764143487733074,77532276,128893666.06666681,0.9313221387991182,1.1556139198949509,96.2004,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,334.320517,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5986497644.000897,44.25,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,30.204778156996586,24.18032786885246,,4.57922689433639,21.904205607476634,18.072541598265012,5.170275769858916,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.020679871163744742,0.8891928864569096,-31.68133395090319,-18.85200806895287,-6.011045029736615,23.087621696801104,69.07,29.435,50.859999999999964,49.99840000000002,46.35019999999999,45.84512318384973,48.975916688891935,46.62199303237323,39.46610899604452,2.0662488128862035,4.276096915058797,3.139369880254212,208319,1717635.6,0.9195317806444748,-0.538237272931155,92.6529,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6474370464.932798,38.5454,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,43.97148072096737,31.994415457429483,,6.04906419768282,7.227253465933168,32.71116553471096,5.384974285514633,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.1748229926964417,-2.834887824552561,-8.464972690572308,17.58816351433801,6.0104510451045146,11.177963657340637,43.99,26.845,38.805907999999995,34.48276933333334,35.590652000000006,39.27750456193291,38.29912990404212,35.9652914936881,46.573126679319344,1.498995582366663,3.81130632988952,4.801872206551752,352233,1384431.2666666666,0.9541480312536084,-0.7834943849569004,68.91019999999999,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1080074899.791045,18.92,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.19823886614641,6.27921824950221,4.98588557576957,9.886744499548586,127906000,127906000,13.503675683391622,11.89937106918239,0.007936306101540919,0.8400231581681238,3.30827646140315,15.959240652233927,0.7957094776820846,-50656000,-0.7368038283079518,0.240361878350439,28.6474496417085,25.0175925398392,11.948598214126578,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.23604021296695,1.1636653172668754,2.614077968617014,0.4779607010090463,21.049264235444664,57.40432612312814,54.32300163132139,23.903077930582857,22.29,10.285,17.727500000000003,14.021200000000023,14.11445,19.135216170583387,17.74327255935817,15.230712752478322,50.40946213616531,0.8735604588414335,4.483676312811369,4.580178045707334,251343,993241.2,1.0217232509729577,-1.5618336886993753,92.2853,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,9.919417254723424,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1690368219089.9534,355.3,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,45.34721956324744,30.594872650672432,0.45506718239948196,19.58880544083318,,33.160637519982195,19.368515656872344,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.17117163149555,214.6278469124208,11.613057,21.743712435641925,,,-1.1737089201877933,0.48711280222914705,-4.898286937901502,-15.745790846573389,-12.832276345972206,8.230778603631059,16.46889136563299,495,289.96,383.60939999999954,374.930566666667,369.8205750000001,373.8887652021547,382.73303149106596,365.6325589409236,36.710708325632105,12.974206781966275,2.921475029628558,2.545311496464638,15737824,21620307.8,1.4850448835708083,0.7111658640385159,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,538.466414,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,32638841344.716557,98.19,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,134.82081559796788,35.31930536900922,1.7090212301844296,7.9582755299555314,,82.70335536951288,7.4742224803717745,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,78.85559921414537,50.53763440860213,2.780066,16.811610382486464,,,-1.3035798615157324,0.7802452216681516,0.45012787723784936,16.05011227987235,28.21048508193511,65.77747762957961,30.22546419098142,119.1,56.78,87.73039999999999,76.1496,75.36929999999998,98.07128683446517,91.22368373255647,78.37446452260887,51.77384630729267,5.811077842163508,6.178509799884239,4.729715584823527,507034,3214007.2,0.7967660269005062,-0.15282730514519172,94.85990000000001,332405000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,19110168113.46203,237.97,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,37.90779915891424,25.47212596719312,0.428830429405374,1.1372404534256206,5.412877174977163,17.03528643364059,1.3751847705897733,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.342369,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-4.552382480346541,-12.022625605382826,-35.306990716198406,-17.01133391455972,31.30103729860957,441.43,173.9,309.2116,331.4472666666666,304.45685,260.5124112929668,294.32019065434525,297.686541164076,34.32037716286594,14.01452421802047,4.74500408455925,3.2257314219680806,848518,1609552.9333333333,0.980006527126993,1.0633717926640256,78.3679,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,434.904762,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3768106439,24.87,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,47.73512476007678,20.849104293305903,1.3800049883962444,6.37479353103267,9.014494959929538,18.036501184815343,7.465705680028868,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.192857,14.589421642793399,,2.49172730109114,3.6885189798907683,3.739490969299554,-1.6607354685646427,11.076373380973651,33.63782912412682,48.212157330154945,83.27192336035372,25.91,10.69,21.10619999999999,18.332866666666654,16.969699999999996,23.418260502404177,21.7207847578559,17.773668825525974,65.47379219134498,0.9520063615748564,3.6868528248678243,4.861934721482723,807989,2477410.9,0.8895401484978829,-0.04020908725372562,87.1697,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.185714,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,4035350056.3528576,73.835,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,15.424387390586809,13.968855893283123,2.285504790322479,1.3331126813608556,6.523632983686278,11.524566607216949,1.7118016190954441,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.285687,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.489052959404947,-4.371195441005051,-10.934861278648988,7.741135269225147,-5.2182284980744695,-6.762217451698453,88.96,56.19,82.07089999999998,74.52696666666664,72.13537499999998,78.07912767141242,79.26900805826821,75.12009829029434,38.633887033819036,3.0141730806115983,3.784978796161386,3.751121018805758,237766,699004.1666666666,0.9658345058229628,-0.4886656712365949,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,420313001924.9673,174.905,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,149.47867703615077,109.66889593101779,0.5400248494932781,76.16442649791492,42.998817504861506,154.44353624986095,66.80148379020645,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.010388210643028016,-5.431197620978637,7.966049382716049,24.64279351505435,16.262297261366662,12.94030284441287,207.52,106.37,149.90049999999997,143.55606666666665,151.37477500000003,172.01018216590532,158.30361804041937,148.07310938757357,54.55939220950541,8.448328936156756,4.391915751049562,5.110579284560345,13838978,41618408.733333334,0.6787814941935418,-1.3805949706897551,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
