Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6095639132.742616,26.3,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,88.70151770657674,42.42578713546893,1.867844202737594,2.210937630687798,16.407760933308378,32.78703997928704,4.327908177999355,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.4535045365712473,-1.9022752704214771,2.9757243539545875,-6.8036853295535025,24.11514865502595,24.467581637482265,34.53,15.51,28.103599999999986,25.62033333333335,23.87494999999999,26.42895487000661,27.1018347622092,24.53488807801885,47.14774195924106,1.0934111954566446,3.934436936482098,4.378696564365981,502275,2220884.566666667,0.4089787422948196,0.11507479861910677,97.032,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,54095461830.019554,346.01,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,47.47211436881748,37.53579221827408,0.29881561312578303,11.761296717765585,15.742159971209968,35.68609985793598,12.072491723218349,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.218135,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.944907359523351,-6.098533985377856,-18.58588235294118,-17.97309310733124,14.538713628388898,202.7209098862642,487.91,115.09,364.14630000000034,357.03636666666677,323.0594499999999,360.6382388057571,367.2486430021831,319.4933200344058,45.43294721782923,22.12558307803704,4.490059508197017,3.9702398347850845,765927,2476343.7333333334,0.5527752775809948,2.3013369385609037,99.262,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10288958784.646605,256.9,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,47.903186708683734,22.846714906525452,0.3259906068514339,5.2012518402198396,7.057207609367487,28.488509391361276,5.038403564945826,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06803409505775787,-10.503396620797783,-22.76007215874926,-29.285144099755026,-21.79366190751622,63.22510960035581,397.44,160.68,294.7454999999998,323.8782333333334,301.5828749999999,279.2808470876803,294.83662952916893,287.2573768541212,40.116177235913085,16.12909299779482,4.589961486561231,4.959449222901228,126593,495057.06666666665,0.5030819234149919,1.9236141597158454,99.07350000000001,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,996242867.6136026,27.505,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,27.696103111469135,35.094860111798276,0.2170935615164928,3.5429622347833227,7.70951349199898,21.428592084991262,3.578014894505894,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.783733,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.05520742159163141,2.668906308324001,-22.738764044943824,20.635964912280695,59.17245370370369,134.8847139197267,39.67,11.8,27.08349999999999,21.467433333333332,20.340425,26.3190477568115,26.062837242192355,21.250739389513384,54.20947162081512,1.893533151468085,5.968288397466259,5.437597634232568,207063,663270.6666666666,0.2873389604355699,6.931060044477394,55.4246,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,39.421429,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12918553157.378725,324.19,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.809974495010085,28.019878997407087,0.33408095718058345,3.1561340081068967,10.509356436044767,22.871263481830013,3.1645066733819514,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.15154173816142988,-5.401225561715784,-15.459938718299766,-7.350461547255016,42.29781630637551,75.36106453183318,408.255,170.0658,332.36180000000013,307.0218166666668,284.029375,328.2411034317855,332.5433528275814,289.21834164660174,48.31366463936908,20.72126997445081,5.50324795001061,5.215760259287218,71290,282817.06666666665,0.38902435341048275,2.379499694935926,98.92460000000001,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,StrongBuy,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3207348943.2018647,55.88,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,30.842256319682082,28.510204081632654,0.4541512320265992,4.791174186295553,8.000286338093705,21.55455123364524,4.1663030449675,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.96,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.38486613769180683,4.879879879879882,-13.658838071693443,-33.84633597727003,4.351073762838479,40.43729580296558,85.83,37.63,64.36719999999998,63.48776666666662,61.16502499999998,57.862531904211025,62.42366178196295,60.07184252586186,40.07798808221243,2.5624435969451262,4.127179536845643,5.070396802846495,802212,1076507.1666666667,0.9762007286349167,0.37647902474005174,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.222222,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8638557589.583519,187.36,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,60.1399499261732,54.52852153667055,0.5151373164282907,18.516229177566625,10.352776838424628,74.80627997903159,17.284220075575767,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7410149129200422,-2.4166666666666594,-22.634458552699492,-44.5680473372781,-1.7565937811336554,261.4894848543315,382.65,47.56,213.6197000000002,231.83443333333335,205.9152000000001,194.58337842512415,214.97400566948787,201.08965339411083,44.714372123317126,14.69158623754151,6.280725135480254,7.570141273445509,161912,716322.9,0.3926178912454516,2.1905745501984026,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14697779557.13667,480.4999,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.2713554744734,12.5485460752203,20.9661170643126,14.508429352193472,482002000,361267000,34.61540511919085,24.26889741906157,0.6493991554900841,4.157428548494875,10.865202716911776,20.256669709740052,4.247037084675252,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.9208924067148,116.8125487477251,19.799,11.771662312526043,7,10.8386322601903,-0.04238807916788328,0.4463939586584855,-3.9077073834093263,-17.863264957264956,-44.780281787257515,11.234553325462414,48.75697346831369,1005.6802,281.575,561.2210979999999,591.9670993333331,528.1284245000003,499.4145680642245,556.3670691336572,534.5899921647106,43.588474186736995,30.694760455015274,4.700970540131464,4.779597220804334,532866,554663.9666666667,0.5268304531217334,2.8495490392575578,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5724255983.864676,112.1,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,22.54807305495213,21.150943396226413,0.4138021099220641,1.311113454792266,7.403322579473445,16.02352675323338,1.385522421497152,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-6.239544998327206,-21.630313199105146,-29.65612449799198,-4.416780354706691,42.857142857142854,171.577,77.86,127.22640000000006,132.47053333333335,122.03314999999995,118.79474377070828,126.3437498335835,120.90610022006983,40.18537198263657,6.121446592259168,4.3169387116420594,4.3585181667652115,150917,513896.43333333335,0.46846404370194406,2.0875297564548627,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,192252959213.46198,77.9625,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,39.03394582686627,29.518950437317788,0.654907949656768,6.901127824732207,12.406291423924788,21.74046330344761,7.092875236576472,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.6411,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.15105099093822716,-3.726228698444058,-7.159869008633509,-5.68291797725622,19.813278008298777,30.831515354925326,89.26,59.005,80.05364999999996,74.20101666666666,73.30788750000005,80.31715791328169,79.7146258172856,72.61082890605087,44.53057194199629,2.825496537808484,2.895585388494315,2.949696278615569,3630009,10886707.633333318,0.401447347804671,1.7643271088216228,99.5211,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,100.40625,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,30440692767.41353,161.96,114.72829643974644,205.67592009615936,97.83464566929135,66.3124550216996,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,57.79744486474913,25.722434978826957,0.17193254734090913,18.373149357812004,11.145688099658802,52.67340737825638,18.668635876052235,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.296449,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.4415147371271506,-1.8543206884014072,-40.985279113831794,-37.40434412924171,54.01293267402055,-0.9479542535624629,308.6699,86.485,217.2710999999999,186.19330000000005,175.85812499999997,188.52410302576402,207.44941709046603,183.12254421046626,36.40865289296311,15.237679683123352,6.031145387185911,4.448538089251666,5307409,6478524.433333334,0.7382718724284142,1.8019815147283784,90.14869999999999,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,287.343098,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5197767455143.017,215.675,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,27.264050767324857,23.295061781733345,0.21431282780703295,17.006850370830037,22.743522037515874,25.524847614553035,16.956383178288924,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.2584,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.0490273077924706,-4.261458217733878,-4.560138065315504,4.024984324506824,21.165730337078656,21.850282485875713,236.54,164.27,213.61389999999977,202.62583333333325,197.9635750000001,218.0712869392742,214.72487271637578,199.0577770696474,48.35300690906985,6.599015374694922,2.493749703396704,1.8318116169143894,43865827,120704718.50000013,0.42717444273351973,0.9285007305462596,96.2089,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,334.489727,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5477138236.799062,40.485,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,27.634812286689417,22.12295081967213,,4.270111107120589,20.040491842230317,16.293343847757352,4.661274699410677,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.02260304462798276,-6.414701803051315,-10.192990239574089,-19.384707287933093,-16.766036184210527,6.315651260504205,69.07,29.435,49.00189999999996,50.45003333333335,46.60112499999998,44.03228801123695,47.32755780233183,46.32874870806684,27.849684397549026,1.820934673527405,3.3547793594313124,3.6999969473513787,979318,1848155.1,0.9969777984345238,-3.944203944203946,92.8234,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,59.666667,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6207234892.182292,36.955,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,42.157198266027834,30.49711410071681,,5.763119925084076,6.929053838682702,31.247304696675883,5.14399073015871,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.211754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.31145519258364,0.6125782738905566,-12.179182509505704,15.84639498432602,10.017862459065181,3.893730671914529,43.99,26.845,38.8801,34.636033333333344,35.570150000000005,38.07770361479738,37.93182545881035,36.02070442661155,43.15679418087942,1.3687290663394323,3.2482926510403383,3.0275046727339165,900174,1384903.7333333334,0.6115445407549486,-0.0822368421052468,68.9452,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.5,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1056098629.738562,18.5,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.27623149510865,6.27921824950221,5.06387820473181,9.886744499548586,127906000,127906000,13.203911212618657,11.635220125786162,0.007767088487435567,0.8221122166293577,3.2348369205051943,15.347457408391776,0.7771765506840487,-50656000,-0.7121207861219669,0.240361878350439,28.6474496417085,25.0175925398392,12.602020041376985,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.2406564486075,1.1636653172668754,2.673424546246154,3.1215161649944183,-9.22473012757605,44.30577223088923,52.892561983471076,13.91625615763548,22.29,10.285,18.133100000000002,14.315133333333357,14.27655,18.704455589428893,17.86051722436301,15.431999092543904,48.78846550361714,0.7703867940122825,3.7758775419475317,3.3980125407024615,180039,1018836.7333333333,0.3410324254837837,-0.9803921568627435,92.2368,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,10.461871158661507,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1628094155110.5337,341.06,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,43.54031557983966,29.217530278299847,0.43258752660749017,18.60761009606751,16.332836251176857,31.964071845179728,18.66962375550518,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.12263042256397,214.40478985677393,11.673129,21.743712435641925,8,14.2023517010081,-1.1737089201877933,0.5057447061125885,-6.872730251481314,-14.146906308211245,-16.729332486937835,6.541297013619892,-6.667578846548541,495,289.96,381.48369999999943,376.2379333333336,369.5251000000002,363.5391000207592,375.68220347670376,364.8829533229378,33.67281441684125,11.715034086624074,2.398221283633626,2.0924101468146654,8827545,22748195.3,0.6166002202189398,0.9122527780234113,98.0858,4773630000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,533.943182,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,32463000506.86934,97.42,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,132.92400054577706,35.042333527333525,1.6541796916058042,7.86259784146498,21.07453749372653,82.24035729884274,7.432379551838706,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,79.9852652259332,53.83512544802866,2.780066,16.811610382486464,7,5.0846160213072,-1.3035798615157324,0.7844715399801444,-3.7827160493827146,-17.782091315722838,31.258420910805718,50.61842918985775,11.732996903314605,119.1,56.78,90.80779999999999,77.42066666666666,75.91514999999997,97.52146033226947,92.64618037771017,79.64143349516674,50.75588408366205,5.445717833229876,5.376838723487722,3.9366127590158695,783018,3220118.3333333335,0.4632634853545851,1.0621841806744365,94.8599,333227000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,18687763936.428337,232.71,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,37.06989932458265,24.914481265211553,0.41114403576966063,1.0903368735056211,5.293232959570264,16.71046458633173,1.3489633120123659,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.340351,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-7.518976274689022,-22.815920398009947,-38.76052631578948,-25.563765473562995,20.394226292099965,441.43,182.3435,287.1492,330.6734666666666,305.67689999999993,247.37232712385895,279.6127725476002,293.41011619134594,39.32468190187645,13.085573138794146,4.507071693083622,4.331550401112806,428162,1405144,0.4212820727273615,2.0969914683430697,78.71440000000001,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,429.727273,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3398416808.9728503,22.43,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,43.051823416506714,18.781095985383736,1.2263011758567353,5.664774307833615,8.130081300813007,16.571571599987518,6.8593390122242,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.194286,14.589421642793399,,2.49172730109114,3.6885189798907683,4.146283635013815,-8.67263843648208,-3.068280034572173,20.78621432417878,62.18365871294288,61.71593366979092,25.91,10.69,21.90939999999999,18.677199999999992,17.405499999999996,23.339018273726012,22.11710334457946,18.15345451105205,44.77167631473789,0.9871234447529554,4.004004762927327,4.756502220295873,3296808,2456425.7,0.9843400573925988,1.1312217194570136,87.0685,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.328571,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3763175120.2008963,68.855,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,14.3840481313585,13.025865769356574,2.078577724332918,1.2124141394214378,6.083629025417739,10.927061484155209,1.6230511895188209,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.286021,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.669075894470676,-2.3194779401333396,-17.568538249730633,-9.887449286742564,-0.1377810007251615,-15.577488965179006,88.96,56.19,79.6899,74.64916666666664,72.02092499999998,72.99643412049892,76.43196883776544,74.61617371847639,36.870813662070034,2.7316300492174053,3.387149927266293,3.074040647676883,199453,748004.0666666667,0.5684971152616948,0.4776119402984973,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,413614626600.04755,172.1201,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,146.67243289305497,108.07076961136111,0.5070654468312915,72.0042373115663,42.31417494536185,151.92417970204178,65.71178615910183,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,289.99667663675643,224.23529411764704,1.592661,32.577315801498145,8,95.8363064121949,-2.167242168954626,-0.0012746164330155205,0.3791333761007809,-1.1145007468688926,31.550061143381228,10.902126288659808,0.6314897100093638,207.52,106.37,156.362402,144.868234,151.65187550000002,171.2003172478153,161.20224921923725,149.56081422601756,52.69068078439743,7.189387148355124,3.894849692394268,3.4174536776477433,9654264,33256100.266666666,0.3763222787087502,-1.2575336114974593,96.05530000000002,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,201.730769,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
