Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,58075896371.00001,371.47,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,50.96519269554241,40.29773918477002,0.31702195422294654,12.477893074792132,16.900494680805085,38.32259445866686,12.964409286985275,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.218135,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.8801448310580738,-2.3398270105423604,-8.320890457445358,-11.937414804717587,22.966665563242763,215.39310579045681,487.91,126.0199,364.25470000000035,357.61810000000014,324.8505499999999,360.63728977185036,366.7062935391389,320.29446333629534,52.39585115208019,21.672313980552342,4.080126089680366,4.043839671446404,4292775,2571748.3333333335,1.1272254359495493,1.7302409877382308,99.265,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10501226314,262.2,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,48.891457979824345,23.318056241693164,0.3310124520142488,5.281376484444004,7.202802005356774,29.077486997780245,5.142568610265973,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06665888145528066,-6.450692164977874,-16.743403295970538,-27.826254507418323,-20.180218575907947,63.181478715459285,397.44,163.13,292.92629999999986,323.14643333333345,302.0477749999999,275.32263846464934,291.86491095036047,286.6390142454741,42.77628737431354,15.413718670839119,4.284123441029045,4.841477039287373,1240134,521914.6666666667,1.207097304263606,0.9157725111032441,99.07350000000001,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,1137321440,31.4,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,31.618165340851878,40.0646648794934,0.24622175620476947,4.018333742934384,8.801262448600907,24.31257287705957,4.059564321017995,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.783733,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.04835923958313843,14.892060007317967,15.01831501831501,37.71929824561403,81.71296296296295,163.64399664147774,39.67,12.6,27.37579999999999,21.65853333333333,20.511149999999997,27.181707387297262,26.465713286320465,21.449924641462868,64.71347480786639,1.933607666316869,5.760504980549637,6.0773556292936295,579072,626567.8,0.8492211911957763,-0.9150326797385657,55.4246,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,39.421429,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12837660271.999998,322.16,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.6295733468412,27.844425237683666,0.3402495628894186,3.2144101410076216,10.44354936745792,22.724578623833576,3.1442111084962345,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.1524966355644966,-0.7639231148348822,-13.555865621981319,-7.930610728473035,41.40678152090422,79.29153796922392,408.255,170.0658,332.5442000000002,307.9233166666667,285.1731,326.83484130350416,331.58659759135,289.8294745323606,47.99332644645502,20.262447069807074,5.360550354078541,4.698906112364447,673179,293594.0333333333,0.9637438561993389,1.3873123975280544,98.92460000000001,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,StrongBuy,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3203905171,55.82,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,30.80914008168672,28.479591836734695,0.45789647345241913,4.830685482919718,7.99169619528258,21.529316032447404,4.161425305020552,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.96,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.38527981763415303,7.4494706448508134,-13.012311048776688,-33.91736711258435,4.239028944911304,41.459706031424226,85.83,37.63,63.824599999999975,63.4636333333333,61.18987499999997,57.579568065088004,61.949445905897015,59.9965663070009,40.30376049421496,2.523644879873239,4.027979619302582,5.221269019746234,3191373,1257054.6333333333,2.2858226093684926,-0.3378378378378464,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.222222,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10268891674,222.72,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,71.49001733324774,64.81955762514552,0.6059170729027441,21.77924026598707,12.306631391193067,89.69232086997015,20.72368541037282,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6233681494768878,23.28812621090506,-7.966942148760331,-34.10650887573964,16.784646845996534,317.8611632270169,382.65,47.56,211.5211000000002,232.5721666666667,207.19810000000012,198.6842496375932,215.2062308481237,201.4219595244363,58.18586105781104,16.008933322894755,5.9459625851732305,6.261392421935078,1724908,811790.1,1.3600300545362622,1.4926752622579686,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15865652366,518.68,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.2713554744734,12.5485460752203,20.9661170643126,14.508429352193472,482002000,361267000,37.365914805022655,26.197282691045,0.7154680426004212,4.580399036087378,11.728542181190464,21.876652050097306,4.586684478575745,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.9208924067148,116.8125487477251,19.799,11.771662312526043,7,10.8386322601903,-0.04238807916788328,0.4135348392014554,4.62953623948519,-6.597997550961625,-40.39257148110693,20.073153228233423,59.57911577392856,1005.6802,281.575,554.3947000000001,593.0419666666664,529.9371750000004,501.8501238697573,553.0594320637272,534.1684439862092,51.3145861148837,30.682632374841884,4.604573155688678,4.853337186190088,1012072,566928.5333333333,1.1429101842759606,0.8720240449260397,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5921873024,115.97,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,23.326494488695793,21.881132075471697,0.42941156508484474,1.3605713144676381,7.658905615892378,16.55915993072063,1.4318375547718285,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-1.276921767259726,-11.236127057022584,-27.22766064257029,-1.1169849931787195,45.234815278647474,171.577,77.86,126.33740000000003,132.63533333333336,122.26154999999996,118.02553579848167,125.41729900922067,120.77445167639834,45.310891743790506,5.866349357611221,4.021628453789492,4.283440742131003,657010,493350.13333333336,0.9650434226306528,1.1822833950944092,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,191235751556,77.55,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,38.8274170129675,29.366034460691168,0.6609805024417373,6.965117677067135,12.340649670359047,21.63299400492335,7.0578131352976055,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.640806,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.15185445066476574,-5.908760009706388,-4.259259259259263,-6.181950157270747,19.17934532042417,30.336134453781508,89.26,59.005,79.95339999999996,74.27656666666667,73.38367500000005,79.85189609662649,79.553645286899,72.70985823490312,44.10996754050251,2.7544029185331165,2.724389698120755,2.9633940064574937,29785538,11572964.433333317,1.1155970163499738,-0.05103993875208147,99.5211,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,100.40625,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,33058863016,175.89,114.72829643974644,205.67592009615936,105.54905298999788,67.0415355945306,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,62.76853900506744,27.934793087341767,0.19235089494054106,20.555105920951327,12.104316373481023,57.316359963256026,20.314202311059713,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.296449,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.2481535424866106,7.987475442043217,-28.50290638591927,-32.020561181108455,67.25941422594141,1.6117850953206194,308.6699,86.485,213.6576999999999,186.81656666666672,175.83282499999993,185.66469070498906,204.7178303378388,182.8994815616496,43.14222908103047,14.306596257386973,5.440253460362175,4.337216078455301,13345464,7077849.9,1.5887379770420176,1.699851411589904,90.02590000000001,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,287.343098,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5356707102966,222.27,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,28.09774226986575,24.00419368717893,0.22155524179287653,17.581574022424757,23.438982929308693,26.314550979882245,17.48099014409395,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.259632,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.0179014635653505,0.46782832734422514,0.2706726214643492,7.205903631891187,24.870786516853936,27.756063915392588,236.54,164.27,214.27259999999976,203.04479999999992,198.3781500000001,218.42448206852112,215.13039252619978,199.4712375705636,54.20158134138028,6.423972440425722,2.4859331159573212,1.7171771991948355,190286253,122872855.90000013,0.972354707366556,0.004559131941274234,96.2089,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,333.465305,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5154475714,38.1,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,26.006825938566553,20.81967213114754,,4.119147583131477,18.859892285759543,15.166280272175378,4.338839171223459,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.024017961645206424,-9.843823946994787,-14.362778152393796,-24.13381123058542,-21.669407894736842,2.972972972972977,69.07,29.435,48.33779999999996,50.538266666666686,46.642949999999985,43.18273239095466,46.70044802114824,46.18741256284099,22.143028349366432,1.8175916317659764,3.5696885331037476,4.341132746845959,3787197,1933930.4666666666,2.1565971017750662,0,92.8234,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,59.666667,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6389479744.000001,38.04,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,43.3949349760438,31.39251036101387,,6.063282421182206,7.132491084386145,32.24597776279955,5.308394189736003,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.211754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.2170037372143514,2.8386050283860422,-7.871155243400339,19.247648902821318,13.24799047335515,5.696026674076124,43.99,26.845,38.9316,34.70626666666668,35.55047500000001,38.097380898780706,37.952048829309895,36.0637950794094,49.02044767258756,1.3571184296498167,3.343675934062464,3.1782506395176693,2164802,1494696.1,1.4722914915348098,-0.9379885356956732,68.9452,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.5,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1001866461,17.55,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.27623149510865,6.27921824950221,5.06387820473181,9.886744499548586,127906000,127906000,12.52587252872743,11.037735849056604,0.0074751881031038395,0.7912158424749866,3.0687236732360086,14.519637028330688,0.7352567348838072,-50656000,-0.7121207861219669,0.240361878350439,28.6474496417085,25.0175925398392,12.602020041376985,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.2406564486075,1.1636653172668754,2.818140051501335,-3.5714285714285636,-15.665545410860153,36.89547581903277,45.041322314049594,6.170598911070777,22.29,10.285,18.171900000000004,14.407266666666688,14.312650000000001,18.50649973581652,17.837541779862008,15.474145493520746,40.38015913008342,0.784127242942077,3.979529780248628,3.7294242522868473,2225571,1105847.0666666667,1.2017256829973069,1.188455008488949,92.2368,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.8,0.699309,StrongBuy,10.461871158661507,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1707097712466,357.61,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,45.653117499872344,30.635143163461247,0.44282620918672844,19.048023657748246,17.12539017118207,33.4820865511106,19.55626809644909,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.12263042256397,214.40478985677393,11.673195,21.743712435641925,8,14.2023517010081,-1.1737089201877933,0.4823391150882346,-1.984377141290944,-3.971535982814169,-12.688607842179788,11.711233287517183,2.1742857142857184,495,289.96,379.7548999999994,376.4341333333336,369.0967000000001,361.54156275194225,373.8479997732837,364.6222542226706,45.53547184944028,12.21246703679029,2.3743257369076622,2.4255805302751687,44031429,24480117.833333332,1.3864491865312087,1.3763317016988117,98.0858,4773630000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,533.943182,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,34702287112,104.14,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,142.0930549870378,37.45954232741237,1.7739315884303142,8.431799005196899,22.52825225412319,88.05386244084042,7.957768523397816,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,79.9852652259332,53.83512544802866,2.780066,16.811610382486464,7,5.0846160213072,-1.3035798615157324,0.7338507666024638,8.716985071510589,-11.745762711864407,40.31258420910806,61.00803957946814,19.030746371013837,119.1,56.78,91.8004,77.8304,76.06919999999997,98.67201079301007,93.53120680153928,80.12691704176349,57.57604130827667,5.6851834524132245,5.4856948384296835,4.8111281200187435,73102139,5689654,6.0015873859311775,1.3078180594287907,94.91100000000002,333227000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,17215774908,214.38,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,34.14999362813814,22.95202824818896,0.3835436615677908,1.0171418296847454,4.876297889530631,15.578529294426868,1.2575870865063064,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.340351,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-8.875286916602906,-23.56401754198311,-43.584210526315786,-31.426926398618175,9.932823957745759,441.43,182.3435,280.0976,329.9052,305.62199999999996,240.56576997463927,274.09033246056333,291.7107380783752,33.815081138842345,13.876367145184748,4.7037234521690445,6.1858248364347865,2722071,1578433.6333333333,1.478540396467356,1.3381468110709993,78.71440000000001,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,429.727273,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3495384457.9999995,23.07,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,44.28023032629559,19.31698102464569,1.234069599595194,5.700659755937537,8.362058654023901,16.95581493897606,7.0183858056685455,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.194286,14.589421642793399,,2.49172730109114,3.6885189798907683,4.031258984330015,-6.333739342265526,-1.1144449207029492,24.232633279483036,66.8112798264642,65.49497847919656,25.91,10.69,22.04099999999999,18.76219999999999,17.521049999999995,23.21096175890204,22.152948275151335,18.240974860176806,50.22060927982869,1.0042068040399028,4.205778581450668,4.811066869369913,7079343,2690916.2666666666,2.1446196233282495,0.989208633093536,87.0685,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.328571,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3626814367.9999995,66.36,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,13.8628339844158,12.553866131065314,2.0329731085900913,1.1858134112878629,5.8631852752410305,10.627708982501279,1.5785868626181832,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.286021,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.769427652162649,-0.807174887892386,-19.456244689889548,-13.152728700431878,-3.756345177664979,-18.346253229974156,88.96,56.19,78.948,74.62766666666664,71.93039999999996,71.73962248876694,75.6086701657222,74.43978233513776,33.646408701157455,2.7655563762566984,3.5694777462921974,3.473508753935086,1753389,821326.4,1.628851847577262,0.25942316496261514,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,426879272417,177.64,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,151.3762249680443,111.40719631285076,0.517879081766034,73.53979360101093,43.67119259920298,156.90596305795398,67.86655759322579,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,289.99667663675643,224.23529411764704,1.594511,32.577315801498145,8,95.8363064121949,-2.167242168954626,-0.001235009601227487,5.6751933372992225,2.914083772666689,35.76887801895443,14.45876288659794,4.328419568919936,207.52,106.37,158.2592,145.47683333333333,151.752675,172.3690300320036,162.49381745290137,150.1246833771132,57.03807170431792,7.078037461008826,3.9486013457430276,3.7636713910305253,39302262,32227438.6,0.7761027308499092,0.5333635950975929,96.05530000000002,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,203.703704,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
