Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,55818335646,357.03,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,48.98404379381782,38.77893757246001,0.30396868994519716,11.964120341499921,16.243528726109346,36.827268608937274,12.458545406756278,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.9157421017382659,-3.123134530851481,-11.290282505528376,-8.345741130564267,21.795046735348294,202.9529062367416,487.91,109.56,371.93130000000025,353.52970000000016,316.2897499999999,364.9345013636625,370.28928951612403,316.6441646076703,46.87939946444567,22.83305715479124,5.306276369268435,4.628544029319459,2247433,3108408.066666667,0.5501204230455697,2.1559998818630235,99.2511,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11250168841.000002,280.9,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,52.378377370452554,24.98109076388867,0.3568632456373401,5.6938315830797865,7.716502987432181,31.155573920643736,5.510093650505448,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.062221288399595134,-1.7144856543037208,-18.579710144927542,-9.721999035834807,-5.681283997045201,93.0451515359769,397.44,151.9486,303.5108999999999,323.6879000000001,299.1218749999999,289.4993127622477,302.87872374219506,288.45480008678567,45.05216507853011,16.499345934891444,4.875485279917454,3.8473651765168952,370067,640812.8333333334,0.6291597524441147,1.5165876777251068,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,852628919.0000001,23.54,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,23.70355452623099,30.973684210526315,0.19102302262422308,3.1174916031785056,6.598143886626285,18.492782186516212,3.0878113616504197,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.76,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.06450637407948392,-4.347826086956523,-29.66835972512698,-3.996737357259382,43.013365735115414,104.69565217391305,39.67,10.95,26.52359999999999,21.028866666666666,19.89275,25.754861508915216,25.802577031002052,20.845368408458175,40.83219515526723,1.990960811842191,8.267098770179176,5.2367915879241025,258921,669649.7,0.671686614146008,-0.4212299915753912,55.371700000000004,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12853998388,322.57,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.666009046717672,27.879861711322384,0.3380288648342379,3.19343073316336,10.456840450275951,22.754204890892407,3.14831024888214,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.1523028042253089,-2.676200820661358,-16.407738056674916,-11.381868131868135,57.46643885770076,86.09628753569676,408.255,170.0658,334.6727,302.0304166666667,279.310625,330.61008671138904,334.53893598039076,286.4993607271333,46.5929184746362,20.476221852651122,5.6796131833498835,4.347730581926726,386889,338131.26666666666,0.6517332604631793,1.9232600209463973,97.9546,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3164301262.9999995,55.13,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,30.428303344740037,28.04948472491103,0.4484519515960036,4.731048300128345,7.892909552954651,21.239107351960545,4.105330548229648,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.965455,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.39010192058315407,-10.936995153473337,-15.63886763580718,-25.84073177293516,6.223506743737966,50.258926137912255,85.83,37.63,66.47299999999998,63.65209999999997,61.02432499999998,61.7213244230316,65.26662027730836,60.54562079464955,27.19798333452445,2.6066805318498503,4.021190255593628,3.9107669042218394,1717775,978626.0333333333,1.2605785191535137,-0.9622367465504742,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.888889,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8693424685,188.55,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,60.52192334852668,54.874854481955765,0.500548712750564,17.991852626959883,10.418531558950487,75.30725326649683,17.39997148782299,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7363381212751602,-6.658415841584153,-15.25842696629213,-36.20368803924886,8.187973376176274,272.11367673179393,382.65,47.56,232.4223000000002,230.49786666666668,202.38280000000015,201.87754724681048,224.02439046658924,202.1102294283652,41.91679591301636,15.287393107579362,6.331669431514262,5.1485272124413015,507674,801504.5666666667,0.7705224079377004,1.7901096442157178,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14881007893,486.49,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,35.05602594127185,24.57144300217183,0.6514976649450167,4.16657630422225,11.000652590667366,20.5205362002065,4.300324588496216,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4408975552715272,-2.8030847918165054,-9.409332985736095,-49.56614590352578,27.453497511134405,76.27087937968767,1005.6802,280.8101,599.6420999999999,587.3631666666664,522.6645250000004,513.5617097214781,579.2157373076338,538.0909618408302,40.85150656610546,33.325426825175704,5.1688240044841445,4.1176622005509085,570093,745669.7333333333,0.6871201254434263,3.5541160359107065,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5986723922.999999,117.24,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,23.58194545015689,22.120754716981132,0.4358902467179406,1.381098727099892,7.7427791187998825,16.734935729561094,1.447036537754828,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-2.6326717050078914,-20.331611851046482,-22.7209808186672,9.212855146716349,53.89866106589655,171.577,73,132.09640000000002,131.47393333333332,120.99934999999994,123.02697914609772,130.11564623833672,121.34456415074852,40.821771117063584,6.296798909349493,4.469221161247285,3.4225929077057655,270054,571368.4666666667,0.762385800359796,0.9908735332464151,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,204132748645,82.78,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,41.445952035247586,31.45705682334647,0.6921866764756077,7.293954418232738,13.17290753981073,22.99557835046645,7.502359354361704,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.631524,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.1422603682787931,2.672868217054265,-3.9145700937291457,15.574171029668411,24.322294811143664,49.01890189018903,89.26,55.1925,80.51189999999995,73.70543333333332,72.86440000000005,80.69436895276232,79.59451620846234,72.06233793895763,55.521699769492244,2.8683331909734346,3.127851837243374,3.421829232481099,11224535,12827084.699999986,0.9070791396450114,0.9382234677714272,99.52069999999999,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,99.8,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,32058960295,170.57,114.72829643974644,205.67592009615936,97.83464566929135,66.3124550216996,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,60.87003069017201,27.213000721127763,0.18768645719101706,20.056652237994527,11.738207082976054,55.54317469170175,19.685745717437282,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.26796,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.318272311893763,-28.50316468960892,-27.041361905984004,-18.04247549490679,53.43168120895924,23.605927751005463,308.6699,86.485,230.21529999999996,184.02290000000005,175.34477499999997,216.1604495824681,222.83390930145512,184.7913961717629,34.20357890416271,19.24634963713711,7.43179781242163,8.701397196049296,10756181,6181063.133333334,2.1737281569840388,-1.2608881037948427,89.87660000000001,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,286.322736,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5551676014709,230.36,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,29.120420701337448,24.883793354765487,0.23075724896317426,18.311801702484434,24.292095683608004,27.28326840090925,18.124517738478193,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.257431,66.89858183148777,6,37.3446186437548,0.7067859623319852,0.9821538550797091,1.319493314567206,6.225214424052384,7.378921362979543,28.091637010676163,35.053057395790596,236.54,164.27,210.5663999999998,200.96686666666656,196.67945000000006,219.04160074007027,213.82927735638316,197.7024086849123,60.39156979615336,7.380706206275198,2.658754714974342,2.7810475565211785,135351569,130820975.83333348,1.0205079653325346,1.1556139198949509,96.2004,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,334.320517,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5997320918,44.33,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,30.259385665529006,24.224043715846992,,4.57922689433639,21.943806431173766,18.11034740783692,5.181091429633538,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.020642550514252803,1.0715914272685794,-31.55781997838505,-18.70529983495324,-5.841121495327103,23.310152990264243,69.07,29.435,50.86159999999996,49.998933333333355,46.350599999999986,45.85239591112245,48.97905394379389,46.62278905227373,39.71810299408714,2.0662488128862035,4.276096915058797,3.139369880254212,1256307,1752568.5333333334,1.0575642368983869,-0.538237272931155,92.6529,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6444908650,38.37,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,43.77138945927447,31.848825569369343,,6.04906419768282,7.194366007042491,32.54971943206913,5.358396721034388,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.189336161545657,-3.277035543231672,-8.881500831156501,17.053081147040867,5.528052805280523,10.672050764349569,43.99,26.845,38.8024,34.48160000000001,35.58977500000001,39.26155910738745,38.29225147266957,35.96354622005626,45.65241714100477,1.5025670109380915,3.8173831407791647,4.8286101744661885,899509,1402673.8,1.030746104670896,-0.7834943849569004,68.93010000000001,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1069228442.9999999,18.73,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.27623149510865,6.27921824950221,5.06387820473181,9.886744499548586,127906000,127906000,13.368067946613376,11.779874213836477,0.007936306101540919,0.8400231581681238,3.275053811949313,15.547875854805225,0.7873254967102414,-50656000,-0.7121207861219669,0.240361878350439,28.6474496417085,25.0175925398392,12.602020041376985,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.2406564486075,1.1636653172668754,2.640595672967896,-0.5310674455655755,19.833653230966085,55.82362728785359,52.77324632952693,22.658808120497717,22.29,10.285,17.723700000000004,14.019933333333356,14.113499999999998,19.117943443310658,17.735821578966014,15.228822205214641,48.899980884656834,0.8818390302700049,4.512511462336174,4.707052703616474,759356,1010174.9666666667,1.1403362475660734,-1.5618336886993753,92.2853,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,10.461871158661507,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1702714069792.0002,357.895,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,45.67842146239359,30.818328025084178,0.45506718239948196,19.58880544083318,,33.39785700161402,19.50707117292153,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.17117163149555,214.6278469124208,11.613057,21.743712435641925,,,-1.1737089201877933,0.48358089864176945,-4.203693790149904,-15.130424472373727,-12.19563057371721,9.021262337029368,17.31954369632203,495,289.96,383.66129999999947,374.947866666667,369.8335500000001,374.1246742930638,382.83479619694833,365.658379836446,38.04364930310152,13.026349639109133,2.931008041248783,2.5872567475936283,32862699,22191136.966666665,1.6479694454231486,0.7111658640385159,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,538.466414,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,33077616065,99.51,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,136.63325552656875,35.79411424045328,1.7090212301844296,7.9582755299555314,,83.84247668015794,7.577169284281408,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,78.85559921414537,50.53763440860213,2.780066,16.811610382486464,,,-1.3035798615157324,0.7698952654253198,1.8005115089514119,17.610211558917392,29.934060194555084,68.00607800101302,31.976127320954905,119.1,56.78,87.7568,76.1584,75.37589999999999,98.19128683446517,91.27544843843881,78.38759885096708,53.10494203190028,5.850149270734937,6.204229916118475,4.842884096254167,2151023,3268806.8333333335,0.9089629278280211,-0.15282730514519172,94.85990000000001,332405000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,19047530551,237.19,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,37.78354785268255,25.388635366468613,0.428830429405374,1.1372404534256206,5.395135257103137,16.987119180909524,1.3712964372380014,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.342369,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-4.865233434943043,-12.310991164183521,-35.5190365507211,-17.283347863993026,30.870668726550424,441.43,173.9,309.196,331.4420666666667,304.45295,260.44150220205773,294.2896024190511,297.67877997004615,33.83528696538852,14.01452421802047,4.74500408455925,3.2257314219680806,1645819,1636129.6333333333,1.0918838355495153,1.0633717926640256,78.3679,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,434.904762,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3771136462,24.89,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,47.773512476007674,20.865870762379732,1.3800049883962444,6.37479353103267,9.021744252217378,18.048507933111427,7.470675537987141,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.192857,14.589421642793399,,2.49172730109114,3.6885189798907683,3.7364863727384257,-1.581652827204423,11.165698972755694,33.745298226759814,48.331346841477945,83.4193072955048,25.91,10.69,21.10659999999999,18.332999999999988,16.969799999999996,23.42007868422236,21.721569071581392,17.7738678305011,65.57927962968066,0.9534349330034279,3.6905679491387313,4.878281268274713,2124625,2521298.7666666666,0.9896172641453969,-0.04020908725372562,87.1697,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.185714,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,4021959819,73.59,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,15.373206041488228,13.922504302657346,2.285504790322479,1.3331126813608556,6.501986202606803,11.495171044456981,1.7074353488796754,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.285687,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.49733971795306,-4.688511850796517,-11.230398069963814,7.383627608346712,-5.532734274711171,-7.071599949488565,88.96,56.19,82.06599999999999,74.52533333333331,72.13414999999998,78.0568549441397,79.25940021513097,75.11766047934906,38.06139976127948,3.0141730806115983,3.784978796161386,3.751121018805758,745545,715930.1333333333,1.1027867426586129,-0.4886656712365949,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,418931230584.00006,174.33,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,148.98726604563714,109.30835955321079,0.5400248494932781,76.16442649791492,42.857458938409465,153.9245864367186,66.57702235677698,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.010422474337645524,-5.742092457420912,7.61111111111112,24.233030464992,15.88008508375433,12.569011719885063,207.52,106.37,149.88899999999998,143.55223333333333,151.3719,171.9579094386326,158.28106902081151,148.06738799453873,54.15613535098183,8.525471793299614,4.421385987597452,5.24024832537106,27962994,42089209.266666666,0.7461402246441828,-1.3805949706897551,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
