Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,5678447167.663366,24.5,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,82.63069139966274,39.52212109577904,1.809093445305878,2.141395288640848,15.284796306694117,30.474920153091475,4.022707028074633,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.4868232314887465,-8.752327746741159,-0.8097165991902805,-13.182140326009918,15.620575743275124,15.1857075693465,34.53,15.51,27.782999999999983,25.729333333333347,23.93714999999999,26.125357142755277,26.915186832117953,24.537586853276316,33.8012986086985,1.0878392450621066,3.880581000102301,3.7099378837883554,679032,2051256.3333333333,0.8277366089382593,-0.31683168316831006,97.032,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,56439009371.44678,361,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,49.52872254311468,39.16193459956922,0.31702195422294654,12.477893074792132,16.424148867393424,37.23838023735583,12.597623135932619,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.218135,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.9056714596741282,-5.09241002182086,-10.904895294741907,-14.419486753985655,19.50081101658447,206.5036508745118,487.91,126.0199,364.04530000000034,357.5483000000001,324.79819999999995,359.68547159003214,366.29570530384484,320.1902842318177,49.73899764462176,21.111956837695203,3.9754754387653235,3.604306937603226,741300,2453365.8333333335,0.8920652754904614,1.7302409877382308,99.262,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10459072433.65504,261.1475,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,48.69520222267803,23.224454967115047,0.3310124520142488,5.281376484444004,7.173889155964561,28.96052284587969,5.121882635025537,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06692754108361951,-6.826209504780931,-17.07760454704221,-28.115967959481413,-20.500624067703743,62.526450087129675,397.44,163.13,292.90524999999985,323.13941666666676,302.04251249999993,275.2269566464675,291.8236364405566,286.62854160865817,42.31019710945953,15.333718670839119,4.263351773583442,4.754236036015835,160830,485937.86666666664,0.8475151962273904,0.9157725111032441,99.07350000000001,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,1120297866.5441175,30.93,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,31.14489980867989,39.46497085104238,0.24622175620476947,4.018333742934384,8.669523806854333,23.964570639521597,4.001457041533947,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.783733,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.04909408617340619,13.172338090010982,13.296703296703292,35.6578947368421,78.99305555555554,159.6977329974811,39.67,12.6,27.366399999999988,21.655399999999997,20.5088,27.13898011456999,26.447281913771445,21.445248024547446,63.63410886890741,1.9000362377454405,5.685489219259366,5.762289431874489,144067,612067.6333333333,0.6873663154555453,-0.9150326797385657,55.4246,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,39.421429,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12830089019.013178,321.97,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.61268851031308,27.82800345721694,0.3402495628894186,3.2144101410076216,10.437390085176391,22.710849503354968,3.1423115241812387,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.15258662641380302,-0.8224494825036839,-13.606847697756784,-7.984910405532851,41.32338417645124,79.18579736761556,408.255,170.0658,332.5404000000002,307.9220500000001,285.17215,326.81756857623145,331.5791466109579,289.8275839850969,47.937928330157426,20.14119706980707,5.335070170831366,4.591889342726315,56906,273051.6,0.6164762725212585,1.3873123975280544,98.92460000000001,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,StrongBuy,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3213662788.751778,55.99,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,30.902969422673586,28.566326530612248,0.45789647345241913,4.830685482919718,8.016034933247433,21.600817697698183,4.175245940970029,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.96,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.3841099957097411,7.776708373435993,-12.74738974598722,-33.71611222919379,4.556489262371625,41.89052204764318,85.83,37.63,63.827999999999975,63.464766666666634,61.19072499999997,57.59502261054255,61.95611257256368,59.99825784928945,40.732513816334475,2.491502022730382,3.9882486461002062,5.0543989322962535,342158,1162080.8,1.7537154070276515,-0.3378378378378464,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.222222,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10039049524.979044,217.735,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,69.88990177826282,63.36874272409779,0.6059170729027441,21.77924026598707,12.031179893864145,87.59370828406465,20.238794545617466,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6376400459099602,20.52864655411016,-10.026859504132226,-35.581360946745555,14.170730428399143,308.5084427767355,382.65,47.56,211.42140000000018,232.53893333333335,207.17317500000013,198.23106781941138,215.01074065204529,201.37235753438654,56.61387502738109,15.946719037180468,5.926416783817816,6.179300056242334,351718,766017.1,1.0123301434191552,1.4926752622579686,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15603203141.784386,510.1,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.2713554744734,12.5485460752203,20.9661170643126,14.508429352193472,482002000,361267000,36.747808170822196,25.7639274710844,0.7154680426004212,4.580399036087378,11.534528739541251,21.51260289573472,4.510357506700445,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.9208924067148,116.8125487477251,19.799,11.771662312526043,7,10.8386322601903,-0.04238807916788328,0.4204905839128672,2.8987553708672067,-8.143052654325437,-41.37859703962489,18.086904183160865,56.93935944374367,1005.6802,281.575,554.2230999999999,592.9847666666665,529.8942750000003,501.0701238697573,552.7229614754918,534.083070851881,49.682766406564426,30.119060946270455,4.529363361829287,4.537456051980642,155592,538379.2,0.8883453421987176,0.8720240449260397,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5847830211.520734,114.52,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,23.034837879153592,21.60754716981132,0.42941156508484474,1.3605713144676381,7.56314452989562,16.35846981365783,1.4144842803494366,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-2.5112794756107966,-12.345962495216233,-28.137550200803222,-2.353342428376539,43.41891045710708,171.577,77.86,126.30840000000003,132.6256666666667,122.25429999999994,117.8937176166635,125.36043626412263,120.76002381570183,43.480086300526835,5.838485071896935,4.005254552973105,4.214670358702179,98636,474737.6666666667,0.7591538740213661,1.1822833950944092,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,194083942764.69037,78.705,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,39.40569769188404,29.803400931382313,0.6609805024417373,6.965117677067135,12.524446580343119,21.933909072771588,7.1559873555643385,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.640806,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.14962597928674828,-4.507401116233928,-2.8333333333333353,-4.784660053230097,20.95435684647304,32.27731092436974,89.26,59.005,79.97649999999996,74.28426666666668,73.38945000000004,79.95689609662648,79.59893940454606,72.72135077221655,46.65868923478627,2.6938100613902596,2.671500313490091,2.741258591008706,3811911,10707176.86666665,0.6901401857963605,-0.05103993875208147,99.5211,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,100.40625,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,32329609682.523922,172.01,114.72829643974644,205.67592009615936,105.54905298999788,67.0415355945306,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,61.383912640068516,27.318572738379995,0.19235089494054106,20.555105920951327,11.83730433454131,56.023132889267856,19.855853657516867,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.296449,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.2988647475127153,5.6053536345776,-30.0800780456079,-33.52013604390508,63.56979840243438,-0.6296938186019662,308.6699,86.485,213.5800999999999,186.79070000000004,175.81342499999994,185.31196343226176,204.56567347509372,182.86087459647547,41.35917920940048,14.25588197167269,5.420388069926533,4.253781438625603,4368723,6778625.2,1.2941982427463101,1.699851411589904,90.14869999999999,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,287.343098,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5291395911654.479,219.56,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,27.755163957221956,23.71152546883073,0.22155524179287653,17.581574022424757,23.15320597453105,25.990047507785647,17.265419602845434,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.259632,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.030465323524642,-0.7571134766198889,-0.9518653854829184,5.898808662518685,23.348314606741575,26.198413610759864,236.54,164.27,214.21839999999978,203.02673333333325,198.36460000000005,218.17811843215748,215.02411801639587,199.44427239643426,51.91403808583868,6.29254386899715,2.445746422557767,1.5483930869167084,56155716,118401838.00000013,0.7554784230971174,0.004559131941274234,96.2089,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,333.465305,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5226178682.762653,38.63,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,26.368600682593858,21.10928961748634,,4.119147583131477,19.12224774275305,15.41673949394191,4.410491696608241,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.02368843614328109,-8.589682915286312,-13.17149921330636,-23.0784547988849,-20.5797697368421,4.405405405405412,69.07,29.435,48.348399999999955,50.541800000000016,46.64559999999999,43.23091420913648,46.72123233487373,46.192686194681784,23.20620199318614,1.7654487746231193,3.4743548316454427,3.9407312007210784,487040,1823925.2333333334,1.709153587644964,0,92.8234,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,59.666667,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6403756996.857086,38.125,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,43.49190052475473,31.462656611820552,,6.063282421182206,7.148428564464295,32.32421485835751,5.321273729210251,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.211754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.2098313888849352,3.0683968640172963,-7.665294260111405,19.514106583072106,13.501041976778792,5.932203389830502,43.99,26.845,38.9333,34.70683333333334,35.55090000000001,38.10510817150798,37.955382162643225,36.06464085055368,49.42671651592436,1.3571184296498167,3.341136251522782,3.1675839728510047,450480,1437552.0333333334,1.2180861509126995,-0.9379885356956732,68.9452,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.5,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1003579101.0322579,17.58,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.27623149510865,6.27921824950221,5.06387820473181,9.886744499548586,127906000,127906000,12.547284276639783,11.056603773584904,0.0074751881031038395,0.7912158424749866,3.0739693547287192,14.545779414950816,0.7365805535020606,-50656000,-0.7121207861219669,0.240361878350439,28.6474496417085,25.0175925398392,12.602020041376985,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.2406564486075,1.1636653172668754,2.813330804812413,-3.4065934065934123,-15.521383950024031,37.129485179407155,45.2892561983471,6.35208711433755,22.29,10.285,18.172500000000003,14.407466666666691,14.3128,18.50922700854379,17.838718250450242,15.474444000983434,40.616546730150624,0.784127242942077,3.979529780248628,3.7294242522868473,240800,1039688.0333333333,0.7489523246731712,1.188455008488949,92.2368,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.8,0.699309,StrongBuy,10.461871158661507,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1691440216925.6423,354.33,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,45.234386968288824,30.354157537846323,0.44282620918672844,19.048023657748246,16.968316040812457,33.18123543397207,19.3805465178403,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.12263042256397,214.40478985677393,11.673195,21.743712435641925,8,14.2023517010081,-1.1737089201877933,0.4868040807830677,-2.883376730163091,-4.852309344790546,-13.489428194736071,10.686617518430582,1.2371428571428527,495,289.96,379.68929999999943,376.41226666666694,369.08030000000014,361.2433809337604,373.7193723223033,364.5896174067502,43.490044124117425,12.21246703679029,2.3743257369076622,2.4255805302751687,14695331,23502247.9,1.1135131006678574,1.3763317016988117,98.0858,4773630000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,533.943182,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,34402382070.82758,103.24,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,140.86505662436895,37.135809005973236,1.7739315884303142,8.431799005196899,22.333558312998633,87.27526648310453,7.887403791707844,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,79.9852652259332,53.83512544802866,2.780066,16.811610382486464,7,5.0846160213072,-1.3035798615157324,0.7402481591992675,7.777429794341777,-12.50847457627119,39.099973053085414,59.61657390228816,18.002057377986056,119.1,56.78,91.78239999999998,77.8244,76.06469999999996,98.5901926111919,93.49591268389221,80.1179618178829,56.490503119915594,5.570176309556081,5.410622451695689,4.4958240957359665,1072588,3288668.966666667,0.9328435529676723,1.3078180594287907,94.8599,333227000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,17189273883.455593,214.05,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,34.097425767809355,22.91669767014109,0.3835436615677908,1.0171418296847454,4.868791693507005,15.558150443515542,1.2559419902806255,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.340351,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-9.015557255802085,-23.681677184725643,-43.671052631578945,-31.532482487285282,9.763601866570957,441.43,182.3435,280.091,329.90299999999996,305.62035,240.53576997463927,274.07739128409276,291.7074544962856,33.62079412029722,13.876367145184748,4.7037234521690445,6.1858248364347865,810061,1514699.9666666666,1.2087340431790354,1.3381468110709993,78.71440000000001,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,429.727273,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3465082045.7814746,22.87,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,43.896353166986565,19.14951694987633,1.234069599595194,5.700659755937537,8.289565731145498,16.835738808771097,6.968683646800739,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.194286,14.589421642793399,,2.49172730109114,3.6885189798907683,4.06651265794837,-7.145757206658539,-1.9717102443206058,23.15562735595046,65.3651482284888,64.06025824964134,25.91,10.69,22.03699999999999,18.760866666666654,17.520049999999994,23.19277994072022,22.145105137896433,18.238984810425563,48.70624056989844,0.98884966118276,4.159312750909606,4.615910381097457,1598072,2508207.2333333334,1.6954340979484488,0.989208633093536,87.0685,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.328571,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3600033993.02518,65.87,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,13.760471286218639,12.461168807312722,2.0329731085900913,1.1858134112878629,5.819891713082078,10.56891807592039,1.5698543547067592,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.286021,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.790029210685219,-1.5396113602391646,-20.05097706032285,-13.794006020154418,-4.467005076142129,-18.949181739879403,88.96,56.19,78.9382,74.62439999999998,71.92794999999997,71.69507703422148,75.5894544794477,74.43490671324722,32.14136378187659,2.7134135191138413,3.516096442910894,3.2493072797336104,184743,769038.2,1.1839179757288116,0.25942316496261514,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,420655366034.8059,175.05,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,149.16915210907544,109.78287387167603,0.517879081766034,73.53979360101093,43.03446444770594,154.56845976902758,66.85551697698303,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,289.99667663675643,224.23529411764704,1.594511,32.577315801498145,8,95.8363064121949,-2.167242168954626,-0.0012532824791218217,4.134443783462235,1.4135913330629728,33.78936105166616,12.789948453608263,2.8073060433429267,207.52,106.37,158.2074,145.45956666666666,151.739725,172.13357548654906,162.3922488254504,150.09891223283458,54.73235186915875,7.078037461008826,3.9486013457430276,3.7636713910305253,13015911,31351226.9,0.6348711527873465,0.5333635950975929,96.05530000000002,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,203.703704,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
