Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,53409124207.99999,341.62,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,46.86981217501063,37.10517506513119,0.3011587369060393,11.853521396850361,15.542431401880725,35.23149486039033,11.918700328472164,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.9570499565005712,-6.704536144413799,-5.084463214047569,-13.825896122896854,16.538172886675316,194.01841810827094,487.91,109.56,376.00210000000027,352.1783666666668,314.49869999999993,368.4384466500316,372.1464231701119,316.0136363807603,41.41312399350673,23.588634333367356,5.460042469616265,4.354922896490793,1817055,3144987.066666667,0.33862029004376787,-0.4322422941632351,99.2511,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10741128069.000002,268.19,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,50.008390982490816,23.850760882760067,0.34736597369730154,5.542300520168804,7.36735114346542,29.74314114594895,5.260294469035235,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06517006365656061,-3.2259228520910757,-4.8971631205673765,-15.729772191673213,-9.948962460546637,83.81768334475667,397.44,145.505,307.1020999999999,323.48310000000015,298.3509749999999,291.96516844231974,304.9789089768636,288.6737501150534,39.481337079948716,17.150336113838595,5.08397204988665,4.584457782916062,422326,649039.3666666667,0.3845825210321545,0.37453183520599254,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,846471444.0000001,23.37,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,23.532373376296448,30.75,0.18337888313420572,2.9927394118128956,6.550493739611567,18.366908786131898,3.0667937931787774,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.76,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.06497561186482269,-3.1094527363184077,-6.892430278884464,0.7327586206896626,41.98055893074119,97.54860524091293,39.67,10.95,26.45019999999999,20.95313333333333,19.80135,26.19998242578741,25.982883322630713,20.78892273099464,39.9791320229965,2.119161651603961,8.858912040011576,5.1948439759947975,465925,675862.1,0.47629404510170664,0.04387889425187171,55.371700000000004,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12059813907.999998,302.64,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,26.894878562478336,26.157303370786515,0.3224732504380449,3.046473528457185,9.810764156218848,21.31409260998705,2.9490538795536687,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.16233252145800858,-3.3685622146301,-20.31805376372397,-15.40342981732799,47.73736880644374,80.80473160677481,408.255,168.46505,337.05980000000005,300.6290166666667,277.93317499999995,333.0465049207807,335.84123801957367,285.84585522428506,39.67337759305286,21.112837178222605,5.649825295161022,4.53534394438124,224912,330916.06666666665,0.34113106310654845,0.03992148774077799,97.9546,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3311237655.9999995,57.69,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,31.84126283254222,29.35198211101246,0.47271460257196746,4.987012786954461,8.259422312895952,22.315824748840374,4.313450444606228,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.965455,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.37279112170135337,-9.420631182289213,-12.683517481459052,-22.802087515054204,11.156069364161848,63.15045248868778,85.83,36.41,67.57559999999998,63.6355333333333,60.91967499999998,63.11050255186823,66.11302763068683,60.65552702519221,31.18366105336466,2.7037833387134356,4.039538454836436,3.9615758393107274,999193,1010277.1333333333,0.5990365649775763,-0.034447123665179345,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.888889,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8372521512.999998,181.59,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,58.28786030686268,52.84924330616997,0.49279239179330814,17.713057416752463,10.033949327975705,72.37719262059329,16.72297200258223,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7645605914610927,-7.210015329586095,-9.209539523023842,-41.4829853054911,4.194399816387424,266.626287098728,382.65,47.56,238.15350000000024,230.2438,201.4266500000001,205.65533216864068,227.37895027221933,202.48255849941623,37.89818065264049,15.93460975790269,6.200800540147441,5.98260650644759,1005352,832625.3666666667,0.5405086831916942,0.2897891925677543,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,13997306088.999998,457.6,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,32.97423887587822,23.112278397898887,0.6459319717875402,4.130981571540483,10.347383554624734,19.29415368954836,4.043321417914744,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4687330517945924,-5.754417761667422,-22.227793026674707,-50.37952721752331,19.884726224783872,68.3745745561586,1005.6802,270,615.6946999999999,585.9672999999997,521.2893250000004,521.8927687629885,588.019663780573,539.3993088389532,33.466745157265166,34.237852542807325,5.446889126968782,4.6122285283593385,472021,740683.1333333333,0.4173152801500842,-0.16663012497260418,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5755404812,112.71,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,22.670769973449193,21.266037735849057,0.43077549806023335,1.3648928750217968,7.443608277720357,16.107954420896565,1.3928227136452864,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-4.17446012582895,-8.239029553040792,-24.044746950603137,4.993013507219376,47.29482488238369,171.577,73,133.90160000000003,131.12879999999998,120.72394999999995,124.46124476677824,131.27755762845226,121.44949259499485,34.57454351814664,6.5395715161686425,4.906096304932117,3.582354959350666,327622,569550.8333333334,0.4835978236518975,0.3166226912928755,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,197376004221,80.04,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,20.037551633496058,15.206917817666701,0.34406404067689844,3.625647258338044,6.368438515208586,22.281719603702022,7.26946132653835,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36564931178935,59.979016087666125,5.263394,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.1471303470480849,0.6349405921921288,1.4898877829201946,10.194809664762168,20.207253886010385,49.761436991299476,89.26,54.34,80.49419999999995,73.58529999999999,72.70532500000004,80.3273864328424,79.35814937867994,71.85296065937293,49.44226346606688,2.943629026217711,3.1685314953722434,3.0760064929205875,13283998,12908205.399999984,0.5896417387014038,-1.911999019487685,99.5207,1232980000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,200.5,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.60200846231822,10.976932353484985,0.898231461371393,3.656298479677319
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,31050567583.999996,165.22,114.72829643974644,205.67592009615936,105.54905298999788,68.8927717317863,68.0052519781053,32.3210217184303,33.8334239446402,,30.483942968251448,,406996000,58.87467483875566,26.359453474495687,0.23542867424195804,25.243991301314544,,,19.048516279552114,-1417838000,-2.9535707292278595,0.0076001744554680395,30.6737768994929,33.9952002948349,31.785231390313257,312.7518752757759,95.0509461426492,6.26796,86.80161176253584,,,-8.325105597392051,,-25.91031390134529,-18.02530389481519,-19.27098602560344,48.619231807142214,35.52620785825609,308.6699,86.485,234.26089999999994,183.48963333333342,175.12657499999997,226.3744439947864,227.44864560311737,185.14301145767513,31.781568372460583,20.84507709395783,7.753505218201612,8.393815415844852,30111798,5711169.666666667,1.3945396921305935,-8.708803174756815,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,286.322736,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,,
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5408281088256.999,224.41,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,28.368265365459006,24.22834957661658,0.21963605259160698,17.429276262587944,23.664651816107273,26.570800130459837,17.65121873279774,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.26229,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.008194639113568,5.5351768246802155,13.51611108300875,4.911058647530443,24.783140569395012,32.00588235294118,236.54,164.07,209.28499999999977,200.46573333333322,196.26925000000006,216.85573689548502,212.5302500641202,197.06187200523073,56.670624099543325,7.576381162307329,2.6523789126979618,3.846387379104329,157097924,129331572.73333348,0.603983808585046,0.6185614422369384,96.2004,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,333.199828,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5956734080,44.03,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,30.054607508532424,24.060109289617486,,4.412858929123899,21.79530334230952,17.968577157108626,5.140533144666155,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.020783200716591333,-0.5870399638744593,-20.307692307692307,-21.821732954545453,-6.478334749362781,23.81889763779527,69.07,29.435,51.20579999999996,49.84306666666669,46.26549999999998,46.14609905245817,49.355701502627205,46.66649378805866,37.9290585928266,2.239477913169798,5.323809345819898,4.293234915246573,2017520,1720675.2666666666,0.7126402285211433,0.02327205026762395,92.6529,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6517134680.000001,38.8,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,44.26192105863563,32.20574490725907,,5.8436898582472585,7.274990906261367,32.94550669362749,5.423551972801997,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.1539903998582695,-1.247136675998987,-2.805611222444901,15.613825983313454,6.710671067106705,18.256629076501053,43.99,26.845,38.636799999999994,34.45966666666668,35.55962500000001,39.45678651993882,38.28904043332509,35.91573623990538,47.44698546510707,1.5045747582477274,3.7415466323234416,4.280424000893603,1795270,1407484.1,0.7343761000171454,-0.05406866720736179,68.91019999999999,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1096629894,19.21,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.19823886614641,6.27921824950221,4.98588557576957,9.886744499548586,127906000,127906000,13.710655913211049,12.081761006289309,0.008012454027888326,0.8480830818605685,3.358984715832691,16.215895291691858,0.808505984330361,-50656000,-0.7368038283079518,0.240361878350439,28.6474496417085,25.0175925398392,11.948598214126578,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.23604021296695,1.1636653172668754,2.574615205592781,-3.6609829488465415,21.968253968253975,65.46080964685618,56.68841761827081,24.41709844559586,22.29,10.285,17.5055,13.948600000000024,14.062499999999998,19.196411566405896,17.65178339312395,15.157791619223673,52.669099297462616,0.8626204138042659,4.258258192622054,4.558655640424956,718795,1008547.6666666666,0.757756315134059,-0.3167898627244048,92.2853,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,9.919417254723424,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1747173661430.0002,367.24,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,46.87113119168868,31.69236759694461,0.4710192518463447,20.275477644101272,,34.252126305241724,20.006034088593108,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.17117163149555,214.6278469124208,11.587648,21.743712435641925,,,-1.1737089201877933,0.47127541936848805,2.8337813620071697,-4.465342542370667,-10.208073547030489,11.867917631290373,26.92334278012029,495,289.96,384.57979999999947,374.594366666667,369.6838250000001,377.6064058946071,384.9422469422168,365.82259876700726,42.12822938775354,12.656219108079227,2.974172000872136,2.4561279664982028,38867212,20137573.2,0.7621738275816571,0,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,535.331697,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,30724188497.000004,92.43,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,126.91198681861871,33.24741211179879,1.6329293017493205,7.603943751393069,,77.73264543455518,7.02500017526366,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,78.85559921414537,50.53763440860213,2.780066,16.811610382486464,,,-1.3035798615157324,0.8288681083468357,-10.401318340442023,20.87092977638291,16.601488583322837,56.05267600877935,21.61842105263159,119.1,56.78,86.6934,75.78833333333333,75.23129999999998,98.05035706970286,90.64503181523504,77.9745627933113,45.50260100956086,6.01046897671034,6.189759816142421,7.687519011446704,2592778,3208599.433333333,0.5800558532740261,0.010663254425256041,94.85990000000001,332405000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,18898163301.000004,235.33,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,37.48725627628394,25.189542395510177,0.43891056607040474,1.1639725563862884,5.352827606788149,16.872258228508066,1.3620242108452596,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.342369,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-3.675657975522897,-9.037145838970265,-35.02581517987796,-17.93199651264167,31.095760681856177,441.43,171.05,315.7408,331.5493333333333,304.03365,265.8153176644899,299.24632898456974,298.95009140097056,31.494950886346217,14.876134596047413,4.909932347602401,3.5971533693314988,1634836,1582139.4666666666,0.6642369035587941,0.016825103053752857,78.3679,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,434.904762,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3596897587,23.74,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,45.5662188099808,19.997590854682205,1.3572546045907574,6.269700433014037,8.604909945666554,17.35807016563639,7.184888116716967,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.187143,14.589421642793399,,2.49172730109114,3.6885189798907683,3.917487128609759,-3.022875816993472,21.99383350462486,26.680896478121667,41.477949940405225,76.50557620817844,25.89,10.69,20.814199999999992,18.21953333333332,16.832399999999996,23.113395207909054,21.458459456552767,17.63031221989533,58.85894203153338,0.8982440643116675,3.8079589087395367,4.660987208748043,2559804,2463267.3666666667,0.623191648327108,0.9811937857726837,87.1697,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,23.471429,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3961840918,72.49,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,15.14341222920888,13.71439512025589,2.3155976320031195,1.35066554278233,6.404796573270377,11.36319213468593,1.6878318601644415,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.285687,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.535235565457906,-9.658524426719842,-16.543863688694458,4.5277577505407365,-6.944801026957652,-5.167451596023028,88.96,56.19,82.27879999999998,74.33779999999997,72.10729999999998,78.98689448240904,79.72838815475036,75.1477175077948,35.10280032275614,3.0954315017743985,3.7682247099857356,3.2092435625231257,1209687,694878.2666666667,0.6747870996445864,-0.8038585209003138,98.2134,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,407228178751,169.46,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,144.82522861293907,106.25477318813228,0.5323030237266784,75.07534989045554,41.660213340806905,149.5292886172694,64.67592359169784,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.010721998692211764,-0.6682297772567329,33.74901341752171,16.499381273202253,12.64291411858549,12.07671957671959,207.52,106.37,147.16719999999998,143.16283333333334,151.31390000000002,170.63977042074544,156.60952125078333,147.45443151353146,52.20169925103227,7.8943341508090175,4.729061977308282,4.066753083555125,39872672,41584703.56666667,0.43104169609236115,-1.628501556247209,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
