Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,57875780410.00001,370.19,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,50.789578388464335,40.20831554757016,0.3444571506691653,13.557734527984008,16.842259471524574,38.19004494798791,12.919568217858679,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.8831880907331681,11.2142569593405,-0.9631076272773543,-3.0763994344661465,27.651724137931033,222.24059888579387,487.91,109.56,366.7719000000003,355.69210000000015,319.4801999999999,367.49766443550897,370.8544054871993,318.37792647158034,50.40573809187952,21.893692627214417,4.676734023686394,3.6022324369637078,2312767,2715862.7666666666,0.4540682495976057,-2.9933018843337105,99.262,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10963407531,273.74,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,51.04327882302486,24.344335299775313,0.3714604225095638,5.926732751005981,7.519813199642881,30.359898809655938,5.369372622926686,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.0638487621682117,2.9446053175886515,-14.239167893731004,-19.376785556504572,-11.750862374673584,76.00462933196168,397.44,155.075,299.0878999999998,324.1451666666668,300.4268249999999,287.6792282210727,300.56944048326443,288.2820592945181,42.75909017086117,15.568854963176566,4.442442595662263,2.872794149091061,318507,598799.0666666667,0.3793263149376747,-2.8334267301765115,99.0713,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,993164151.0000001,27.42,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,27.610512536501865,35.66908146261446,0.2243353778754566,3.661148521340216,7.685688418491621,21.365655811766633,3.567506181562492,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.768733,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.05537855947037701,18.037021093413692,-27.689873417721518,11.327649208282594,49.34640522875819,146.36118598382748,39.67,11.27,26.74979999999999,21.204533333333334,20.0796,25.97782232074772,25.892418490025406,21.014463985402937,54.12093164402451,2.0625499648751076,7.854267319504584,6.107283737687388,529524,676360.3333333334,0.5868323496057152,-0.9325681492108967,55.4246,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12732459095.999998,319.52,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.394962986660975,27.616248919619704,0.34829557033572534,3.2904224882694364,10.357967761019847,22.533815004877834,3.117816731740288,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.15375662982612892,5.195232764864678,-15.405999311641207,-13.720195501309643,43.814560594126235,74.72043745727956,408.255,170.0658,332.6870000000001,304.52985000000007,281.53055,330.02600053447713,333.87679398690545,287.752966432766,46.05490250043342,20.442456053307037,5.521411244242016,5.373074012935358,408759,331898.6666666667,0.4206567966282814,-2.0883385695804932,98.92460000000001,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,2932990868,51.1,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,28.20399602605144,26.071428571428573,0.4192227848162351,4.422688398213661,7.315938294140807,19.544115925461835,3.7777037809234324,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.96,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.42086731788624177,-11.438474870017332,-18.383644785178085,-35.028607755880486,-13.183826027862722,33.90985324947591,85.83,37.63,65.34259999999999,63.5692333333333,61.103124999999984,59.27522496095537,63.757712863114875,60.291464689460106,21.729651187485686,2.490046329618849,3.7347860449703774,3.396949213647333,1006499,958309.2,0.7704903671257285,-1.2818022917071348,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.222222,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8209303986.999999,178.05,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,57.15156962187841,51.818975552968574,0.5148573048413863,18.506164368533867,9.838342848428185,70.8869074150163,16.37863704199085,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7797615985638858,-2.4383561643835554,-16.709547644664827,-40.77043345198097,6.565717021785971,253.20372941876616,382.65,47.56,222.05710000000016,230.9714666666667,203.8939500000001,197.58023835222426,219.59703669029076,201.60540222613392,38.809346867477686,14.367267732271086,5.858659099320227,5.134910319611246,458227,743728.2,0.37154757943573324,-3.725458204165984,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14831148459,484.86,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.2713554744734,12.5485460752203,20.9661170643126,14.508429352193472,482002000,361267000,34.92950846834905,24.489115611899592,0.7005141210424712,4.484664602386034,10.963794559211863,20.441668678918656,4.28582418512101,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.9208924067148,116.8125487477251,19.799,11.771662312526043,7,10.8386322601903,-0.04238807916788328,0.4423797670246219,6.3709358957483255,-10.504457611163403,-43.21285516853669,19.3677835495704,66.61855670103093,1005.6802,281.575,580.1284999999998,589.8119666666664,525.1625250000004,508.57721241283105,569.56010959967,536.7882263408686,41.32902310284898,30.641888751789732,4.583800713275339,3.7304244211278,316382,653684.2666666667,0.43912580823857167,-3.059678885186303,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5884085895,115.23,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,23.1776490465846,21.741509433962264,0.4443769407870252,1.4079884372146574,7.610034440969895,16.45673941090852,1.4229814565603385,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,1.3010989010989047,-14.428932125352736,-20.907406136316833,0.7519454402378241,50.52906596995429,171.577,77.67,129.51820000000004,132.0288666666667,121.50869999999995,121.612854354694,128.6806540794572,121.23017873699553,39.74829752784365,5.97792172151634,4.149125441553523,3.561407506797892,323394,560623.7666666667,0.3685024487392405,-1.8330633472589355,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,197893855042,80.25,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,40.1792419766685,30.385066828215518,0.6860297826797361,7.229075817948714,12.770304784607525,22.33643120960159,7.2873111114864395,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.6411,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.14674533473430337,-0.7052709725315432,-5.815386420984682,4.37666644989269,21.655423330554072,36.016949152542374,89.26,58.67,80.31429999999996,73.92113333333332,73.08250000000004,80.78739215083571,79.76437853773726,72.32978712282645,48.85083045585666,2.6900231853384233,2.8380645422333592,2.177208072608032,13082754,12060681.033333318,0.5112766984040014,-1.647405950331944,99.5211,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,100.40625,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,30130571765,160.31,114.72829643974644,205.67592009615936,97.83464566929135,66.3124550216996,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,57.208621797159374,25.54130486736238,0.1919736242402119,20.51478981424158,11.032139165573614,52.12345188525666,18.47371932597758,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.2765,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.466644197118508,-4.860534124629079,-34.02880658436214,-40.630323679727425,41.84215183153425,2.694357607748673,308.6699,86.485,225.02229999999992,185.14130000000006,175.74382499999996,203.4591732400211,216.3189035544918,184.21538752609547,31.89514971642508,17.296871702911893,6.53027633799788,5.4134290444419015,6901258,6365750.9,0.7833476643466387,-3.317055740828962,90.1467,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,287.105263,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5262476014708.999,218.36,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,27.603468763431348,23.593648990770756,0.22592897297261189,17.928652601421287,23.0266626735225,25.846356866365234,17.16996463238483,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.255033,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.036128237878822,-3.38908061233519,-1.7149030022055067,6.589866250122034,18.083495565650026,23.618659420289873,236.54,164.27,212.16979999999978,201.81766666666655,197.27565000000007,219.86465870779134,214.808538885505,198.43712910164055,49.808661337925464,7.0976353991204855,2.4761129406352635,2.1724458163743567,105767884,126672958.43333349,0.4879478430872988,-1.4060893280278903,96.1985,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,333.904807,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5782212847,42.74,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,29.1740614334471,23.3551912568306,,4.4333981840884045,21.15674006019325,17.358972660206927,4.966134688179522,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.021410488212005457,-3.89026309871823,-16.310945760720575,-16.196078431372545,-5.253823985812453,16.489506677568833,69.07,29.435,50.11319999999995,50.22126666666668,46.48294999999998,45.17853937725202,48.3207895713821,46.52065815357254,34.67579215847486,1.8722881348072118,3.3334475102872356,2.279829174454671,1371055,1749061.9,0.5274345753055882,-0.9265693768820906,92.6594,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6130809807.000001,36.5,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,41.638147387634035,30.296641472034953,,5.704667228475493,6.843741445323194,30.82850727449079,5.075047501984421,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.35273493427153,-6.3862528853552245,-11.148977604673803,9.15071770334929,5.21764197174979,-1.590725262874099,43.99,26.845,38.856199999999994,34.51833333333334,35.59852500000001,38.574875362424834,38.090430780831674,35.979752855512686,38.9888259069034,1.4784911527080855,3.778693991793361,3.3777910330818535,1045201,1342530.0333333334,0.4633690834998261,-1.4954306286347248,68.93010000000001,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1029268021.0000002,18.03,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.27623149510865,6.27921824950221,5.06387820473181,9.886744499548586,127906000,127906000,12.868460495325102,11.339622641509434,0.00752172294698281,0.7961413513981471,3.1526545771193866,14.937904826596657,0.7564373067576093,-50656000,-0.7121207861219669,0.240361878350439,28.6474496417085,25.0175925398392,12.602020041376985,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.2406564486075,1.1636653172668754,2.7431144681410435,-6.677018633540368,-16.835793357933575,47.18367346938776,48.88521882741538,12.057178371659424,22.29,10.285,17.934700000000003,14.137133333333356,14.1843,18.83048342848284,17.761481880602275,15.309635050606758,44.268070253439454,0.8294206813058314,3.6461740111341436,3.2037426105599605,711762,1015532.8666666667,0.5533068258053313,0.5061867266591668,92.2368,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,10.461871158661507,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1716677555706.0002,360.83,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,46.064188326609816,31.0283646014713,0.46460412929300343,19.984793724187462,17.27959099428882,33.666158552494046,19.663781151306342,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.12263042256397,214.40478985677393,11.629037,21.743712435641925,8,14.2023517010081,-1.1737089201877933,0.4796474429709479,2.584295218058786,-15.312037928039995,-5.965287188575014,6.855602937692483,2.6484979517523906,495,289.96,383.23229999999944,375.84306666666697,370.0937000000001,371.69264034039355,380.75977533358036,365.62604276465703,41.39734756895545,12.496085370671562,2.696059278471007,2.186826478590433,23994175,22863754.266666666,0.7465902423274662,-1.1938086612876728,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,537.248364,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,31356685072.000004,94.1,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,128.39405103015417,33.84811727491361,1.6557149723343239,7.869895292282057,20.35633317757818,79.36820575979979,7.172812095304015,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,79.9852652259332,53.83512544802866,2.780066,16.811610382486464,7,5.0846160213072,-1.3035798615157324,0.8121489864609499,2.527783830899971,-10.949181413835532,34.42857142857142,52.5121555915721,17.112632233976356,119.1,56.78,89.1974,76.73386666666667,75.63054999999997,97.94739807247572,91.9612637170763,78.94979663171881,46.807705525437115,5.639889922669336,5.440595940897091,4.369727380238585,1964017,3268353.7333333334,0.5591106237394012,-0.5357510818050649,94.8599,333227000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,18646808425,232.2,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,36.988658085892695,24.859879462773936,0.44433833196695977,1.1783667656728016,5.281632474806477,16.67897047334011,1.3464209288996414,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.340351,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-1.2671145505570278,-15.184278774153483,-35.64658278365944,-22.641257995735618,31.699846860643174,441.43,182.3435,298.74920000000003,331.36679999999996,305.12949999999995,255.1694231420419,288.09324343577464,295.96346220595814,34.33725605989295,13.655061846571055,4.4508358876233185,4.371894363169611,971623,1629945.0333333334,0.5245170515671835,-1.641183313943833,78.71440000000001,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,429.727273,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3675683956,24.26,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,46.56429942418426,20.313392269523384,1.3261809096369215,6.1261586405983435,8.793391545150405,17.670268489459502,7.314113889253379,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.194286,14.589421642793399,,2.49172730109114,3.6885189798907683,3.8335178346873082,0,8.594449418084162,39.18531267928859,59.18635170603675,77.08029197080295,25.91,10.69,21.53619999999999,18.49193333333332,17.168799999999997,23.611223654562252,22.000877789858194,17.963577647907975,58.51368200500162,0.9948784795220592,3.632497796906233,4.08598647775389,1762504,2557499.533333333,0.5765057083555247,-0.1673640167363981,87.04870000000001,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.328571,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3615883810,66.16,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,13.8210532912741,12.516030488717316,2.083541492032818,1.2153094567693097,5.8455144335434985,10.603713149177093,1.5750226412694892,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.286021,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.777799433771076,-9.257989301879029,-13.831727012242776,-18.34115033325105,-0.4364183596689334,-15.331456360378812,88.96,56.19,81.1746,74.62439999999997,72.11584999999998,75.52427869582247,77.98105280706473,74.90734288212137,27.845682849721427,3.0553455751106715,3.7604411384234298,4.357140285509494,805533,734777.6666666666,0.6006275232988926,-1.5038713519952218,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,398577028799.00006,165.86,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,141.33787814230934,103.52151663453336,0.4981618289366532,70.73990699715945,40.77518579432452,146.27653139903032,63.269008068628345,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,289.99667663675643,224.23529411764704,1.602179,32.577315801498145,8,95.8363064121949,-2.167242168954626,-0.0013227054293333666,-3.8492753623188327,-4.776667814904118,26.69289233472102,8.193085453359426,-0.08433734939758214,207.52,106.37,153.09679999999997,143.95563333333334,151.45787500000003,171.07833917252637,159.43720551846164,148.672701813865,48.088074579729486,7.75568634470818,3.912755900127868,2.9949910800234463,21330468,40714455.56666667,0.33436175348080927,-1.2859080988615623,96.00160000000001,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,203.153846,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
