Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6172124481.179535,26.63,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,89.81450252951096,42.958125909412075,1.9115490344855774,2.262670348551993,16.613637781520993,33.210929472223185,4.383861835426353,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.44788468029596584,4.1862284820031315,4.677672955974834,-3.304284676833697,26.688867745004757,24.555659494855007,34.53,15.51,28.704399999999993,25.257533333333345,23.609349999999985,26.472989173009232,27.293328908277218,24.418929412104966,49.33070888421811,1.1028821492613117,3.5862289820687803,2.9706775575648416,936450,2450578.6,0.07728810359836227,-0.26236881559220493,96.7036,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,58130615242.12453,371.82,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,51.013212232634075,40.38535856424413,0.3205231736647087,12.615700066528005,16.916418370842724,38.35883824230219,12.976670441319806,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.8793163428099968,8.94227951948432,-6.483903420523145,3.2073612479702462,25.827411167512686,209.32157564161224,487.91,109.56,370.63050000000027,354.34496666666683,317.3302499999999,365.5604557851477,370.34931737823683,317.19317789515617,51.28039333638786,22.68283878659187,4.851552696936595,3.8718450550669217,1287879,3013028.066666667,0.07913014187954276,2.2407080637481447,99.26290000000002,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11598607676.588112,289.6,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,54.000633985343754,25.75480201218284,0.3654498202680599,5.830832270095195,7.955497561980633,32.1223853401446,5.681081399837134,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.060352071517424964,6.470588235294126,-12.087912087912084,-6.881028938906745,-5.3656623750081565,86.9593285990962,397.44,154.77,302.3406999999999,323.87310000000014,299.5737749999999,289.5084661474979,302.3579894777953,288.46619511079774,48.6597874335139,16.302606939542056,4.528722548833244,3.1090945109193755,221025,631135.0333333333,0.06826543106828412,2.5774296902812424,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,878707628.5021242,24.26,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,24.428557043600847,31.92105263157895,0.1894137301000089,3.0912279839436403,6.7999562739827395,19.02589289223035,3.1768269179641604,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.76,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.06259192274653963,3.1901318587834964,-33.223231489127436,0.2893757751136845,62.27424749163882,111.32404181184668,39.67,11.09,26.565599999999996,21.072999999999997,19.94155,25.61896500810474,25.74208381410001,20.87934484220486,43.77766260675481,1.9414421824248917,7.819714692214061,4.6448263631632045,65806,657446.1666666666,0.025462399315162604,-0.2124044180118977,55.371700000000004,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,13583130159.412191,340.8675,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,30.292063238156175,29.46132238547969,0.3460534162606878,3.269240380832477,11.049995542624664,24.076355656680445,3.331245263595133,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.14412730917132868,14.208771694699468,-13.709891779001323,-5.959803569950621,58.37727959112558,91.9353022326079,408.255,170.0658,334.34105000000005,302.9654666666667,280.1192625,331.5425788285355,334.78711496155194,287.04033723731106,52.25981834545344,20.49363457746176,5.373072817790748,4.1475560882988205,89590,331364.26666666666,0.04283497847254263,0.9300306910128034,97.9546,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3083371373.9952836,53.72,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,29.650071751848987,27.332093586472343,0.44885904305533186,4.735343006283146,7.691041196893232,20.646071020798313,3.990701899944879,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.965455,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.40034100673397777,-8.343286128646989,-16.02313584492731,-27.805402499664027,-4.869842394191607,39.496234744222285,85.83,37.63,66.07319999999999,63.638699999999965,61.05997499999998,60.993931293665085,64.81381163898254,60.47770416982717,25.0927147494006,2.5547747795748608,3.882350570902395,3.007914904934369,509776,942488.5,0.09461672667879283,-0.7074188282241983,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.888889,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8877390553.43357,192.54,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,61.802657764653006,56.036088474970896,0.527961847108519,18.977197431266983,10.639003268948962,76.98698471921888,17.78807858397658,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7210790109402277,5.155652648825777,-14.342913070557882,-31.09297831221817,11.15344648423969,270.2692307692308,382.65,47.56,229.7345000000002,230.67913333333334,202.92220000000012,201.02867931528226,222.7897084875073,202.01500326489887,43.82482514415753,14.656150742752263,5.777651090497699,4.295791967851269,148894,774817.2333333333,0.03643668887322328,1.612304428533541,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15296399961.052662,500.07,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,36.034588362457214,25.25733622910248,0.688970499791538,4.406229389911707,11.307727478499105,21.09700845025738,4.421131265636289,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.428924453904544,8.482113803501305,-9.703688990809114,-40.39761147066185,21.840508734741608,73.06454403876103,1005.6802,281.575,593.5482999999999,588.2439666666664,523.4954750000004,512.3351906558892,576.1119829034129,537.7126438125632,44.01607898097007,32.32432490909172,4.661198816967884,3.380401495063409,248272,736394.3333333334,0.07155680641493373,1.4943780961581907,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,6136085638.069729,120.165,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,24.17028723147478,22.672641509433966,0.4441875056515545,1.4073882204710242,7.935952344000238,17.139774755502177,1.4820421614341004,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,5.769738579350415,-16.08589385474859,-17.264527678325532,4.993446920052428,61.7948027467349,171.577,76.55,131.39310000000003,131.67076666666668,121.17242499999995,122.7667992237252,129.72542481722547,121.33282719402466,44.638472583877835,6.141313272967387,4.132446561605592,2.937793782517314,161521,564898.9666666667,0.05659826292204244,1.015011941316967,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,204613612210.9069,82.975,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,41.54358383818154,31.529744547320647,0.6981748882496749,7.3570555226185705,13.203938186950896,23.046382205249483,7.518934226685426,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.631642,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.14192604141149132,4.298912701904327,-3.3207107486163805,8.464052287581692,25.42513793364068,49.36993699369936,89.26,58.3225,80.53419999999996,73.7755,72.94817500000005,80.90169904796575,79.72708420028735,72.17092164105755,55.950347090171746,2.7891665344753322,2.872707095168933,2.62499209656496,3611979,12576320.599999987,0.056387547045062034,0.9422565837158747,99.52,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,100.25,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,32564550980.31131,173.26,114.72829643974644,205.67592009615936,97.83464566929135,66.3124550216996,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,61.8299907215759,27.6421674675652,0.19500322228830957,20.83854036812284,11.923326254302815,56.43976786801839,20.003518429906954,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.26796,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.282279281078836,-21.24545454545455,-28.1496226258605,-24.007105418978494,53.21896002829854,20.094267692520955,308.6699,86.485,228.92049999999992,184.37823333333338,175.51327499999996,212.26040871133463,220.88983442688826,184.67665591134735,35.32239135772528,18.630181805913033,6.753537267520773,7.382132295241199,5952940,6212494.4,0.1921542031557151,-0.014656739168673088,90.0698,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,286.322736,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5447805014433.797,226.05,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,28.575582130306174,24.424548243101892,0.23268653916023999,18.464901029478288,23.83759432748563,26.767177673384825,17.781674080297975,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.255033,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.0008801683528503,4.290657439446372,2.035749751737844,10.575747199530403,22.819885900570497,34.914950760966875,236.54,164.27,211.2367999999998,201.23646666666656,196.90290000000005,219.67872794551843,214.30852138162302,197.98447427013707,56.41933610210054,7.436370048684112,2.6076973819401816,2.720940945313642,66847063,127904088.00000015,0.10464880375947244,1.1937836429935753,96.2081,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,333.142095,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5881649603.204377,43.475,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,29.675767918088738,23.756830601092897,,4.552525862882533,21.52057262791066,17.706306292324378,5.065501490155308,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.02104851671758083,-0.46932234432234043,-18.433395872420256,-16.9373328238441,-1.906588447653427,25.468975468975476,69.07,29.435,50.62769999999996,50.070700000000016,46.39327499999999,45.63626901011132,48.7632086910961,46.591467768171505,36.99905234357501,2.0136596119657604,3.7224176335982895,2.645214554923668,409144,1745298,0.05461864738537175,-1.0827881795623662,92.6594,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6180360015.031275,36.795,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,41.97467488021903,30.541504738726744,,6.061702618571162,6.899053876182656,31.100034605376134,5.119746847627743,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.3258548313223764,-2.581413820492458,-11.337349397590357,12.351145038167944,8.700147710487444,2.208333333333338,43.99,26.845,38.8101,34.483233333333345,35.58870000000001,39.037326461261316,38.23353572864331,35.971819391996,39.13128957057609,1.5388122244425133,3.8035053122324887,3.857732387214859,465960,1379500.1666666667,0.06704748012285246,-1.2509773260359576,68.93010000000001,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1037545485.9329952,18.175,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.27623149510865,6.27921824950221,5.06387820473181,9.886744499548586,127906000,127906000,12.971950610234815,11.430817610062894,0.007923614780483016,0.8386798375527164,3.178008704334157,15.064255188866088,0.7628355352141707,-50656000,-0.7121207861219669,0.240361878350439,28.6474496417085,25.0175925398392,12.602020041376985,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.2406564486075,1.1636653172668754,2.72123009379305,-5.486219448777949,-7.694261046216356,50.704809286898836,52.98821548821549,13.807138384470882,22.29,10.285,17.8044,14.05216666666669,14.136875,19.0322213121006,17.753044262143817,15.258137407152804,44.6369671627197,0.8795648138221475,4.1004191390032005,3.7889030418617944,367458,988899.5,0.08393185105914344,-1.7618793379605011,92.2853,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,10.461871158661507,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1743034559716.3838,366.37,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,46.76009240469171,31.548139910924316,0.4560036657096611,19.629117267462735,,34.172595490669124,19.959581609314775,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.17117163149555,214.6278469124208,11.613046,21.743712435641925,,,-1.1737089201877933,0.47239453481288335,0.5820178448867549,-14.47945845004668,-3.9646653298208365,8.476934920352933,6.89132020423049,495,289.96,383.6882999999995,375.18293333333366,369.96290000000016,373.4197039027853,382.18911791471504,365.6654606340933,43.98023100762488,13.15338895060134,2.771138118645876,2.4021845665864667,15013830,22074860.6,0.13945685994700677,1.6149988125008816,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,538.466414,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,33416669108.777508,100.53,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,137.16741711011053,36.161012004750965,1.697508725499573,8.068548120080234,21.747313223612483,84.7162160425391,7.656132493876919,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,79.9852652259332,53.83512544802866,2.780066,16.811610382486464,7,5.0846160213072,-1.3035798615157324,0.7620837348301361,8.645844590943478,14.225656175434604,46.88778492109878,63.70297997068882,25.6625,119.1,56.78,88.3842,76.35966666666666,75.46769999999998,98.40389712224106,91.63837202908827,78.60792125045994,54.15787880065247,5.765138608539584,5.888705248149575,4.1063354546385975,1844962,3271385.3333333335,0.12855255688637482,0.9948748869460304,94.85990000000001,332405000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,20015205171.091698,249.24,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,39.70307123741558,26.67845810843053,0.4378951676883961,1.1612797621320086,5.669225142208297,17.73124500821405,1.4313664870782499,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.342369,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,4.766708701134933,-5.055045522075343,-28.94894381253742,-16.759067530559083,39.03051263457355,441.43,176.31,306.2558,331.4676666666666,304.72454999999997,259.4231838200525,292.5229513437942,297.1968020598964,41.07570098675577,13.918129631019008,4.389955183581587,3.047103203678803,715536,1617237.8,0.09996636800416801,1.032927189173232,78.3679,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,434.904762,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3790833036.5303335,25.02,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,48.023032629558536,20.94975575364695,1.381114763216024,6.379920023618944,9.06886465208834,18.12655744385138,7.502981952057364,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.194286,14.589421642793399,,2.49172730109114,3.6885189798907683,3.71707217495841,5.303030303030294,14.770642201834857,48.57482185273159,62.15165262475697,85.88410104011885,25.91,10.69,21.262999999999987,18.39273333333332,17.039399999999993,23.56552607656578,21.850919304068395,17.845968648108055,66.30002113806444,0.9774752949317544,3.5957979063776246,4.613085190257449,742296,2489327.566666667,0.05961409611207748,1.2454801124949728,87.1697,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.328571,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3884232699.2299223,71.07,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,14.846769307902816,13.445745084792193,2.283022906472529,1.3316650226869196,6.279333597217902,11.19281895866017,1.6625254787176378,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.285687,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.5858903875638903,-4.205418520016181,-9.349489795918382,-7.916558693962183,8.90285013790988,-10.99561678146525,88.96,56.19,81.82159999999998,74.59053333333331,72.14124999999999,77.42168631285428,78.93824726551799,75.07738525069881,34.05769246558853,3.0317321462821987,3.587938287180798,3.6189285451798874,150497,699306.7,0.04213755506480269,0.05435521130587313,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,412731250231.18225,171.75,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,146.7823262968977,107.69064850148541,0.5157647072380606,72.7428065051307,42.223189196763755,151.596069011159,65.56986839724134,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.010579039017652078,-6.137282763143508,7.296807646654593,32.804948772472464,12.247565518593563,10.870828222839071,207.52,106.37,151.06539999999998,143.71216666666666,151.394,171.9390085805751,158.80926239254438,148.3030358751901,52.288654114365706,8.292223808063927,4.056693269929531,4.803029236374324,11520483,41249618.6,0.05812200059880196,-0.4187460563299593,95.558,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
