Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,53387235218.545815,341.48,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,46.85060436017397,37.08996891645981,0.3140593839260708,12.36128715870793,15.53606192586567,35.21699639246748,11.913795543844685,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.9574423509806227,-6.742769751754649,-5.1233607468326285,-13.861211310950228,16.49041413659004,193.8979258111714,487.91,109.56,375.9993000000003,352.1774333333335,314.49799999999993,368.42571937730435,372.1409329740335,316.01224334593445,41.367480953750174,23.588634333367356,5.460042469616265,4.354922896490793,771617,3110139.1333333333,0.28250392161540044,-0.4322422941632351,99.2511,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10685857795.789713,266.81,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,49.75106751943911,23.728034270961682,0.3601937957971345,5.746971243497885,7.329441659226701,29.589783007185662,5.233171948076216,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06550714162374535,-3.723884097715871,-5.386524822695034,-16.163393558523172,-10.412329595057415,82.87183002056203,397.44,145.505,307.07449999999994,323.47390000000007,298.3440749999999,291.8397138968652,304.92479132980475,288.66001877176984,38.91090726413768,17.150336113838595,5.08397204988665,4.584457782916062,170314,640638.9666666667,0.3191595272876647,0.37453183520599254,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,827998970.4333897,22.86,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,23.0188299264928,30.07894736842105,0.19086209337180166,3.114865241255019,6.407543298567412,17.98928759216218,3.003740921989397,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.76,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.06642520336856458,-5.223880597014932,-8.92430278884463,-1.4655172413793098,38.88213851761846,93.23753169907016,39.67,10.95,26.43999999999999,20.94973333333333,19.7988,26.153618789423774,25.96288332263071,20.783848104128968,38.06888992627962,2.111304508746818,8.836338676580425,5.095521176897733,220596,667684.4666666667,0.3812160682862091,0.04387889425187171,55.371700000000004,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12023782120.948685,301.7358,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,26.81452451411661,26.07915298184961,0.32505870083079147,3.070898829377315,9.78145245601381,21.248755373687036,2.94001370910327,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.16281898493396318,-3.657268750598683,-20.556120165345835,-15.656179681057742,47.295972662924086,80.2645398333184,408.255,168.46505,337.041716,300.62298866666674,277.928654,332.9643049207807,335.8057791960442,285.83685820935966,39.35163435004484,21.03675860679403,5.633421121961537,4.4631655823035095,95518,326602.93333333335,0.2880719354390555,0.03992148774077799,97.9546,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3329030839.342587,58,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,32.01236339551827,29.509706403860683,0.4780475006891676,5.043273437582349,8.303804717420094,22.44620926189179,4.338652611325188,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.965455,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.37079860763433714,-8.933898571204267,-12.214318147419394,-22.38726080556671,11.753371868978808,64.02714932126698,85.83,36.41,67.58179999999999,63.637599999999956,60.92122499999998,63.13868437005005,66.12518449343193,60.658611602306635,31.726403212422255,2.7037833387134356,4.039538454836436,3.9615758393107274,319930,987635.0333333333,0.47253347914354626,-0.034447123665179345,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.888889,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8028334604.883979,174.125,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,55.891699300250366,50.67665890570431,0.5255257463024494,18.88963359268198,9.621462782828182,69.23453588703516,15.996851540235562,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7973384662001777,-11.024527337761876,-12.941852907354628,-43.88856664088683,-0.0889373422079419,251.55461336563698,382.65,47.56,238.00420000000022,230.19403333333335,201.3893250000001,204.9766958050043,227.0862051741801,202.40827989245105,34.643840486260544,15.625324043616976,6.0867427818254525,5.480752369830842,359946,811111.8333333334,0.39604339809633504,0.2897891925677543,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,13738221367.128534,449.13,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,32.363898396685286,22.68447901409162,0.6657163823244223,4.257510430462694,10.155857464791534,18.934601439859964,3.9679729296930493,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.4775727384695166,-7.498867240598102,-23.667326665363664,-51.297983083929736,17.6657060518732,65.25802594057585,1005.6802,270,615.5252999999998,585.910833333333,521.2469750000004,521.1227687629885,587.6875069178278,539.315030231988,32.243245214580085,34.237852542807325,5.446889126968782,4.6122285283593385,176863,730844.5333333333,0.3430656234715431,-0.16663012497260418,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5736766422.51368,112.345,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,22.597352964840294,21.197169811320755,0.43619334293469364,1.382059073889705,7.4195029009004845,16.05743580278061,1.3884544694266043,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-4.484781499744946,-8.536188227631687,-24.29072039894871,4.653004191895673,46.81782540512285,171.577,73,133.89430000000004,131.12636666666666,120.72212499999995,124.42806294859642,131.26324390296207,121.44586075419883,34.31324337906216,6.5395715161686425,4.906096304932117,3.582354959350666,108225,562237.6,0.41035910130919845,0.3166226912928755,99.57020000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,195551190116.21188,158.6,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,39.704593816497685,30.13264824939953,0.6686034274950636,7.045549366460312,12.619119796502769,22.08892564433676,7.206561862021118,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36564931178935,59.979016087666125,5.263394,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.14850331507950504,-0.2954674042874199,0.5515754770810909,9.176017071659656,19.095892468273643,48.376835999625776,178.52,108.68,160.9587999999999,147.16073333333333,145.4032500000001,160.52022741113936,158.6582595416736,143.69119495058663,47.83464610857298,5.887258052435422,3.1685314953722434,3.0760064929205875,2861799,6328096.033333258,0.4775673999425225,-1.911999019487685,99.5207,1232980000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,200.5,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.60200846231822,10.976932353484985,0.898231461371393,3.656298479677319
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,31189639352.512844,165.96,114.72829643974644,205.67592009615936,105.54905298999788,68.8927717317863,68.0052519781053,32.3210217184303,33.8334239446402,,30.483942968251448,,406996000,59.13836724512704,26.73385892525248,0.11549254187546705,32.64324252724107,,,18.712105158881645,-1417838000,-2.9535707292278595,0.0076001744554680395,30.6737768994929,33.9952002948349,31.785231390313257,312.7518752757759,95.0509461426492,6.207858,86.80161176253584,,,-8.325105597392051,,-25.578475336322867,-17.65814934259489,-18.9094107299912,49.284879014122524,36.1332130260028,308.6699,86.485,234.27569999999992,183.4945666666667,175.13027499999995,226.4417167220591,227.4776652109605,185.15037464175472,31.90874222304616,20.578648522529257,7.633087707056556,7.863978366806608,16589508,5260426.666666667,0.9649449250894587,-8.708803174756815,89.87660000000002,187934660,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,295.392354,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,,
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5446358969886.767,225.99,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,28.567997370616645,24.398933741007895,0.22300978518752293,17.696999693037924,23.8312671624352,26.7599928943769,17.77690116773256,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.26229,66.89858183148777,6,37.3446186437548,0.7067859623319852,1.0011459086974877,6.27821670428895,14.315342202438165,5.649704307987195,25.661699288256234,32.93529411764706,236.54,164.07,209.31659999999982,200.47626666666656,196.27715000000006,216.9993732591214,212.59221084843392,197.07759339826555,57.6284827054761,7.576381162307329,2.6523789126979618,3.846387379104329,92579289,127180951.56666681,0.5044538714707277,0.6185614422369384,96.2004,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,334.755763,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,5956734451.611778,44.03,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,30.054607508532424,24.060109289617486,,4.534040533414479,21.79530334230952,17.968578455152464,5.140533516016503,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.020783199420028216,-0.6886430345450434,-20.38914027149321,-21.901633522727273,-6.573916737468137,23.692350956130475,69.07,29.435,51.20579999999996,49.84306666666669,46.26549999999998,46.14609905245817,49.355701502627205,46.66649378805866,37.9290585928266,2.239477913169798,5.323809345819898,4.293234915246573,871440,1682590.8333333333,0.5616878917925897,0.02327205026762395,92.6529,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6459185794.550735,38.455,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,43.86835500798539,31.919379391975454,,5.900562752244799,7.210303487120641,32.62795593412537,5.371276162805252,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.182286571264837,-2.125222702977859,-3.669839679358726,14.58581644815255,5.761826182618258,17.205120390124947,43.99,26.845,38.62989999999999,34.45736666666667,35.55790000000001,39.42542288357518,38.27551102156038,35.91230340408448,45.77087408402828,1.4742176153905846,3.6890515730349045,4.049445740024041,423679,1361764.4,0.5424049042832,-0.05406866720736179,68.91019999999999,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1099484296.8240743,19.26,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.19823886614641,6.27921824950221,4.98588557576957,9.886744499548586,127906000,127906000,13.74634215973164,12.11320754716981,0.008223976045520014,0.8704717587840259,3.367727518320543,16.260147540797703,0.8107123508354829,-50656000,-0.7368038283079518,0.240361878350439,28.6474496417085,25.0175925398392,11.948598214126578,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.23604021296695,1.1636653172668754,2.5679311729649608,-3.410230692076227,22.285714285714295,65.89147286821708,57.09624796084831,24.740932642487063,22.29,10.285,17.506500000000003,13.948933333333356,14.06275,19.20095702095135,17.653744177437673,15.158289131661485,53.01769859805456,0.8561918423756945,4.236369968486638,4.462347454229129,181269,990630.1333333333,0.6322525000609978,-0.3167898627244048,92.2853,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,9.919417254723424,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1753353311316.0227,368.5389,47.87390029325513,23.874432853763526,53.5034468566725,65.664877757901,64.7064347989419,44.1396673954813,38.8484728019612,55.7384217849334,42.127506378449446,32762000000,26914000000,61.35157316464126,31.782831217604983,0.49003547293704547,23.928680050354433,19.99644605436072,42.76043818358231,23.83399339185083,50283000000,1.4397010822882665,0.7401785816104269,37.2807212752024,16.5438007246766,17.345767860814657,125.81008946695735,85.59486780715397,11.595534,21.743712435641925,8,14.4345048187627,-1.1737089201877933,0.47292236804094173,3.1974966397849482,-4.127443711710296,-9.890486319958923,12.263585963202157,27.372261007810895,495,289.96,384.6057779999995,374.60302600000034,369.6903195000001,377.72448771278897,384.99318419711875,365.83552314511667,42.75808291011617,12.656219108079227,2.974172000872136,2.4561279664982028,9269249,19150974.433333334,0.48051131875637354,0,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46267.0000,534.10253,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.176374077112387,6.719031993437244
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,30754103830.462395,92.52,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,127.03556226829603,33.27978544394269,1.6184770590488307,7.536645038302258,,77.81030987666352,7.032019011640228,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,78.85559921414537,50.53763440860213,2.780066,16.811610382486464,,,-1.3035798615157324,0.8280618463274892,-10.314075222954633,20.98862298940761,16.715024599470166,56.20462603410434,21.73684210526315,119.1,56.78,86.69519999999999,75.78893333333332,75.23174999999998,98.05853888788468,90.64856122699975,77.97545831569937,45.58856776196456,6.01046897671034,6.189759816142421,7.687519011446704,856783,3150732.933333333,0.4615798421658853,0.010663254425256041,94.85990000000001,332405000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,18805812369.64134,234.18,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,37.30406524786543,25.06644727905738,0.4426767709782184,1.1739603750748893,5.326669650948237,16.80124188502569,1.3562913695220236,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.342369,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-4.14637141336826,-9.481659000425177,-35.3433280874679,-18.333042720139492,30.455127848030763,441.43,171.05,315.7178,331.54166666666663,304.0279,265.7107722099445,299.2012309453541,298.93864861490096,31.179047913393106,14.86327745319027,4.906344453445279,3.5813666350401663,710044,1551313.0666666667,0.5344700528829749,0.016825103053752857,78.3679,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,434.904762,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3594624859.4482546,23.725,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,45.53742802303263,19.984955477141337,1.3350591081951602,6.167170581288541,8.599472976450674,17.34906427107408,7.18116037831035,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.187143,14.589421642793399,,2.49172730109114,3.6885189798907683,3.9199639881650463,-3.0841503267973813,21.91675231243577,26.600853788687317,41.38855780691299,76.39405204460968,25.89,10.69,20.81389999999999,18.21943333333332,16.832324999999997,23.11203157154542,21.45787122125865,17.630162966163986,58.72027050049403,0.8982440643116675,3.8079589087395367,4.660987208748043,946170,2409479.566666667,0.5005398019316271,0.9811937857726837,87.1697,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,23.471429,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,3893524197.5287094,71.24,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,14.88228289707326,13.477055804356434,2.3394857640588858,1.3645992575189645,6.2943538126608045,11.213216567319277,1.6655552377288327,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.286021,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.5797194239540713,-11.216350947158524,-17.98296108680636,2.7253064167267493,-8.549422336328641,-6.802721088435377,88.96,56.19,82.25379999999997,74.32946666666665,72.10104999999999,78.87325811877268,79.67936854690723,75.13527969684952,33.456950903784644,3.0954315017743985,3.7682247099857356,3.2092435625231257,436943,669120.1333333333,0.46637158954801383,-0.8038585209003138,98.2134,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.7,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,403503378829.1169,167.91,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,143.50055550807625,105.28289251752207,0.5514152821374962,77.77091881160018,41.27915981384921,148.13037103507318,64.07084957914913,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.010820975062637883,-1.5767878077373962,32.52565114443567,15.433796232641269,11.612603031108748,11.051587301587308,207.52,106.37,147.13619999999997,143.1525,151.30615,170.49886132983633,156.54873693705784,147.4390086279593,51.015108353637615,7.8943341508090175,4.729061977308282,4.066753083555125,24457834,41070875.63333333,0.3575200017002385,-1.628501556247209,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
