Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
TER,NASDAQ,"Teradyne, Inc.",Electronic Technology,Electronic Production Equipment,52915087648.4973,338.46,103.98956867163265,13.269697468002414,114.00722530428395,59.0609267804417,55.0488284771379,30.8796103238719,25.7735811936184,33.8296753393566,14.122741418369667,799932000,450406000,46.43626435441162,36.761950566548514,0.30668886812687396,12.071185773540872,15.398663228969468,34.90426306992062,11.807998876149098,-38759000,-0.047585022362836564,0.0291307188895955,36.663504111826,19.3153161821601,22.358487821345605,152.82528009989946,385.3085410706989,9.206802,0.43040793018811474,6,30.7560462513486,3.483756075240236,0.9659853601594023,-8.573743922204217,-12.904968992048593,-13.112902397699859,15.460189670464622,180.25171814192268,487.91,109.56,371.55990000000025,353.40590000000014,316.1968999999999,363.2463195454807,369.5610542220064,316.45938848826734,40.64164658734913,21.38448572621981,5.084375216869752,3.6521789587652513,4869,3033655.933333333,0.42974547240460065,-0.038394518444134634,99.2511,156341000,6600,483215.909090909,293751000,321998000,63899000,46322.0000,455.923077,1.7784404,Buy,100.4683026584867,12.327477678746405,17.003678681514923,5.933862208113159,1.68060091443501,5.072717241729182
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10985835681,274.3,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,51.14769993846613,24.39413740311379,0.34891415912314344,5.567002159191279,7.535196758464391,30.42213008046615,5.380378683384041,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.063718411628043,-5.430098258920876,-18.67050137871734,-11.843162461835117,-7.897387683835868,87.0567375886525,397.44,150.08,305.39589999999987,323.51763333333344,298.7100749999999,290.35924403847247,303.77581450718264,288.53072772584886,42.1906121924252,17.128526391421556,5.086799819379139,4.8737075386098505,572802,653724.9333333333,0.5331655450866453,-0.8501435549423814,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
FTK,NYSE,"Flotek Industries, Inc.",Industrial Services,Oilfield Services/Equipment,859872964,23.74,70.29477292202228,26.86111482422136,64.74738117294947,23.8237623221649,24.390757896334,13.0526200813741,12.9696758690369,16.6973867453101,1.9977914710320237,-4112000,4740000,23.904944114389284,31.236842105263154,0.18804583145442688,3.068903907594005,6.654202883114189,18.640867656077518,3.112537765216679,44317000,1.2260554418192884,0.437316678662364,37.7961136559188,21.8926594188348,19.120257831917627,125.14169122647927,430.12295081967204,0.76,34.883769033375756,6,4.1566682708251,-1.0191337182347935,-0.0639629367391065,-0.9181969949916629,-12.07407407407408,-3.1810766721044095,44.228432563790996,97.99833194328605,39.67,10.95,26.49019999999999,20.987733333333328,19.8459,25.976347659806738,25.894927113900096,20.818286683920064,41.391527064448184,2.055650105060821,8.6887529891511,5.171237411260468,245249,670330.3,0.571341017681483,-0.5990586221651715,55.371700000000004,36220400,160,1482887.5,5835000,5835000,45416000,46336.0000,38.85,1.4690734,StrongBuy,7.11252222504445,0.7679274388650521,26.9018937424545,11.352267723469838,0.0497504678727386,-0.10688292784362653
IESC,NASDAQ,"IES Holdings, Inc.",Industrial Services,Engineering & Construction,12555929606,315.09,39.604092756566814,16.887986858774116,42.02068151605955,24.8505046237313,24.2298903622991,12.3812078152575,11.3947917351399,13.8361690244878,8.332927970842373,416671000,280942000,28.001279692873705,27.2333621434745,0.32467249247336877,3.0672502367087477,10.21435923203475,22.213710176726373,3.073526486661706,-136069000,-0.3185784558184836,0.06259385865435771,45.1753956242729,37.7264632856697,43.855913355490216,82.836948574214,98.47912733375288,11.57,22.879027365084692,6,11.9231458983917,0.5868662961084401,0.1559183637876155,-6.200881162181484,-15.803115730967598,-13.436813186813195,53.814986575543074,81.78618819592681,408.255,168.46505,335.8867000000001,301.1475833333334,278.59684999999996,331.41409538252793,335.0274639795904,286.1368417394663,44.07286836479648,21.059777379778133,5.701546695878086,5.023926015171006,370569,333434.7,0.4930860832822537,0.36346814697330915,97.9546,39848700,10283,327868.13186813204,127171000,231758000,65363000,46365.0000,440,1.7795576,Neutral,211.97298787210585,,40.5410322473627,9.675301256652299,3.5406246857626,10.314809497929641
COCO,NASDAQ,"Vita Coco Company, Inc.",Consumer Non-Durables,Food: Specialty/Candy,3161431452,55.08,28.0838355287718,18.171441417173583,71.67329959547322,40.8969742981057,36.3283479287612,19.0983799279905,15.5031458121464,19.3291105892484,6.3998491259142645,124440000,39025000,30.4007064797439,28.02404532283873,0.4697021257729384,4.955231961408936,7.8857511006120475,21.218078011533922,4.101265763762397,-183337000,-2.189255349636989,0.0350757288527927,31.3695200782984,23.6374573493369,27.027194905266526,67.7903315428783,112.28846654517054,1.965455,14.441104658633952,6,16.7865937238374,-0.21107426799236764,0.39045603826680725,-11.58908507223114,-13.109323237103647,-25.907990314769982,6.127167630057803,50.697674418604656,85.83,37.27,67.02139999999997,63.6402333333333,60.97582499999998,62.38045686533476,65.68035988046381,60.600049144344524,26.99629956819321,2.7156559573767614,4.069241549798752,4.220339953618369,1834399,977863.1666666666,0.9406673238307139,0.01733402669440998,84.29950000000001,57397083,336,1814821.4285714298,198154000,198154000,13087000,46330.0000,83.888889,0.7450507,Buy,,0.06543343500934763,24.1615694856858,6.939381347909338,0.119602003185968,2.0520161693729264
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,8242039373,178.76,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,57.37946973101367,52.0256111757858,0.5084730406599627,18.276686722586962,9.877574656473026,71.18580338930434,16.44769787218781,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.7766645741792916,-12.411191141163219,-21.699518177836186,-39.5161563187278,2.5705760844617798,253.49021158789796,382.65,47.56,235.2831000000002,230.29200000000003,201.87545000000011,203.21030197149153,225.47232477134799,202.2465131412131,37.0449167711348,15.596423346623927,6.376625509088263,6.089648108055744,519924,816739.1333333333,0.6568865428458027,0.5011289167905703,74.77149999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3603687,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,14071635964,460.03,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,33.14934246081787,23.23501186928633,0.6480562821529893,4.1445673473732185,10.40233141746944,19.397307104316546,4.064938453726437,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.46625708743356176,-10.178459856294909,-13.201886792452836,-52.30922341671764,20.521351847000258,65.93204443803201,1005.6802,270,607.5506999999999,586.5059666666664,521.8961750000003,516.2688806936259,583.000461279374,538.6095644723964,34.11311770457702,33.37661350403537,5.2293382480245505,4.7352173214528515,502438,741216.0333333333,0.5437080901103521,-0.38898601398602045,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.8467985,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
ECG,NYSE,"Everus Construction Group, Inc.",Industrial Services,Engineering & Construction,5874894389,115.05,33.650834648267,31.466705969256253,49.93284335399478,12.9412917245556,12.1175948987651,7.83056685209872,5.9637545022115,8.6468006877298,2.402554781446765,250372000,90009000,23.1414433985035,21.70754716981132,0.4270246823779147,1.3530085834978602,7.598146857880642,16.431826197142634,1.420827260621094,201588000,0.6756762192056309,0.470964212410486,39.5245454757263,23.7731529619826,28.95008030948823,53.09006928406465,58.363952813769096,5.3,,6,7.31163476542686,-0.05059735676818083,0,-6.493823146944091,-14.263357925329757,-24.164524421593836,7.172799254774106,50.17621720402036,171.577,73,133.02280000000005,131.28226666666666,120.84829999999994,123.60567706070749,130.64118281949334,121.38581605176107,37.84252016445232,6.444244979299454,4.954125642269363,3.8018183854469996,565095,577203.8666666667,0.6722368469851588,0.9227220299884715,99.56960000000001,51063835,9400,398551.80851063796,170500000,170500000,323183000,46337.0000,176,2.4028928,Buy,12.565847746025826,,38.3436428075977,5.716155077138922,1.38252635689184,4.888168684107771
APH,NYSE,Amphenol Corporation Class A,Electronic Technology,Electronic Components,202381914304,82.07,55.00238925366795,51.712245528060066,72.79501290605364,38.9520054047347,36.8816221903727,28.1308166388617,17.7287705607412,32.6252257717603,18.9571633318467,4713700000,4378100000,41.09047213738547,31.188685275497516,0.6750654512624302,7.1135385845662045,13.059924157915757,22.810600448384065,7.442009896179459,4633500000,0.6720671849617081,1.2142903250794,38.083884653973,18.9940953418808,25.526549192678,59.36328093832282,59.990673816740504,2.631403,21.846731916089922,5,6.3042558102654,-1.4305796741916774,0.14349108268824215,0.5143906919779393,-3.713263330791349,14.582897033158805,23.255988586017875,49.99543086904869,89.26,54.34,80.50779999999995,73.63383333333333,72.78132500000005,80.48580584803855,79.46449646186896,71.95462274236424,54.00857931571796,2.9355126672021603,3.130025086083452,3.4240768480926485,10189410,12826667.933333317,0.740688163241525,0.9745127436281695,99.52069999999999,2465970000,170000,135851.176470588,11130600000,11434200000,14989400000,46323.0000,100.28125,1.2423813,StrongBuy,16.237085372485044,2.8015085712306287,28.602253850371767,10.976932353484985,0.449115730685697,1.8281492398386594
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,30856066289,164.17,114.72829643974644,205.67592009615936,97.83464566929135,66.3124550216996,68.0052519781053,32.3210217184303,33.8334239446402,35.4422407914295,30.483942968251448,438598000,406996000,58.58611091285418,26.1919348559978,0.1888868639647916,20.184930759343704,11.297774853797144,53.41001324520927,18.929705501101477,-1417838000,-2.9535707292278595,0.00960421331945508,30.6737768994929,33.9952002948349,31.785231390313257,312.1488454184439,93.82823871906838,6.26796,86.80161176253584,6,83.8799386418932,-8.325105597392051,-2.408647923682194,-31.352707505749535,-28.621739130434786,-21.11762444743418,47.674732391832315,32.033134952549446,308.6699,86.485,232.16449999999995,183.72096666666673,175.219825,220.7194945407149,224.96713008926963,184.93432477650424,31.589184433800227,19.857607301532273,7.5843852870051816,8.335723163652764,13770238,6020076.7,1.832011412257674,1.9852318121292827,89.87660000000001,187951920,807,1654418.8351920699,1164952000,1443286000,20617000,46358.0000,286.322736,3.2264404,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.317715996666289,2.2564179073763495
NVDA,NASDAQ,NVIDIA Corporation,Electronic Technology,Semiconductors,5505644926453,228.45,105.85114348672529,65.4735357900948,113.10371311257497,74.6746366790002,71.0680843575471,65.2142628453736,63.6629490145856,66.4308889688384,44.770258129648326,127006000000,96676000000,28.87897251788739,24.677723194045978,0.22667644666152742,17.987968571041943,24.090680929502724,27.054559543154546,17.97258441112127,-51144000000,-0.3838775050664265,0.16970618034447799,117.210701426553,93.5673289355252,97.23334601072358,125.14871211043119,128.2079851439183,9.257337,66.89858183148777,6,37.3446186437548,0.7067859623319852,0.990365356436603,2.508301175625942,8.116422148603869,6.488602992588443,27.0295818505338,33.54963170817256,236.54,164.07,209.8739999999998,200.70533333333324,196.46065000000007,217.9097608140773,213.1545539831743,197.37419168677073,59.2097966878064,7.46306822214252,2.679456319558215,3.482712837047389,134672658,130137150.40000014,0.8117291835881827,0.7174368343656761,96.2004,24100000000,42000,5141380.95238095,10605000000,62556000000,10041000000,46351.0000,334.320517,2.21653,StrongBuy,503.42471042471044,8.565884652076058,100.65627671786983,33.644096072107274,0.302820671196212,5.229812641548281
YOU,NYSE,"Clear Secure, Inc. Class A",Technology Services,Packaged Software,6032495592,44.59,26.559801701394743,16.91019198222425,37.374628181940494,63.1770233755436,60.5798980660073,25.1294088961371,14.7781961499105,28.6084596444103,38.090586037196694,508393000,343112000,30.436860068259385,24.366120218579237,,4.521716980435776,22.07250910818945,18.233212912961164,5.216241358083909,-587850000,-2.6587276460638076,0.532216850996155,90.2894542435177,36.511586294777,32.86931890790481,-21.506643806258037,87.16372021521906,1.83,31.304011655429175,6,3.88660157260815,-1.2312693242508668,0.020522186566398405,-0.5797101449275318,-18.55707762557077,-18.228498074454425,-5.288870008496166,24.240735580941774,69.07,29.435,51.03859999999997,49.92086666666668,46.305199999999985,46.0046355022347,49.168811247622216,46.64583215832673,40.55977876294687,2.156729490800527,5.268086483983205,4.0819332362431435,1362470,1732304.2333333334,0.8920936961870587,0.9993186463774647,92.6529,102911000,3301,272880.642229627,85734000,700173000,106808000,46331.0000,61.333333,1.020759,Buy,,8.035600297076199,32.08406432280589,-12.376916402581395,0.333292552383694,4.9469695370782265
GLBE,NASDAQ,Global-e Online Ltd.,Retail Trade,Internet Retail,6431471592.000001,38.29,39.14937382760526,27.821601458134516,35.78970662599453,44.3012407511991,44.2977774775383,14.2752241272638,13.8664816756029,16.4621901955784,29.171113963321282,307087310,280683000,43.68012776637006,31.78242197162242,,6.129634130846002,7.179366025792468,32.47608647191307,5.346275123086862,-599334000,-6.388875267831445,0.028108041112989902,16.9591794967036,7.32088129386159,7.722099427905646,,340.93851132686086,1.204754,47.810629450040196,7,8.82378121199426,0.04827729429665223,3.1959995346743653,-2.445859872611467,-5.316518298714141,16.80902989627821,5.308030803080308,15.296597410418544,43.99,26.845,38.721599999999995,34.469466666666676,35.57357500000001,39.350715018126195,38.289078063390775,35.939360754931194,45.22186023337799,1.5135337040871755,3.7936554859964335,4.701183640477236,1217988,1406958.6666666667,0.9048486481379749,0.489690721649497,68.91019999999999,167967000,1219,789331.419197808,245860000,622836000,18449000,46344.0000,50.357143,1.0013045,StrongBuy,62.19128949601957,12.460364063417483,7.47706746064475,-2.3500371012345003,0.012130528716076,1.7535361609258826
QNST,NASDAQ,"QuinStreet, Inc.",Commercial Services,Advertising/Marketing Services,1070941074.0000001,18.76,42.67173941248752,18.286457757122314,78.85457809694793,11.270591909173,11.270591909173,3.19823886614641,6.27921824950221,4.98588557576957,9.886744499548586,127906000,127906000,13.38947969452573,11.79874213836478,0.008126675917409436,0.8601729673992355,3.2802994934420244,15.817637536238626,0.7886493083468347,-50656000,-0.7368038283079518,0.240361878350439,28.6474496417085,25.0175925398392,11.948598214126578,1687.1173469387757,499.81818181818187,1.59,17.465085883765497,6,3.23604021296695,1.1636653172668754,2.6363728766649204,-4.480651731160891,21.89733593242366,56.07321131447589,53.017944535073426,21.26696832579186,22.29,10.285,17.6155,13.98366666666669,14.08705,19.156737787641724,17.695242867903403,15.193634488684134,49.1355189955146,0.8892189556753898,4.437921584696328,4.682730983448108,879213,1007399.0666666667,0.9630386377786035,0.5726184279021314,92.2853,57086400,1074,1204573.55679702,128315000,128315000,74905000,46330.0000,22.4,0.699309,StrongBuy,9.919417254723424,2.883408362912302,28.6474496417085,9.498656595988919,0.247199157589463,2.207978732586442
AVGO,NASDAQ,Broadcom Inc.,Electronic Technology,Semiconductors,1699217318125.9998,357.16,85.50025075225676,23.874432853763526,95.27489728037565,66.5435895133776,64.7064347989419,48.5724546597235,42.9442000359131,58.408152271503,42.127506378449446,39403000000,26914000000,45.5846128319996,30.753517138610658,0.4679103820819401,20.14165334889567,,33.33066862896779,19.467827685917577,50283000000,1.4397010822882665,0.59603771692246,44.2454341001463,16.5438007246766,17.345767860814657,100.17117163149555,214.6278469124208,11.613631,21.743712435641925,,,-1.1737089201877933,0.48457604051969977,-1.2797479200641242,-11.36809191751247,-12.375952208633356,8.797368100402114,18.151443977637367,495,289.96,384.0815999999995,374.770566666667,369.75732500000015,375.74764172237013,383.8527470621299,365.7364037544002,37.51035599370872,13.531453457502142,2.9582213861165365,2.8372024788700343,60242292,21600693.533333335,1.3353166035273487,-4.220673129288748,98.0448,4757580000,33000,1935969.6969697,16178000000,16178000000,63165000000,46366.0000,539.891946,1.4576099,StrongBuy,8.146728971962617,17.181899290935558,15.671504928136128,-2.2391461903537278,0.255780642520974,8.062819725803152
P,NYSE,"Everpure, Inc. Class A",Electronic Technology,Computer Peripherals,32625545147.000004,98.15,37.73463940850312,15.614059120676835,34.261073310211536,69.7343828818789,70.3812038899838,5.26049059746841,5.94265804816818,9.03738723414239,16.75368013316432,128169000.00000001,613661000,134.76589317588906,35.30491722138971,1.6094226419352708,7.494481989136931,,82.66883655730854,7.471102881644242,-1330683000,-5.023037491129264,0.146223678284154,17.7143498577977,12.2841408915192,4.4748006009739525,78.85559921414537,50.53763440860213,2.780066,16.811610382486464,,,-1.3035798615157324,0.7805632024003647,-11.304897885414777,19.69512195121952,28.15825553306785,65.70994428499073,25.575742067553747,119.1,56.78,87.20039999999999,75.95859999999999,75.29909999999998,98.05941551791169,90.93934429306897,78.17531341228333,51.73232943658917,6.074006906945316,6.221327324236882,5.476705065373594,2668355,3242780.2,0.7621626059135765,-0.7032348804500764,94.85990000000001,332405000,6400,572319.21875,857273000,1549719000,174384000,46358.0000,132.473684,1.433977,StrongBuy,34.019555555555556,26.298997800342523,13.6752341720616,-12.445929932423514,0.86704360985801,0.3708733256748663
MTZ,NYSE,"MasTec, Inc.",Industrial Services,Engineering & Construction,18653232968,232.28,23.382735657833305,16.220691993734448,29.962363443579708,10.0513045325987,9.55056765178905,5.21017216166536,3.0686376516433,8.07256617578272,1.9982207360132973,244804000,285729000,37.00140180960877,24.86307273883102,0.43446127497833076,1.1521732215629898,5.283452158690992,16.68391084097575,1.3468197433463551,2403141000,2.225697284030656,0.930538043490766,15.3898241236341,7.295302602988,9.802481594710315,86.28445947950976,51.0390918245903,9.342369,17.734937455688595,7,4.94787241537954,0.5190166111214103,0,-9.354146341463414,-12.676691729323307,-36.85383789367805,-18.995640802092414,29.037275706905177,441.43,171.05,312.5236,331.464,304.23395,262.7666524222635,296.62019843615525,298.28670740693104,30.60916446022317,14.41641069632974,4.870566584875174,3.4511562844619097,1401835,1605659.6333333333,0.8609424472022696,-0.0637402796073623,78.3679,80305000,36000,397199.19444444403,396030000,396030000,2469211000,46324.0000,434.904762,1.817832,StrongBuy,3.7728300141630777,,12.932466895235,1.4329728532910808,4.27565614302016,3.103892481298339
WT,NYSE,"WisdomTree, Inc.",Finance,Investment Managers,3768106439,24.87,57.30636382202253,15.433782908656488,59.29605186986222,78.3069807111928,77.6410472442699,39.7485566198662,13.1475528145913,41.3922057472773,29.920020739114495,195918000,147731000,47.73512476007678,20.849104293305903,1.3173027110786828,6.085146699908145,9.014494959929538,18.036501184815343,7.465705680028868,644855000,3.500974521290168,2.5767210811534103,18.5636224052024,10.171521073561,,34.59054507879101,67.69230769230768,1.192857,14.589421642793399,,2.49172730109114,3.6885189798907683,3.739490969299554,0.28225806451613017,16.925246826516226,33.63782912412682,48.212157330154945,83.54243542435424,25.91,10.69,20.95499999999999,18.275066666666657,16.900599999999994,23.273086552644596,21.592245360217365,17.70234891422473,65.47379219134498,0.9890837740036913,3.8844209331766937,5.673042611535299,2696149,2494648.2333333334,0.8281251419243735,2.190395956192094,87.1697,151512000,360,1371536.1111111098,311732000,311732000,805369000,46318.0000,24.185714,1.20153,Buy,5.88060486522025,,22.367238025591277,18.038588157072834,0.0247766771609204,1.2536665898794441
KTB,NYSE,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel/Footwear,4026332209.0000005,73.67,18.181264688333354,20.865788855520602,29.19762354987646,48.8930119719768,46.704648854986,13.1447185859926,7.45937467901635,14.8535010247021,13.783983437483158,423188000,434762000,15.389918318744908,13.937639515922907,2.2488970035357196,1.3117597159202987,6.509054539285815,11.504769743962381,1.7088610918090679,1185427000,2.400626570730196,2.05768061770868,40.9637108724128,15.2312559096351,27.48349420876186,6.733706437155801,-11.517769189967426,5.285687,8.493994882483168,6,3.39231313527971,0.12850504019378556,2.4946277352743893,-2.436763342603633,-13.715155774185984,7.50036480373559,-5.430038510911429,-6.841173495194735,88.96,56.19,82.19219999999997,74.4329333333333,72.11609999999999,78.50354043855367,79.49080430554447,75.13301385100081,38.193755943434994,3.032186394504798,3.739608065206868,3.273416103037612,841353,708519.8333333334,0.9017070300048112,0.5793902607256197,98.2064,54653600,10600,297557.547169811,108442000,108442000,1251456000,46324.0000,97.5,0.8914859,Buy,6.773989246985207,,22.838232223948403,25.95788392796298,0.501612757906118,7.625696008649428
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,438636586955,182.53,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,155.9952140842663,114.4499218106325,0.501356549581608,70.71069804600154,44.87335501650823,161.3252979028254,69.77805309618789,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009954253999445654,2.1146853146853153,25.757001619070575,30.076607874576883,21.33076309492157,15.525316455696203,207.52,106.37,148.54779999999997,143.3673,151.3565,171.72070038249586,157.6260106134977,147.80344214523763,60.53699358121065,8.49973885432266,4.423295595093402,4.691878960961062,38107083,41863009.86666667,0.6127821361629116,1.7939336716629246,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
