Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
EVC,NYSE,[object Object],1234245412.3553414,stock,common,USD,13.41,100,1,false,0,USD,Consumer services,america,Consumer Services,143.4381443298969,114.44622268674264,22.1027511515901,0.7124760385527956,22.645966000635706,,,149633000,35.92047039430841,2.4830444178279207,2.351567067018385,4.76756514218927,18.999178260746366,17.97248693006964,-22.7475696109509,NYSE,source/NYSE,1785369600,60236000,183894000,81.65550070521861,-25.519559255552,3.23431799639795,473.0769230769231,-3.30424052946008,5.4043654424903,,NoRating,No rating,5,-0.271225751975112,-1.1917637651649005,0.03584419019906091,0.14619212666387948,-19.93381783249781,0,,11.61386215461037,436677.073170732,,72.18580000000001,0.40679243279993427,8.468500497431153,4.992730701098639,63998000,348.4949832775919,351.5151515151515,,1.8265743,6.91261665164986,0.0843080765426068,,,2490555.433333333,79.17280517171696,82686500,1025,3189000,39223000,13.6,42.507970244420825,40.861344537815135,0.7682756466533898,8.020899999999994,4.716300000000003,4.126325000000001,7.720340609336363,8.028768830270124,1.95,0.27273275283553633,1152317,10.397517479657399,Broadcasting,Broadcasting,0.8902077151335253
DIACABS,NSE,[object Object],1159727084.62629,stock,common,USD,209.34,100,1,false,0,INR,Producer manufacturing,india,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,69.75209916033587,,260131316.329,59.22668106075152,6.934037998063725,,10.0996067173582,,,,NSE,source/NSE,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,61.03076923076923,8.28066206513254,,0.193834628425967,NoRating,No rating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,186.994661318922,155.86059710398263,11096778.373,67.87489975942262,50.93006488824803,,1.344856,11.7076254719578,,690.9215955983493,,6115030.933333334,58.90272434886704,526971070.00000006,,-21390993.630999997,,219,0.8138694919335409,4.149253731343285,9.92692145799729,187.08619999999996,152.30759999999984,151.61440000000005,5.207504081552294,3.941256883759678,115.57,0.29857327682284707,5770440,201.55293272182627,Electrical products,Electrical Products,1.1796298072312306
RATEGAIN,NSE,[object Object],1079210840.82582,stock,common,USD,899.15,100,5,false,0,INR,Technology services,india,Technology Services,114.57351871002336,174.48310253557867,14.0791553197766,12.952618896945195,69.36981619251952,54.67486348766221,32.50571466478967,80308279.47999999,32.10312028878246,5.940776282978621,,14.0791553197767,,,10.5401196578787,NSE,source/NSE,1786492800,18513218.619999997,74954615.17,-6.481586788890664,8.83025381863608,0.47296240256648703,96.40672782874617,10.6597885228515,48.70331271951671,,StrongBuy,Strong buy,,,,8.150766691006062,11.174134812012257,35.90607439302701,,,2.225595192233608,,10.5401196578787,51.753499999999995,,736.6035741492286,638.1011214177216,21135569.939999998,95.50989345509893,29.485887096774196,0.29578217397,1.4774781,18.5052924125088,,27.228106432446396,848.818182,997494.5333333333,70.84239275294286,118425560,,25256652.139999997,,901.6,2.9541420965248704,22.13393099701167,35.560865014031414,711.6020000000001,636.5476666666666,642.5905000000004,4.3057602566894975,3.9072637493206868,417.6,0.31996406998753735,762302,817.1382226071285,Packaged software,Packaged Software,0.18509949097640244
LPTH,NASDAQ,[object Object],1010281518.8853809,stock,common,USD,16.09,100,1,false,0,USD,Electronic technology,america,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,917.2091834349638,15.774593885591337,13.608842065275576,-5.46545983927873,11.054240665040707,17.078543522650897,-28.7847158900898,NASDAQ,source/NASDAQ,1788998400,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,432.78145695364236,-37.3758960158064,1.2466498602273335,-0.29797861705225015,StrongBuy,Strong buy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-7.226385679166603,8.235364005179203,,106293.228571429,,95.39120000000001,-0.1755536589127848,14.12591421233021,10.967329816667334,4877036,56.21359223300969,52.07939508506616,-0.2075,1.3325318,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,4406777.8,56.80800020988631,62789400,350,-9593690,-10292490,18.94,15.010721944245887,-10.136833286791404,1.535481277469996,14.261800000000003,11.916266666666667,10.868550000000003,11.181570753185206,10.867210617794875,2.75,0.2896249032736446,3030961,14.56608223277926,Electronic components,Electronic Components,-0.7549759780370585
PARAS,NSE,[object Object],1005985413.009585,stock,common,USD,1289.05,100,5,false,0,INR,Electronic technology,india,Electronic Technology,42.80936454849498,58.28328559549109,36.1709717355268,-1.9556413538409887,30.688430795489076,117.8710874991999,93.74909090909091,-9879262.7,77.34127294679796,19.549131794219697,,21.7197893279057,,,12.904843696123,NSE,source/NSE,1786320000,12772788.5,72712.4,36.73885318462577,12.8863463017612,0.0373014997794442,57.01930690054204,18.4862664456428,27.16218463519877,2.944150207443218,Sell,Sell,,,,22.57296137339056,14.901888228896631,8.712553125323936,,,-0.7564270509251677,,,43.9458,,984.4643885553485,782.7853869915805,12772788.5,107.2427652733119,88.05893938288713,0.14702874999999999,1.709375,25.2764546656315,,74.49938700449528,783,5205227.366666666,64.68699029393312,80587330,,-996587.6,,1443,-6.512673604815605,51.48363593630647,76.79258426184252,936.079,758.1483333333329,745.17775,7.62390824336147,6.178666673409802,580.5,0.4994387707889301,6387150,1142.8178851924986,Aerospace & defense,Aerospace & Defense,0.9130103981739752
KRN,NSE,[object Object],859235283.8763001,stock,common,USD,1252.6,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,58.48498856503333,36.48404896032316,21.3210496257277,-60.4535530499817,39.66084298161193,101.88792815949373,54.698689956331876,15063100.784,72.67688176793725,13.62271031838886,,15.6170314954712,,,14.2579360828573,NSE,source/NSE,1788307200,4966246.227,22957.871,44.518502844783,14.2361709709261,0.326331701959669,52.0330137152567,12.743341182023,51.24361011698804,2.2848277735885656,NoRating,No rating,,,,15.881100867678958,17.397387176483473,24.718538853164144,,,1.2524331835830014,,14.2579360828573,27.6022,,1157.4321328711665,967.9296069531987,4966246.227,42.34090909090908,71.42466128370053,0.24486969999999997,1.6002706,18.7442140980776,,56.77912956227266,1319,180633.2,57.27640917490405,65458490,,-38789520.466,,1405,1.8291195837736771,10.264084507042245,61.76888985846189,1202.469,935.8106666666665,910.3305000000004,5.213371041819349,5.024710258217439,589.8,0.1838898251750109,183841,1205.9100108434325,Industrial machinery,Industrial Machinery,-0.9196321471411436
SKYGOLD,NSE,[object Object],836496955.0134751,stock,common,USD,532.55,100,5,false,0,INR,Consumer durables,india,Consumer Durables,117.84622208383911,80.6419979005359,7.33821762548268,-3.2205440135952883,77.41973015030695,29.706422120699944,21.803480040941654,67757948.152,19.466016155183738,1.3431560544739363,,6.69616002155654,,,29.2539926296779,NSE,source/NSE,1786320000,25175759.595,6700886.073,91.75214726551218,27.7899903879317,0.725157773155923,63.03382825654369,4.37378469818099,51.239481830356695,0.3113353954113367,StrongBuy,Strong buy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,479.75615838803367,394.29671429549484,25175759.595,63.38395459426292,59.61336730106398,0.261176525,0.59296703,6.90000482772772,,111.67315175097279,627.25,1445365.1,58.83836016302264,154874000,,-21677876.128,,590,3.4278500679743598,2.41346153846153,25.31289891269259,484.0369999999998,387.7816666666666,370.6645000000001,5.235213882794947,3.9053984373311947,246.05,0.23644307799220995,895533,508.8845747900841,Other consumer specialties,Other Consumer Specialties,0.4881859011911736
BAJAJCON,NSE,[object Object],826614072.442155,stock,common,USD,599,100,5,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,60.196370803485145,30.4071274246322,47.1275336919795,16.08433456676982,22.38100877062562,42.323481406637505,34.40057430007178,-41732544.162999995,33.24967651563875,6.306740469866772,,17.6499643603311,,,25.3089140459609,NSE,source/NSE,1785888000,4188309.0909999995,1230561.133,57.65383415764382,25.0882778085403,0.0209241082687136,187.8562160603585,16.3285663236982,5.127948931164239,0.7318293182635356,StrongBuy,Strong buy,,,,127.58906405163856,26.93428682048154,0.8184270080912662,,,-1.7666018772338323,,25.3089140459609,55.115700000000004,,537.8304098521282,395.0362852267059,43421749.452,70.77690662865288,133.16465550797977,0.1861918625,0.77095306,18.9678250460585,,110.10261854210897,564.25,725169.5666666667,58.087064954703024,131128999.99999999,,20031881.252,,632.6,-4.006410256410256,6.821221578243424,25.115747405603024,540.442,395.2776666666667,360.8331000000001,4.2997939004072325,3.5916431650573393,210.42,0.2435421825149747,405339,582.7172548505773,Household/Personal care,Household/Personal Care,0.8959222975801764
CEIGALL,NSE,[object Object],730571063.2127551,stock,common,USD,391.85,100,5,false,0,INR,Industrial services,india,Industrial Services,65.4922456787593,37.0591945149039,15.9916179416224,-7.605905030353761,19.85103840184353,21.714073556874418,18.92995169082126,99707947.8,13.255054206035073,1.9291826322143744,,13.020531766972,,,15.7092869983232,NSE,source/NSE,1786060800,40492145.47,86756586.19999999,2.832086341594059,11.0725364798304,0.613215330348181,56.43339055451316,7.75375205008153,35.729462246829556,7.7473880850421954,Neutral,Neutral,,,,3.265912137935335,18.499919728819403,10.998005560387563,,,1.5927697960313136,,15.7092869983232,17.9433,,350.76102027637677,305.9059960016331,40492145.47,45.07589781562384,42.776462014938986,0.2213451,0.87686557,14.5543171851837,,74.20128358840537,376.333333,691912.1333333333,65.8501101981158,174204860,,-32714164.2,,405.7,4.590951554784478,12.552060893293135,16.677700474028175,352.2419999999999,296.23346666666663,287.30119999999994,4.726420579690183,4.6732431700219115,222.61,0.5064550604014705,976672,371.2170238809731,Engineering & construction,Engineering & Construction,0.7702992802121509
MAMA,NASDAQ,[object Object],727428158.7176757,stock,common,USD,17.87,100,1,false,0,USD,Consumer non-durables,america,Consumer Non-Durables,35.31141114982578,49.66955041838037,24.462412471925,5.687946236183421,39.23358847950182,121.2347354138399,68.29290663323997,-5486000,43.15989152822327,3.7876240386718227,4.7275922843176135,5.01942132382085,13.137290939165595,31.711710224479763,14.9290953545232,NASDAQ,source/NASDAQ,1789430400,19951000,11494000,32.553956834532386,11.2287708043462,0.247407969365269,116.08222490931078,3.22684634694147,33.32674567867344,4.303470093030575,StrongBuy,Strong buy,6,13.7912929881112,-8.141823598255133,17.822033898305087,16.3024835511972,13.84960815216218,-2.6085050149075197,0.1677207449596422,-0.37304501563987486,295549.053356282,13.6384746374942,98.0871,0.21084462500865633,15.861545352346416,13.701355511638624,19951000,15.290322580645169,30.62865497076024,0.261667,0.602779,8.77579601004096,0.0298238729484546,51.27388535031848,22,636467.3,57.123690897757186,40706700,581,9767000,9134000,21,-0.5564830272676565,23.326432022084198,1.111602573159683,15.103800000000009,14.72723333333334,13.683300000000004,6.096973763448272,5.422731789213496,7.88,1.0880039428430877,1874415,17.047324915078775,Food: meat/fish/dairy,Food: Meat/Fish/Dairy,-13.801452784503624
AEROFLEX,NSE,[object Object],655013854.55592,stock,common,USD,471.6,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,45.34194547257904,37.24023003172588,27.9721551937931,-1.1467813080994753,15.424343568300921,110.63410514462666,74.85714285714286,-6444125.756999999,60.82106155749534,13.726450050035048,14.043491034884761,16.6678508523422,13.952803075533895,90.2379175210567,14.0629667577024,NSE,source/NSE,,2022955.2049999998,655940.6989999999,4.984853335960395,13.9488719719289,0.019884030688158402,122.97872340425533,12.5644890925185,24.19396209967426,22.07169512800208,StrongBuy,Strong buy,4,18.258786252372,-2.3278606456198734,41.71084087611415,15.11823245596241,19.57594814162719,,0.9264293305417867,-0.6971432868107651,75204.71457495877,12.722414682794598,28.998,,402.29077251687374,281.68793811006606,7395118.404999999,91.51269035532997,143.10531470694366,0.06736589999999999,0.7431228,22.5685801900369,,53.43696027633851,285,2335369.8,57.23327834937174,132330760,607,-523497.20099999994,,521.9,-7.465907976061994,14.814363968350582,29.14625946944049,395.19660000000067,268.6859333333333,246.41595000000012,7.031870838810513,4.995600913728119,158,0.12755452464252365,672157,455.7928098233936,Industrial machinery,Industrial Machinery,0.6396588486140725
RPTECH,NSE,[object Object],523894155.8256,stock,common,USD,773.75,100,5,false,0,INR,Distribution services,india,Distribution Services,43.35422892279117,50.9960399223187,4.10816424771901,0.1746219215525644,14.91791062819558,18.637931532850935,,97244280.6,12.65951684781318,0.36691660909944535,,2.76241037895383,,,14.7366560096667,NSE,source/NSE,,8683892.229999999,2345830.34,31.48912988395074,14.6300403966988,0.48919928592768896,157.2734829592685,1.75378207970172,21.71474549496577,0.5761265242537292,NoRating,No rating,,,,4.105555242548876,22.900534255185416,4.641583075972358,,,1.9824647070620758,,,29.2051,,577.773716448621,434.8002963211053,8683892.229999999,121.07142857142857,116.37304250559284,,1.3991683,2.89834607047288,,60.50271145493332,,2176408.5,75.3433614948851,65899666,,2955331.34,,806.2,1.5553222207638828,47.94455066921606,41.30086944969934,561.6180000000005,425.15333333333336,399.91225,6.327734832919682,6.296073615201549,275.6,0.33664883761580144,883970,665.7539805842343,Electronics distributors,Electronics Distributors,0.511186350660562
OSS,NASDAQ,[object Object],447080775.5096503,stock,common,USD,18.05,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.19320465593282,54.98184108888169,40.273461817432,-19.881671866027222,31.176963834036087,71.85509554140128,1805,-31906017,403.77168588842187,7.783842014038177,7.732619111435222,0.00733940016768039,9.861017023229387,12.179280085855602,-0.233697163736573,NASDAQ,source/NASDAQ,1785974400,33374975.999999996,1249862,,-8.15849483396168,0.0312478095160204,387.83783783783787,-0.15762703511514,-9.095114826582195,,StrongBuy,Strong buy,4,20.8868558931256,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-2.7428513306171687,13.798488305318868,,565184.210526316,-8.46659757223297,87.4416,-0.049823170853752985,15.367656945896712,10.467140042906506,33374975.999999996,126.75879396984925,138.44121532364596,0.01,1.4288371,1.92778302344587,0.00473256916303572,84.4279661016949,19,1404816.9333333333,58.68367143652428,24769000,57,-6404980,-1229680,20.88,4.637681159420294,-0.4412575841147176,1.5336692632883764,15.242399999999996,10.753433333333328,9.450374999999998,9.529528346535468,9.693863261470119,3.84,0.2059797491248838,720449,16.94566989775052,Computer processing hardware,Computer Processing Hardware,0.1206272617611769
SVCO,NASDAQ,[object Object],443239305.46875,stock,common,USD,13.5625,100,1,false,0,USD,Technology services,america,Technology Services,31.729888216969034,25.99347147317627,78.9350637672906,-54.74438665482684,5.670241286863271,,248.39743589743588,-11991000,,6.557859718985568,5.8287829094669386,-38.7983874593493,5.698864639096418,38.93822054347826,-34.6749341883648,NASDAQ,source/NASDAQ,1786492800,17258000,3999000,58.46974767115854,-45.0474186230834,0.0687236843820474,172.33935742971886,-41.6518051163697,,,StrongBuy,Strong buy,3,2.94310740285547,-8.489573684084142,-78.30272952853598,-32.8544061302682,-33.44938927936597,-1.103467120278852,45.499809717112775,,155330.049261084,,38.71249999999999,-1.4128399236585025,10.797759806637847,7.737150159416012,18276000,89.68531468531468,227.59661835748793,0.0546,0.75535685,-32.3467262127774,0.0166422755308527,72.18996575852316,15.166667,645940.1,65.2040902168214,32681240.000000004,406,-34524000,-44315000,14.14,10.8047385620915,38.39285714285713,1.2051448126691133,11.042650000000013,6.889416666666665,6.533637499999989,12.446249555921659,13.083330359569167,3.07,0.2812339350318299,348602,12.031565356010335,Packaged software,Packaged Software,-2.0967741935483852
