Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
AIP,NASDAQ,[object Object],2298672144.347445,stock,common,USD,49.785,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.57206517198162,38.73699491894508,85.5851291843654,7.5730741438671565,22.269766474949762,,,-48729000,,29.450815691093425,28.019122917007714,-44.3539482742943,884.2806394316162,59.35712024528795,,NASDAQ,source/NASDAQ,1786406400,33998000,3568000,2.157920549288861,,2.60131223465843,405.43147208121826,-44.9242040450489,17.278095669286706,,Buy,Buy,4,1.05598582036122,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-0.1266383293136562,70.71225151957381,,236050.16722408,,77.1876,-0.10295384211926213,35.40898339013954,22.72637136263836,54696000,196.3392857142857,216.29606099110543,-0.0875,1.9858732,-39.3164724679475,0.0329346903772432,12.07243460764587,37.75,1105486.6666666667,72.52212022655007,46171980,299,5345000,-4689000,50.26,20.676281662828732,33.36458612376104,2.9869207200861654,35.0261,22.541766666666657,20.029825000000002,7.894887056557447,8.548322381761752,8.42,0.4055150830275639,717736,41.14522310220508,Semiconductors,Semiconductors,-0.5912162162162186
BAND,NASDAQ,[object Object],2024928614.7068484,stock,common,USD,63.25,100,1,false,0,USD,Technology services,america,Technology Services,8.909185167113929,19.82484030739034,35.0024100664671,7.501820733679394,0.7121032162215243,,35.138888888888886,368519000,50.195545349443094,3.041365131040195,2.5455407583591247,-1.81414582170582,4.991555787047997,41.312412067222894,-1.34580076343704,NASDAQ,source/NASDAQ,1785369600,103160000,468581000,-849.2537313432836,-1.535715007832,1.04326165784589,312.5896934116112,-0.641077680247603,17.04847260721838,-0.18788847623363655,StrongBuy,Strong buy,5,1.21132271430959,-10.52019189513976,-7.085305719921104,-1.5245752749094952,-5.655251592006978,0.24242829916800213,16.618622291617196,8.614081017274025,685288.181818182,,96.67469999999999,2.1015640772994977,50.32753603757009,30.090150933679418,111636000,251.5842134519178,305.7087876844131,1.8,2.9332457,6.05903394388351,0.973334594743089,39.37984496124031,55.75,1447944.7666666666,59.965844599764445,30056700,1100,56550000,69263000,75.98,27.084589109905558,8.212147134302818,4.874846120525227,51.213899999999995,27.179499999999997,24.364275,9.773732437748007,8.1236050997212,12.5,0.29073977320788186,716322,57.07308670038394,Packaged software,Packaged Software,-1.494498275578919
AMBQ,NYSE,[object Object],1955603680.3865962,stock,common,USD,89.52,100,1,false,0,USD,Electronic technology,america,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.421906605246647,21.195839638571865,-51.8914493780699,8.130989588300531,8.926988584252083,-24.4572565626674,NYSE,source/NYSE,1788393600,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.57894736842104,-46.8561374355465,,,Buy,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.71551658986652,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.93616662625517,45.16006744368337,140275000,245.90417310664606,207.5231879079354,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,807895.3333333334,61.19345203947136,21845438,202,-21034000,-34081000,91.61,9.104204753199268,8.246674727932277,6.6539956235810696,66.38120000000002,41.643466666666676,38.72975,8.77613030603551,8.059301730841113,22.12,0.2803131128424749,525938,80.86682953394919,Semiconductors,Semiconductors,1.1640211640211748
ZYDUSWELL,NSE,[object Object],1913359105.353045,stock,common,USD,575.4,100,5,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,94.04675825500121,62.59993428978207,48.8361524867458,0.9921736935117396,46.221713610690685,92.86037053773158,45.30708661417323,330146375,41.68491599733613,5.286123025867695,,8.97753092653371,,,3.43028110214306,NSE,source/NSE,1785456000,11879923,325815710,-43.16949914246146,2.7113983225629,0.549742533470649,41.85691040875695,4.97854077253219,16.247412671650796,,StrongBuy,Strong buy,,,,3.6248725790010194,4.649064892107964,28.788878325151828,,,6.146725064702369,,2.7663557275347266,30.163199999999996,,503.0964911982097,458.7243535244799,12329029,29.30337078651685,25.660624590521948,0.13580109999999998,0.49806634,12.6811411259783,,-5.791334283440374,578.75,1008325.4666666667,70.45032604238946,318161000,,4202349,,580,6.535826698759481,19.51396822099906,22.57940136337955,507.16500000000013,455.1293333333331,460.47774999999996,4.311706141900535,5.823885397988818,367.55,7.076786648298333,2239650,521.5594972342128,Food: major diversified,Food: Major Diversified,-0.27219246641497374
TRLV,NYSE,[object Object],1911513873.6331494,stock,common,USD,9.9399,100,1,false,0,USD,Process industries,america,Process Industries,-8.806882793254195,-3.6962654482489308,49.5636546359773,19.355898338928537,-0.44753853805204313,,57.79011627906977,308088000,6.48156843263359,1.8534695469423959,1.5616012974413132,13.7305221274758,1.6368846182348147,5.570620906190206,-6.33668333545047,NYSE,source/NYSE,1786492800,255535000,533385000,52.21458356812803,-5.90237258657645,0.538369516071575,183.1880341880342,-6.49792253117846,17.762457002984267,,StrongBuy,Strong buy,5,0.776865505120485,-0.7755444385076922,2.484066767827395,5.86003221765435,-14.62435621719093,0,,0.9274395530295733,236236.00000025198,,96.16550000000001,1.200809076906955,8.97711539881096,7.660090208636089,255535000,84.07222222222221,11.43385650224215,0.172,1.6722265,28.5960036711251,0.206745211946993,,18.616271,1434234.9,53.99635100043246,169900760,5000,228628000,237477570,13.28,9.833149171270707,3.5406250000000012,0.9466745084002447,9.144948000000003,7.691803460000003,7.595857095000005,11.058775824932246,9.282187734775274,3.8,0.40171069646221513,1148664,9.458342510023156,Agricultural commodities/Milling,Agricultural Commodities/Milling,0.7575757575757607
HLIT,NASDAQ,[object Object],1770661878.639594,stock,common,USD,16.32,100,1,false,0,USD,Electronic technology,america,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.433753021427002,8720000.00000001,34.53804564292502,3.5822749748462424,3.4842854944347734,8.25040622457974,4.9847738372679045,16.506527928899942,3.85181783237903,NASDAQ,source/NASDAQ,1785715200,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.35490605427975,3.08430883860742,-0.9857976513522826,,Buy,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.5114768078349545,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.64897957790163,11.433171056927398,124461000,78.36065573770492,63.52705410821643,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4279560.5,65.86088620450985,108496000,534,96886000,45444000,17.68,12.396694214876037,-1.8050541516245528,0.8796938070655259,13.494600000000002,11.098266666666657,10.86352499999998,5.861785187003034,6.500292197254339,7.8,0.27312271210869704,1823619,14.780212370035924,Telecommunications equipment,Telecommunications Equipment,-0.9517766497461952
AEVA,NASDAQ,[object Object],1757578097.0066223,stock,common,USD,27.88,100,1,false,0,USD,Electronic technology,america,Electronic Technology,526.1290322580645,85.92636579572446,3.67615505650121,-662.0167044637425,99.43739658025372,,,-19505000,,83.92362070312413,76.87426588184817,-630.882563295666,,17.598185839363243,-516.071840150347,NASDAQ,source/NASDAQ,1786492800,72291000,100906000,-77.06539074960126,-135.791552478372,,-24.628277912949454,-693.93982739713,30.140355019412368,-0.06667342220620909,Buy,Buy,4,-6.48641207532055,-13.742428888067973,,-100.67181872334716,-33.29669115616196,-2.147500589833408,472.50401017755405,,75644.3514644352,,67.42009999999999,-1.8597123027217095,21.544167868902957,17.100269486005335,121899000,104.09956076134699,112.17656012176558,-1.69,2.4105399,,0.101499644106424,12.547110552763833,25.125,2549053.1,61.24314599176958,63040800,239,-119686000,-116805000,34.4767,17.38947368421052,8.474048712162466,2.9337355155510623,21.1025,16.575733333333332,16.253674999999998,12.811339667129175,18.779608588615815,8.83,0.6001002869130445,3350412,23.577177253783272,Semiconductors,Semiconductors,-0.8180755746007043
SHLS,NASDAQ,[object Object],1656746716.3347688,stock,common,USD,9.875,100,1,false,0,USD,Electronic technology,america,Electronic Technology,48.54485564813021,74.90698224263012,31.6391143677163,-3.3610263163984673,19.068505641169516,49.57329317269077,24.15098584935654,171308000,25.18636581030836,3.5001404529272446,2.9066432691535664,11.16488991218,2.753687850310923,881.5160495471497,5.78317280931677,NASDAQ,source/NASDAQ,1786406400,7320000,175411000,76.28318584070794,4.55188524162316,0.364915581587844,133.451536643026,6.26653744815854,22.049188308066924,0.6113607562500584,Buy,Buy,3,2.6353130372243,-0.41252226701089134,5.641885131078647,7.437501442718311,4.822928598701794,0,,2.4402153784792455,321169.59459459496,5.80476895639853,98.62769999999999,-0.46206320312733135,9.631840860487415,8.373606465968138,7320000,45.220588235294116,14.959254947613504,0.408886,1.898449,13.8969650456466,0.223699680701859,-5.882352941176474,10.735294,5600467.7,48.81193584513964,167772000,1480,-15976000,-77421000,13.1799,-3.4701857282502484,-22.029214370311877,0.9001086021750092,9.600999999999999,8.612633333333331,8.669225,8.956458415018341,9.079111260178838,4.43,0.3359407284661407,2877988,10.074772088745425,Semiconductors,Semiconductors,4.520990312163636
RXT,NASDAQ,[object Object],1634899576.553612,stock,common,USD,6.56,100,1,false,0,USD,Technology services,america,Technology Services,-1.899441340782123,1.9086263901412683,12.4703528016603,3.3734221990542506,-1.877899967118483,,,3178100000,15.462385137981883,1.7671952181120711,0.608426289653125,-1.92336199229173,,17.50034188034188,,NASDAQ,source/NASDAQ,1786406400,105800000,3139900000,52.74759391493325,-11.0613074680971,,404.6153846153846,-5.41061369700563,-0.15860508090449477,,Neutral,Neutral,4,-1.13340977222394,-7.071147970318646,-0.5335413416536663,-3.16622691292876,-11.386527609114939,-0.03058291819085341,1.4558588077596157,10.8025152957172,537140,,38.5989,0.30796956347617144,4.833724875426942,2.693673615786286,105800000,562.6262626262625,562.693201333468,-0.15918,3.036899,11.4289949599763,0.26832198638366,,4.9,22034128.466666665,57.02947341220235,249223000,5000,90600000,76900000,8.6,-1.204819277108435,33.87755102040814,0.9188889288581937,4.5668999999999995,2.2932153333333334,2.0748364999999995,17.14246398548463,13.404857851011068,0.393,0.13802258497099468,7770124,6.006065846660735,Data processing services,Data Processing Services,-2.8136882129277643
LILAK,NASDAQ,[object Object],1572804260.5111403,stock,common,USD,7.795,100,1,false,0,USD,Communications,america,Communications,1.3020414724324147,-0.06460544531610521,57.8520770010132,6.886227544910149,-0.10344517405774893,,,8013900000,6.3011400310551124,2.3075096837805007,0.34409298660362403,16.5101879995497,2.9011344012386115,2.2913685060170237,-63.6840757808505,NASDAQ,source/NASDAQ,1786406400,783900000,8294000000,38.256598531454664,-6.77781905485353,16.4263780984092,26.747967479674784,-11.2011707756389,3.3655581284398384,,Buy,Buy,6,0.189598381451944,-1.5355086372360698,1.0961304082876244,6.861627812719057,-6.146786739626555,0.9092040477657843,,4.933452351637527,493577.77777778,,72.6667,1.629361907139291,7.535919066609262,7.758933121365158,783900000,-11.015981735159816,4.211229946524058,-0.021358,0.7103458,36.620511088596,2.55380144198416,83.59397625253403,8.063646,1626355.2333333334,55.56229117359029,161100000,9000,305900000,326361190,9.13,47.63257575757575,-3.527227722772279,0.5159316581618285,7.735899999999996,7.945466666666667,8.000550000000006,6.093305526455834,7.768195617405342,4.755,0.6235200367575751,1290223,7.150519865072131,Major telecommunications,Major Telecommunications,-0.1310615989515044
LILA,NASDAQ,[object Object],1564407145.0582147,stock,common,USD,7.855,100,1,false,0,USD,Communications,america,Communications,1.3020414724324147,-0.06460544531610521,57.8520770010132,6.886227544910149,-0.10344517405774893,,,8013900000,6.295977340951868,2.3056190802787726,0.3486027243048511,16.5101879995497,2.9234651342821416,2.3090057235104195,-63.6840757808505,NASDAQ,source/NASDAQ,1786406400,783900000,8294000000,38.256598531454664,-6.77781905485353,16.4263780984092,31.135225375626046,-11.2011707756389,3.3655581284398384,,Buy,Buy,6,0.187648769048843,-2.368421052631575,1.0961304082876244,6.861627812719057,-6.146786739626555,0.914084293540341,,4.933452351637527,493577.77777778,,82.43530000000001,1.629361907139291,7.476797080429648,7.6648623054767535,783900000,-8.556461001164138,6.292286874154272,-0.092043,0.73826396,36.620511088596,2.55380144198416,83.59397625253403,8.466752,870984,56.31303128719369,37800000,9000,305900000,326361190,9.04,49.051233396584465,-1.3190954773869288,0.5204982696519261,7.636300000000002,7.846966666666666,7.895524999999995,6.302139383677878,7.556715056258936,4.77,0.6024644948576496,719822,7.15250225572269,Major telecommunications,Major Telecommunications,0.6468305304010327
APPS,NASDAQ,[object Object],1557746139,stock,common,USD,12.91,100,1,false,0,USD,Technology services,america,Technology Services,64.7420771229726,19.63626292466765,35.9953365849861,1.978943867414653,15.238345708309378,,16.986842105263158,330931000,17.829922111145724,3.341483940762599,2.7418256314451472,6.0985296797352,8.087350907086298,40.82770495258166,-21.8029059369754,NASDAQ,source/NASDAQ,1786492800,37960000,358711000,60.947344734473454,-6.7400958175394,1.91969754528755,122.9706390328152,-6.67526461695778,12.506826258329816,,Buy,Buy,7,-0.0223074608098631,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-3.795355258460378,7.1359449165061175,3.11819578060662,911695.161290323,,88.5956,0.09317939490870318,7.579483741371773,5.43924266401436,37960000,339.11564625850343,158.2,0.76,2.864629,18.7408779462575,0.25505631080901,65.78947368421053,8.75,9066126.8,81.4026515492068,120662000,620,11186000,11186000,13.44,42.02420242024203,57.43902439024392,0.940335408988723,6.655499999999997,5.111233333333335,5.325575000000004,10.978087800595844,11.903770012391869,2.74,0.3769870496676795,3416067,9.607028276076564,Packaged software,Packaged Software,-0.6971340046475589
HONASA,NSE,[object Object],1534346115.57132,stock,common,USD,457.9,100,5,false,0,INR,Retail trade,india,Retail Trade,19.788638699547896,23.150910862883276,57.2957454654001,7.2327422654897155,15.72331973357833,74.7848241846184,59.87759288676688,-35346032.29,59.380632690044614,5.862639099756673,,8.01666595594709,,,15.429747939755,NSE,source/NSE,1786060800,22852972.669999998,10741653.149999999,174.82831365860224,14.2719431706205,0.09586415573303719,46.57490396927017,8.3591073696603,39.05943190642329,0.41706514094240504,Buy,Buy,,,,14.595372202770589,13.577710502343566,3.6649567453956857,,,-1.3997230644150478,,15.429747939755,39.3814,,385.47694912286255,328.5339198444093,49818580.07,50.62499999999999,60.86421921658177,0.081772236724,0.6489235,9.87298186996173,,175.96979953137208,462.714286,4636667.233333333,76.85647465757556,326024230,,18499210.79,,464.7,10.111819165564494,11.113807328318357,16.980053612818473,381.9370000000004,319.2906666666662,311.51725000000005,4.015004553030355,5.707911867641241,248.4,0.759753329275782,3799186,413.46665189252263,Specialty stores,Specialty Stores,-0.44797849703214243
APOLLO,NSE,[object Object],1533488891.779305,stock,common,USD,424.75,100,5,false,0,INR,Electronic technology,india,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,,11.7625287975455,NSE,source/NSE,1785974400,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,Strong buy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic production equipment,Electronic Production Equipment,0.5771828564411207
APOLLO,BSE,[object Object],1533488891.779305,stock,common,USD,424.65,100,5,false,0,INR,Electronic technology,india,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5377358490566,86.66326530612244,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,,11.7625287975455,BSE,source/BSE,1785974400,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,119.23076923076924,12.4866986264545,34.81392330633233,1.9145375277850583,StrongBuy,Strong buy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.47437884221483,281.92039783017987,16693302.099,122.91338582677163,56.12132352941176,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,2198479.033333333,58.2125805686245,357305000,,-42825293.912,,447,-0.6318006318006424,0.9509093070248426,22.640002161006517,361.2420000000002,278.71133333333324,285.0807499999999,5.791372588829721,5.472014498505146,162.25,0.48052286526499854,1645113,403.8916934915462,Electronic production equipment,Electronic Production Equipment,0.8230958230958287
PGY,NASDAQ,[object Object],1528486498.2297056,stock,common,USD,18.44,100,1,false,0,USD,Technology services,america,Technology Services,10.669798301971285,5.761149470824608,39.3731978322329,17.815800802479266,25.562789308645662,18.3866786319673,13.33012369400571,600238000,7.602903308646036,1.703468848702209,1.2592627509729006,20.3534988275147,2.8837191845517727,4.694295465369931,22.7081668688331,NASDAQ,source/NASDAQ,1785974400,288349000,694695000,,7.66741891009019,1.81009769340782,-15.875912408759126,7.68533563760343,68.90976410111583,,StrongBuy,Strong buy,7,1.28908328709748,-15.548010709928667,,20.6874382348402,9.803157630125105,-0.3183541369606997,4.068130664110657,2.201116990652629,2435021.23552124,20.1830608003888,89.88559999999998,2.4195048839733317,14.788125551029163,17.268654262775943,288349000,53.53871773522066,-12.771996215704823,1.383333,5.366374,22.4055045756668,0.302878701741692,159.20915712799163,26.909091,4051914.466666667,70.5809204357052,71601100,518,224718000,234075000,44.99,24.594594594594597,28.951048951048953,1.1557045709358849,14.537100000000011,16.473666666666688,19.854850000000003,8.309201080994121,7.866995256676267,10.4,0.42793623722844804,4949355,15.482244277543415,Packaged software,Packaged Software,2.315093205051122
AMAGI,NSE,[object Object],1264179213.91254,stock,common,USD,560.55,100,5,false,0,INR,Technology services,india,Technology Services,,,,1.3101037057503757,29.49923320864552,,61.81968569065342,-151488372.57999998,,,,,,,6.32522026368543,NSE,source/NSE,1788307200,130273246.72,2219866.8,,6.18806634690141,0.0176313987462496,76.27358490566037,,,,StrongBuy,Strong buy,,,,4.758312655086848,2.4193690833161607,27.23066560997427,,,-28.131572676727558,,6.32522026368543,11.7506,,439.52766436764375,,154800529.32999998,64.98896247240617,76.27358490566037,0.09695877750000001,2.1083934,,,,466.666667,512532.36666666664,74.4450923454293,216338940,,2109194.25,,592.5,5.564971751412421,39.422957343613966,33.23472159574984,428.1619999999999,,,6.928511552962485,7.988858990971847,310.2,2.452708068737607,428084,479.6600946840828,Packaged software,Packaged Software,0.6402741455496355
EVC,NYSE,[object Object],1234245412.3553414,stock,common,USD,13.41,100,1,false,0,USD,Consumer services,america,Consumer Services,143.4381443298969,114.44622268674264,22.1027511515901,0.7124760385527956,22.645966000635706,,,149633000,35.92047039430841,2.4830444178279207,2.351567067018385,4.76756514218927,18.999178260746366,17.97248693006964,-22.7475696109509,NYSE,source/NYSE,1785369600,60236000,183894000,81.65550070521861,-25.519559255552,3.23431799639795,473.0769230769231,-3.30424052946008,5.4043654424903,,NoRating,No rating,5,-0.271225751975112,-1.1917637651649005,0.03584419019906091,0.14619212666387948,-19.93381783249781,0,,11.61386215461037,436677.073170732,,72.18580000000001,0.40679243279993427,8.468500497431153,4.992730701098639,63998000,348.4949832775919,351.5151515151515,,1.8265743,6.91261665164986,0.0843080765426068,,,2490561.6333333333,79.17280517171696,82686500,1025,3189000,39223000,13.6,42.507970244420825,40.861344537815135,0.7682756466533898,8.020899999999994,4.716300000000003,4.126325000000001,7.720340609336363,8.028768830270124,1.95,0.2727446340493832,1152503,10.397517479657399,Broadcasting,Broadcasting,0.8902077151335253
NMAX,NYSE,[object Object],1066221158.3226222,stock,common,USD,8.255,100,1,false,0,USD,Consumer services,america,Consumer Services,3.3999419287133037,14.03210700206065,36.9452042759916,-35.45767245861998,10.664743342972464,,,-141973648,,4.7310606148165935,5.11045402247274,-47.4158092942342,9.960664124716445,7.114242154574063,-59.3876757218952,NYSE,source/NYSE,1787616000,40433021,5292095,,-186.92777907021,0.0777829373297754,-39.368343738523684,-43.1726746617745,,,StrongBuy,Strong buy,,1.46002306000352,-1.0644312715758724,-4310.207191263435,-74.4181244058048,5.543512773351269,-0.6481949777542099,,,378509.842,,73.20460000000001,-0.5774077973363503,7.529813252898394,10.007252503041443,151328714,57.53816793893131,6.516129032258075,-0.065,2.9238849,-44.189845387831,0.0219492329914773,90.04683840749414,18.5,1545481.0666666667,55.31252576743955,89921350,500,-67105390,-74192050,15.98,18.606321839080472,-5.441008018327602,0.634216392986889,7.4374999999999964,7.269233333333335,8.182725,8.360622798305656,9.730773228995501,5.11,0.25390711786737796,1074407,7.76002033981149,Broadcasting,Broadcasting,-1.2853470437018062
UMAC,AMEX,[object Object],1044775118.9370774,stock,common,USD,21.86,100,1,false,0,USD,Electronic technology,america,Electronic Technology,443.7248799909285,296.4077755471772,34.0737542539585,-207.5127216483081,101.23225640794355,,,-139846251,,44.312130627787155,53.650768569470074,-168.919321518176,3.150355243626511,3.710258288693438,-3.24824043313233,NYSE Arca,source/AMEX,1786579200,103261397,2173626,91.13018978257404,-19.9732313399635,0.0100345347056755,172.9088639200999,-32.7156116640856,,,StrongBuy,Strong buy,4,44.7742233241574,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-28.50253510085117,1.8089211058237373,,79427.0709219858,,90.7356,-0.8342774270049321,20.461252084365867,15.520030941431587,142476306,63.86806596701649,81.41078838174272,-0.313333,14.562678,,0.0573481955131084,,35.4,8126674.2,49.964164671294114,47793922,141,-23239800,-40157400,34.36,1.9589552238805883,-25.405220952055963,2.9643513864232243,19.648600000000002,15.690800000000003,14.96099999999999,13.786457054318234,12.486010736518239,7.245,0.388442043006117,8447629,22.09065109005385,Electronic equipment/Instruments,Electronic Equipment/Instruments,8.684347373894946
CRSR,NASDAQ,[object Object],1025534802.3567568,stock,common,USD,9.595,100,1,false,0,USD,Technology services,america,Technology Services,13.351634395576484,-4.121162947937796,30.1631438017845,2.3597604042160167,11.858362979050865,114.63560334528077,13.458393296471785,91944000,15.264092025821514,0.7596945478903002,0.6841070323254467,1.24447415048427,1.5834430769129213,8.653702854464967,1.50684615317268,NASDAQ,source/NASDAQ,1785369600,98583000,168007000,,-1.54380906555894,0.290058396459773,0.05213764337852744,0.649583253845278,-2.8597442517626637,,Buy,Buy,8,2.16594929875415,-1.790708551683314,0.22203208556149734,0.24976569427283413,-3.765560894061496,0.0734251044693509,4.222807780071715,1.6340951907013117,625256.900212314,,42.8994,0.41872807912854676,8.24951652543595,7.340157304586862,98583000,71.64579606440073,60.4515050167224,0.712938,1.826719,4.97700450577186,0.148189730361683,,8.8125,3781064.5,58.65132566842928,106882000,2355,34747000,45128000,13.1,9.034090909090908,-19.505033557046975,0.6728713640896338,8.188600000000003,6.5721,6.869374999999992,7.270672532953476,7.339606906169645,4.48,0.22674381341534036,1160572,8.888858788037979,Packaged software,Packaged Software,0
CERT,NASDAQ,[object Object],1010392135.2099056,stock,common,USD,6.495,100,1,false,0,USD,Technology services,america,Technology Services,0.3939345949798083,0.8594015320176597,47.9703346523756,22.577941829537913,8.747286757298493,,16.910495442367626,116060000,12.023193840221971,2.775151662564784,2.390284562726777,5.06207281017942,0.9791580296234877,6.854355196977603,-1.43728498664889,NASDAQ,source/NASDAQ,1786406400,189392000,298569000,-470.6586826347306,-0.11712392114733,0.298865142511042,-43.423344947735195,-3.59762620041978,11.454785829872938,-0.14179409338128693,Buy,Buy,5,1.3829065839102,1.161145463618218,1.3055527409058667,1.819707769154368,-4.5846604933116275,8.176033553827896,9.79853785950654,1.1498830896048824,265760.152284264,,69.04979999999999,0.5633811852147849,5.724781091009782,7.595918868077376,189392000,12.370242214532869,-26.527149321266965,0.384081,1.494969,23.0816511772512,0.174720685090183,-289.1156462585034,7.48,4569336.833333333,66.4431595655297,155565000,1576,94565000,88876000,13.88,20.724907063197033,13.548951048951054,0.3977861111727509,5.617299999999999,7.0528333333333615,8.127349999999984,7.274781248354541,8.286095718323208,4.45,0.4126832588359818,3211661,5.664175794385185,Packaged software,Packaged Software,-0.47169811320755106
LPTH,NASDAQ,[object Object],1009653624.8400822,stock,common,USD,16.08,100,1,false,0,USD,Electronic technology,america,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,916.6275523279195,15.764590720914669,13.608842065275576,-5.46545983927873,11.047370409810725,17.067929138858073,-28.7847158900898,NASDAQ,source/NASDAQ,1788998400,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,432.45033112582774,-37.3758960158064,1.2466498602273335,-0.29797861705225015,StrongBuy,Strong buy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-7.230879700111359,8.235364005179203,,106293.228571429,,95.39120000000001,-0.1755536589127848,14.125522055467465,10.967230314179773,4877036,56.116504854368905,51.98487712665404,-0.2075,1.3325318,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,4406861.866666666,56.773019479334934,62789400,350,-9593690,-10292490,18.94,14.939242315939943,-10.19268360793076,1.535481277469996,14.261600000000003,11.9162,10.8685,11.181570753185206,10.867210617794875,2.75,0.2897560347408333,3033483,14.56517314187017,Electronic components,Electronic Components,-0.7549759780370585
