Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
HLIT,NASDAQ,Harmonic Inc.,1771204360.8328047,16.325,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.44154522517131,8720000.00000001,34.54849910073812,3.5833592041252125,3.4842854944347734,8.25040622457974,4.986301035134714,3.85181783237903,46237.0000,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.40709812108558,3.08430883860742,-0.9857976513522826,,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.5100950385216825,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.649175656333002,11.43322080817118,124461000,78.41530054644807,63.57715430861722,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4280867.266666667,65.88916273252892,108496000,534,96886000,45444000,17.68,12.43112947658402,-1.7749699157641496,0.8796938070655259,13.494700000000002,11.09829999999999,10.863549999999998,5.861785187003034,6.500292197254339,7.8,0.2755392210408761,1862822,14.78066691549047,Telecommunications Equipment,-0.9517766497461952
AEVA,NASDAQ,"Aeva Technologies, Inc.",1762621362.7082195,27.96,Electronic Technology,526.1290322580645,85.92636579572446,3.67615505650121,-662.0167044637425,99.43739658025372,,,-19505000,,84.16408538159632,76.87426588184817,-630.882563295666,,-516.071840150347,46246.0000,72291000,100906000,-77.06539074960126,-135.791552478372,,-24.412003244120033,-693.93982739713,30.140355019412368,-0.06667342220620909,Buy,4,-6.48641207532055,-13.742428888067973,,-100.67181872334716,-33.29669115616196,-2.141356096014142,472.50401017755405,,75644.3514644352,,67.42009999999999,-1.8597123027217095,21.547305123804918,17.101065505905833,121899000,104.68521229868229,112.78538812785388,-1.69,2.4105399,,0.101499644106424,12.547110552763833,25.125,2551309.5,61.381035997809555,63040800,239,-119686000,-116805000,34.4767,17.726315789473688,8.785308536300672,2.9337355155510623,21.104100000000003,16.576266666666665,16.254074999999997,12.811339667129175,18.779608588615815,8.83,0.6060687257639629,3418104,23.584449981056,Semiconductors,-0.8180755746007043
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1664296448.206674,9.92,Electronic Technology,48.54485564813021,74.90698224263012,31.6391143677163,-3.3610263163984673,19.068505641169516,49.799196787148595,24.261040974746017,171308000,25.287810703913816,3.5142382143321886,2.9066432691535664,11.16488991218,2.7662363012743647,5.78317280931677,46245.0000,7320000,175411000,76.28318584070794,4.55188524162316,0.364915581587844,134.160756501182,6.26653744815854,22.049188308066924,0.6113607562500584,Buy,3,2.6353130372243,-0.41252226701089134,5.641885131078647,7.437501442718311,4.822928598701794,0,,2.4402153784792455,321169.59459459496,5.80476895639853,98.62769999999999,-0.46206320312733135,9.63301733107565,8.373904973430825,7320000,45.66176470588235,15.308498253783462,0.408886,1.898449,13.8969650456466,0.223699680701859,-5.882352941176474,10.735294,5602820.033333333,49.02708805226445,167772000,1480,-15976000,-77421000,13.1799,-3.1769305962854455,-21.792341097512832,0.9001086021750092,9.601599999999998,8.612833333333331,8.669375,8.956458415018341,9.079111260178838,4.43,0.33880700402293223,2956916,10.077499361472698,Semiconductors,4.520990312163636
RXT,NASDAQ,"Rackspace Technology, Inc.",1626176789.1787071,6.525,Technology Services,-1.899441340782123,1.9086263901412683,12.4703528016603,3.3734221990542506,-1.877899967118483,,,3178100000,15.434101132226678,1.7639626405198292,0.608426289653125,-1.92336199229173,,,46245.0000,105800000,3139900000,52.74759391493325,-11.0613074680971,,401.9230769230769,-5.41061369700563,-0.15860508090449477,,Neutral,4,-1.13340977222394,-7.071147970318646,-0.5335413416536663,-3.16622691292876,-11.386527609114939,-0.03074696449532542,1.4558588077596157,10.8025152957172,537140,,38.5989,0.30796956347617144,4.832352326407333,2.6933253570798183,105800000,559.0909090909091,559.1574906556218,-0.15918,3.036899,11.4289949599763,0.26832198638366,,4.9,22038474.8,56.71247989614446,249223000,5000,90600000,76900000,8.6,-1.7319277108433635,33.16326530612245,0.9188889288581937,4.566199999999999,2.2929820000000003,2.0746614999999995,17.14246398548463,13.404857851011068,0.393,0.13901733444994896,7900514,6.002884028478916,Data Processing Services,-2.8136882129277643
LILAK,NASDAQ,Liberty Latin America Ltd.,1576839678.754915,7.815,Communications,1.3020414724324147,-0.06460544531610521,57.8520770010132,6.886227544910149,-0.10344517405774893,,,8013900000,6.303621075164411,2.3084182548136596,0.34409298660362403,16.5101879995497,2.908577978919788,-63.6840757808505,46245.0000,783900000,8294000000,38.256598531454664,-6.77781905485353,16.4263780984092,27.073170731707314,-11.2011707756389,3.3655581284398384,,Buy,6,0.189598381451944,-1.5355086372360698,1.0961304082876244,6.861627812719057,-6.146786739626555,0.9068772299851937,,4.933452351637527,493577.77777778,,72.6667,1.629361907139291,7.536703380334752,7.759132126340282,783900000,-10.787671232876706,4.478609625668449,-0.021358,0.7103458,36.620511088596,2.55380144198416,83.59397625253403,8.063646,1628094.7666666666,55.731696860871466,161100000,9000,305900000,326361190,9.13,48.01136363636363,-3.2797029702970257,0.5159316581618285,7.736299999999996,7.945600000000001,8.000650000000006,6.093305526455834,7.768195617405342,4.755,0.6324616705369313,1342409,7.152338046890313,Major Telecommunications,-0.1310615989515044
LILA,NASDAQ,Liberty Latin America Ltd.,1570381965.472186,7.885,Communications,1.3020414724324147,-0.06460544531610521,57.8520770010132,6.886227544910149,-0.10344517405774893,,,8013900000,6.299650762663503,2.306964306084012,0.3486027243048511,16.5101879995497,2.934630500803906,-63.6840757808505,46245.0000,783900000,8294000000,38.256598531454664,-6.77781905485353,16.4263780984092,31.636060100166933,-11.2011707756389,3.3655581284398384,,Buy,6,0.187648769048843,-2.368421052631575,1.0961304082876244,6.861627812719057,-6.146786739626555,0.910606483926364,,4.933452351637527,493577.77777778,,82.43530000000001,1.629361907139291,7.477973551017884,7.66516081293944,783900000,-8.20721769499418,6.698240866035185,-0.092043,0.73826396,36.620511088596,2.55380144198416,83.59397625253403,8.466752,871684,56.56090434758951,37800000,9000,305900000,326361190,9.04,49.62049335863378,-0.9422110552763842,0.5204982696519261,7.636900000000002,7.847166666666667,7.8956749999999944,6.302139383677878,7.556715056258936,4.77,0.6093566261113972,740822,7.155229528449962,Major Telecommunications,0.6468305304010327
APPS,NASDAQ,"Digital Turbine, Inc.",1553522969.7618127,12.875,Technology Services,64.7420771229726,19.63626292466765,35.9953365849861,1.978943867414653,15.238345708309378,,16.94078947368421,330931000,17.790055693332697,3.334012624058715,2.7418256314451472,6.0985296797352,8.065425478600782,-21.8029059369754,46246.0000,37960000,358711000,60.947344734473454,-6.7400958175394,1.91969754528755,122.36614853195164,-6.67526461695778,12.506826258329816,,Buy,7,-0.0223074608098631,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-3.8056727290659,7.1359449165061175,3.11819578060662,911695.161290323,,88.5956,0.09317939490870318,7.578111192352165,5.4388944053078925,37960000,337.9251700680272,157.5,0.76,2.864629,18.7408779462575,0.25505631080901,65.78947368421053,8.75,9068995.766666668,80.97302394772278,120662000,620,11186000,11186000,13.44,41.63916391639164,57.01219512195123,0.940335408988723,6.654799999999998,5.1110000000000015,5.325400000000005,10.978087800595844,11.903770012391869,2.74,0.3798826835783251,3502136,9.603846457894745,Packaged Software,-0.6971340046475589
PGY,NASDAQ,Pagaya Technologies Ltd.,1544235545.6626577,18.63,Technology Services,10.669798301971285,5.761149470824608,39.3731978322329,17.815800802479266,25.562789308645662,18.576129225246785,13.467473124692319,600238000,7.6579200851769125,1.7157956350852186,1.2592627509729006,20.3534988275147,2.913432126258108,22.7081668688331,46240.0000,288349000,694695000,,7.66741891009019,1.81009769340782,-15.009124087591253,7.68533563760343,68.90976410111583,,StrongBuy,7,1.28908328709748,-15.548010709928667,,20.6874382348402,9.803157630125105,-0.3151073690582557,4.068130664110657,2.201116990652629,2435021.23552124,20.1830608003888,89.88559999999998,2.4195048839733317,14.79557653142132,17.270544810039624,288349000,55.12073272273105,-11.873226111636715,1.383333,5.366374,22.4055045756668,0.302878701741692,159.20915712799163,26.909091,4057283.8666666667,71.23687555801185,71601100,518,224718000,234075000,44.99,25.878378378378365,30.279720279720266,1.1557045709358849,14.540900000000011,16.474933333333357,19.855800000000002,8.309201080994121,7.866995256676267,10.4,0.436389546713123,5110437,15.499517004816143,Packaged Software,2.315093205051122
HONASA,NSE,Honasa Consumer Limited,1534346115.57132,457.9,Retail Trade,19.788638699547896,23.150910862883276,57.2957454654001,7.2327422654897155,15.72331973357833,74.7848241846184,59.87759288676688,-35346032.29,59.380632690044614,5.862639099756673,,8.01666595594709,,15.429747939755,46241.0000,22852972.669999998,10741653.149999999,174.82831365860224,14.2719431706205,0.09586415573303719,46.57490396927017,8.3591073696603,39.05943190642329,0.41706514094240504,Buy,,,,14.595372202770589,13.577710502343566,3.6649567453956857,,,-1.3997230644150478,,15.429747939755,39.3814,,385.47694912286255,328.5339198444093,49818580.07,50.62499999999999,60.86421921658177,0.081772236724,0.6489235,9.87298186996173,,175.96979953137208,462.714286,4636667.233333333,76.85647465757556,326024230,,18499210.79,,464.7,10.111819165564494,11.113807328318357,16.980053612818473,381.9370000000004,319.2906666666662,311.51725000000005,4.015004553030355,5.707911867641241,248.4,0.759753329275782,3799186,413.46665189252263,Specialty Stores,-0.44797849703214243
APOLLO,NSE,Apollo Micro Systems Ltd.,1533488891.779305,424.75,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,11.7625287975455,46240.0000,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic Production Equipment,0.5771828564411207
APOLLO,BSE,Apollo Micro Systems Ltd.,1533488891.779305,424.65,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5377358490566,86.66326530612244,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,11.7625287975455,46240.0000,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,119.23076923076924,12.4866986264545,34.81392330633233,1.9145375277850583,StrongBuy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.47437884221483,281.92039783017987,16693302.099,122.91338582677163,56.12132352941176,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,2198479.033333333,58.2125805686245,357305000,,-42825293.912,,447,-0.6318006318006424,0.9509093070248426,22.640002161006517,361.2420000000002,278.71133333333324,285.0807499999999,5.791372588829721,5.472014498505146,162.25,0.48052286526499854,1645113,403.8916934915462,Electronic Production Equipment,0.8230958230958287
AMAGI,NSE,Amagi Media Labs Limited,1264179213.91254,560.55,Technology Services,,,,1.3101037057503757,29.49923320864552,,61.81968569065342,-151488372.57999998,,,,,,6.32522026368543,46267.0000,130273246.72,2219866.8,,6.18806634690141,0.0176313987462496,76.27358490566037,,,,StrongBuy,,,,4.758312655086848,2.4193690833161607,27.23066560997427,,,-28.131572676727558,,6.32522026368543,11.7506,,439.52766436764375,,154800529.32999998,64.98896247240617,76.27358490566037,0.09695877750000001,2.1083934,,,,466.666667,512532.36666666664,74.4450923454293,216338940,,2109194.25,,592.5,5.564971751412421,39.422957343613966,33.23472159574984,428.1619999999999,,,6.928511552962485,7.988858990971847,310.2,2.452708068737607,428084,479.6600946840828,Packaged Software,0.6402741455496355
EVC,NYSE,Entravision Communications Corporation,1237926979.5808606,13.45,Consumer Services,143.4381443298969,114.44622268674264,22.1027511515901,0.7124760385527956,22.645966000635706,,,149633000,36.01682884238126,2.489705307954676,2.351567067018385,4.76756514218927,19.055849933410784,-22.7475696109509,46233.0000,60236000,183894000,81.65550070521861,-25.519559255552,3.23431799639795,474.7863247863248,-3.30424052946008,5.4043654424903,,NoRating,5,-0.271225751975112,-1.1917637651649005,0.03584419019906091,0.14619212666387948,-19.93381783249781,0,,11.61386215461037,436677.073170732,,72.18580000000001,0.40679243279993427,8.470069124882134,4.993128711048887,63998000,349.8327759197324,352.8619528619528,,1.8265743,6.91261665164986,0.0843080765426068,,,2491698.6666666665,79.66855116160558,82686500,1025,3189000,39223000,13.6,42.933049946865026,41.28151260504202,0.7682756466533898,8.021699999999994,4.716566666666671,4.126525000000002,7.720340609336363,8.028768830270124,1.95,0.27492355924041256,1186614,10.401153843293763,Broadcasting,0.8902077151335253
NMAX,NYSE,"Newsmax, Inc.",1069450174.5501285,8.28,Consumer Services,3.3999419287133037,14.03210700206065,36.9452042759916,-35.45767245861998,10.664743342972464,,,-141973648,,4.747567889918082,5.11045402247274,-47.4158092942342,9.990829673246777,-59.3876757218952,46259.0000,40433021,5292095,,-186.92777907021,0.0777829373297754,-39.184722732280584,-43.1726746617745,,,StrongBuy,,1.46002306000352,-1.0644312715758724,-4310.207191263435,-74.4181244058048,5.543512773351269,-0.6462378673141309,,,378509.842,,73.20460000000001,-0.5774077973363503,7.530793645055256,10.00750125926035,151328714,58.0152671755725,6.838709677419347,-0.065,2.9238849,-44.189845387831,0.0219492329914773,90.04683840749414,18.5,1546159.8333333333,55.52268013250158,89921350,500,-67105390,-74192050,15.98,18.965517241379303,-5.154639175257744,0.634216392986889,7.437999999999997,7.269400000000001,8.18285,8.360622798305656,9.730773228995501,5.11,0.2558204738220291,1094770,7.762293067084217,Broadcasting,-1.2853470437018062
UMAC,AMEX,"Unusual Machines, Inc.",1053378024.7654705,22.04,Electronic Technology,443.7248799909285,296.4077755471772,34.0737542539585,-207.5127216483081,101.23225640794355,,,-139846251,,44.81077019735345,53.650768569470074,-168.919321518176,3.1762959546902243,-3.24824043313233,46247.0000,103261397,2173626,91.13018978257404,-19.9732313399635,0.0100345347056755,175.15605493133583,-32.7156116640856,,,StrongBuy,4,44.7742233241574,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-28.269755776071076,1.8089211058237373,,79427.0709219858,,90.7356,-0.8342774270049321,20.46831090789528,15.521821986207707,142476306,65.21739130434781,82.90456431535269,-0.313333,14.562678,,0.0573481955131084,,35.4,8129693.666666667,50.365711560152114,47793922,141,-23239800,-40157400,34.36,2.798507462686557,-24.79099129841324,2.9643513864232243,19.652200000000004,15.692000000000002,14.96189999999999,13.786457054318234,12.486010736518239,7.245,0.39137036491163296,8538213,22.107014726417486,Electronic Equipment/Instruments,8.684347373894946
CRSR,NASDAQ,"Corsair Gaming, Inc.",1022328336.0648648,9.565,Technology Services,13.351634395576484,-4.121162947937796,30.1631438017845,2.3597604042160167,11.858362979050865,114.27718040621266,13.416313901068536,91944000,15.219881369212361,0.7574941815188314,0.6841070323254467,1.24447415048427,1.5784922387360178,1.50684615317268,46233.0000,98583000,168007000,,-1.54380906555894,0.290058396459773,-0.2606882168926002,0.649583253845278,-2.8597442517626637,,Buy,8,2.16594929875415,-1.790708551683314,0.22203208556149734,0.24976569427283413,-3.765560894061496,0.073655397530938,4.222807780071715,1.6340951907013117,625256.900212314,,42.8994,0.41872807912854676,8.248340054847716,7.339858797124175,98583000,71.10912343470483,59.94983277591971,0.712938,1.826719,4.97700450577186,0.148189730361683,,8.8125,3783201.1666666665,58.40655926120473,106882000,2355,34747000,45128000,13.1,8.693181818181804,-19.75671140939598,0.6728713640896338,8.188000000000002,6.571899999999999,6.869224999999992,7.270672532953476,7.339606906169645,4.48,0.2314725578786519,1224672,8.886131515310705,Packaged Software,0
LPTH,NASDAQ,"LightPath Technologies, Inc.",1019072035.5195607,16.23,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,925.3520189335835,15.914638191064657,13.608842065275576,-5.46545983927873,11.150424238260452,-28.7847158900898,46275.0000,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,437.4172185430464,-37.3758960158064,1.2466498602273335,-0.29797861705225015,StrongBuy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-7.164050867393139,8.235364005179203,,106293.228571429,,95.39120000000001,-0.1755536589127848,14.131404408408642,10.968722851493204,4877036,57.57281553398058,53.40264650283554,-0.2075,1.3325318,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,4409904.666666667,57.29185243780442,62789400,350,-9593690,-10292490,18.94,16.01143674052895,-9.35492879084055,1.535481277469996,14.264600000000003,11.9172,10.869250000000001,11.181570753185206,10.867210617794875,2.75,0.29450234911468476,3124767,14.578809505506534,Electronic Components,-0.7549759780370585
CERT,NASDAQ,"Certara, Inc.",1014281250.4339622,6.52,Technology Services,0.3939345949798083,0.8594015320176597,47.9703346523756,22.577941829537913,8.747286757298493,,16.975585879020308,116060000,12.063335402115522,2.784416997858154,2.390284562726777,5.06207281017942,0.9829269211924772,-1.43728498664889,46245.0000,189392000,298569000,-470.6586826347306,-0.11712392114733,0.298865142511042,-43.205574912892,-3.59762620041978,11.454785829872938,-0.14179409338128693,Buy,5,1.3829065839102,1.161145463618218,1.3055527409058667,1.819707769154368,-4.5846604933116275,8.144683731919047,9.79853785950654,1.1498830896048824,265760.152284264,,69.04979999999999,0.5633811852147849,5.725761483166645,7.596167624296282,189392000,12.802768166089953,-26.244343891402718,0.384081,1.494969,23.0816511772512,0.174720685090183,-289.1156462585034,7.48,4572553.566666666,66.7390498100765,155565000,1576,94565000,88876000,13.88,21.18959107806691,13.986013986013985,0.3977861111727509,5.617799999999999,7.053000000000029,8.127474999999984,7.274781248354541,8.286095718323208,4.45,0.4176051440417487,3308163,5.666448521657912,Packaged Software,-0.47169811320755106
HYLN,AMEX,Hyliion Holdings Corp.,916602006.5177451,5.14,Producer Manufacturing,-68.05309734513274,479.14110429447857,-112.66758336198,-2022.705035971223,130.28495692511598,,,-87993000,,145.72843013367913,146.2758624303883,-1038.08869027157,5.043616488897175,-25.2231450949572,46245.0000,22938000,1646000,5.051813471502591,-25.8529418412785,0.020448592370848104,283.5820895522388,-888.123066345823,,,Buy,4,18.7017598285212,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.00021819720945169898,1063.7985611510792,,30752.2123893805,,67.87230000000001,-0.35769388682005054,5.062514986254108,3.1153973816814293,92365000,192.04545454545453,174.86631016042776,-0.30675,3.43864,,0.102888141037443,33.23232323232323,7,6863869.866666666,44.608525469961776,178327000,113,-70289000,-63551000,8.49,-25.61505065123011,-28.312412831241286,0.8278116848781146,4.7200000000000015,2.8763333333333323,2.6758499999999974,15.456751050747155,18.189790244157866,1.35,0.38790615122942324,3107543,5.922297294587797,Auto Parts: OEM,-2.087682672233813
HQ,NASDAQ,Horizon Quantum Holdings Ltd.,845499074.4374467,26.56,Technology Services,,,,,,,,2139439,,,,,417.08542713567834,-188.701822697192,46267.0000,78,947850,-2090.274434280212,-171.491656590736,8.60280257338158,102.43902439024392,,,-0.0024713230677744177,StrongBuy,3,-1.15180672356516,-17.261156955527827,,-21.060551238833188,-61.28243564206842,0.017478197725801673,,,,,25.6515,-0.08991259834690958,16.82141066619577,13.295501810409235,78,190.5908096280087,112.47999999999998,-0.38,0.54963654,,0,-1154.5754328112118,20,1068702.1,60.270586158047784,31833550,,-352150,-352150,45,-29.623741388447275,100.75585789871502,4.331640516820832,14.777899999999999,12.826968333333337,12.797336249999995,22.37570667632323,20.54831379044646,8.29,0.3982810150332327,534019,21.352293959792128,Packaged Software,0
SPIR,NYSE,"Spire Global, Inc.",745657990.0317281,18.54,Technology Services,-27.628558310376494,-33.68235885407941,42.1281352836516,-129.42154766396936,-35.2174267322161,11.793893129770991,,-68385000,,11.147155453885597,9.245789272724432,-111.402749130072,6.81580059923166,100.57977904321,46267.0000,24813000,8755000,,82.4300389656394,0.129004670745346,58.05626598465472,76.6182236148069,20.222866733461853,,Buy,5,-2.12516483946774,-28.76821023084718,-9.568077648961983,-78.56454987215108,-19.038636535982416,-5.272122142529077,51.25151985241709,,189795.75596817,101.132940211969,83.8887,-3.2900255938971408,17.847438780893306,14.188624732843373,81782000,45.525902668759805,143.94736842105263,-1.143333,2.4867496,-88.5484404276425,0.957238804736449,11.506037821827293,20.875,1598720.8,51.34828662759424,38711500,377,-92605000,-109458000,25.93,9.380530973451329,-20.667522464698337,1.8546055158972028,18.538400000000003,13.540933333333335,12.851299999999998,11.166357510137482,8.009998511133437,6.6,0.2298550755412973,557184,18.048121744518724,Packaged Software,-0.5099150141643052
EBGNG,NSE,Gng Electronics Limited,683540019.94137,625.45,Technology Services,,,14.0645928902873,-14.596353925677194,34.01329449865709,52.715197181555375,37.118694362017806,33672470.86,34.176506047214275,3.545323979373699,,9.82615707996775,,26.825895637561,46267.0000,12643189.34,2535417.23,,24.3646802938541,0.571584664840298,76.18309859154931,6.98100286873868,,,StrongBuy,,,,4.381537373261023,33.90931287568842,34.56772106776653,,,1.605225999500441,,26.825895637561,20.857400000000002,,451.5448917794957,371.9826101621907,12643189.34,69.49864498644988,103.2992036405006,0.18017705,1.0633435,10.3735705881575,,,680,831804.5,80.16973848445386,114011520,,-29515674.04,,625.95,12.917494132514909,41.185101580135445,31.596709135937232,443.7730000000001,366.52933333333334,360.67575,6.20394641965624,5.805176392367702,239,0.7565737688259879,1828659,494.5166036060677,Information Technology Services,2.4250944556717458
GRRR,NASDAQ,Gorilla Technology Group Inc.,550847109.8674121,19.845,Technology Services,-7.113152742768568,54.60881508345098,30.0185742279287,-28.88150182372487,35.7374940123276,,,-89970327,,4.154587462143,4.391224884236877,-14.1415848570692,3.12870000898644,-31.7634951335831,46302.0000,99532115,4277477,,-8.10062441899435,0.08671764609654771,-3.256471505874337,-39.2317335011926,17.419068563455564,,StrongBuy,,2.02669493396874,62.00262031162267,15.618159350355937,6.0647075305499385,4.38539319560347,-17.403508308230396,2.655787836892193,-9.174130107597053,506803.28500009497,,90.34460000000001,-0.45712023231029686,16.051848059102483,14.776814444488206,105331557,85.64078578110383,80.5732484076433,-4.327,0.20582612,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1820914.8333333323,65.57408837873793,27757475,200,-29274480,-11899790,24.7,12.948207171314733,10.927892677473439,1.6554775257186705,15.9133,13.511799999999992,14.414099999999998,10.088409611841481,9.550541614027903,9.04,0.45669107323516545,978564,17.35904860793803,Packaged Software,-1.490947816826417
ASPN,NYSE,"Aspen Aerogels, Inc.",529586949.3110367,6.39,Process Industries,-81.25547957215501,-51.87683396212035,11.9263106694924,-1.6882882151802083,-40.11407138076294,,,-14863000,,2.0968407971330154,2.148846012490008,-29.7745196817566,2.4789829574771014,-42.3953922824896,46226.0000,158570000,109136000,61.17556071152359,-68.9664207576265,0.603394895478625,8.305084745762699,-48.6372164124657,22.008493019105767,,Buy,4,-2.30759184078566,-0.8177464321631969,-4.7491601343785,-9.009937274605509,-94.66311267609099,-0.3557489478264107,4.948672644714371,,317450.81967213104,,83.7304,0.4298501468206492,5.332746394379267,5.2022352230254905,158570000,84.14985590778096,118.83561643835617,-0.7725,3.0286512,-8.62444845915992,0.312027190671564,92.2006102212052,6.35,1508883.7666666666,61.237121897290024,82877500,854,-4577000,35567000,9.78,3.565640194489461,0.6299212598425202,0.41079774817115744,5.231400000000001,3.966866666666671,4.648150000000009,7.2174680757299825,7.421610498126103,2.3,0.3686306074920611,1122050,5.854016524875109,Industrial Specialties,0.3344481605351099
ARQQ,NASDAQ,Arqit Quantum Inc.,520680112.56829005,29.92,Technology Services,,,9.30018416203509,-5349.811320712555,80.88737201382918,,,-36259000.0001206,,454.8730318279599,416.9642265630335,-4855.24861878472,17.403949626268798,-230.330688126393,46372.0000,36978000.000122994,454000.00000150996,-69.91987179487178,-176.216054909464,0.0761971583932647,-23.203285420944557,-4717.21915285552,,-0.12279227924046165,NoRating,4,3.85067340276176,94.70201883805383,-732.7291666608949,-165.6158029811401,-15.105831835965203,-9.005721337977892,,,5824.17582422173,,30.786,-2.5151296480187546,18.502835164796362,20.84829667672327,36978000.000122994,118.39416058394163,36.933638443935926,-1.52,2.3436632,,0.019721540294541,,,1285572.066666667,68.85691905353568,17402400,91,-28354000,-41703000,62,42.13776722090262,77.98929208804284,3.2969710402253276,16.856199999999998,19.122599999999988,24.29060000000001,17.26070300442116,19.390207188146967,11.52,0.45389044702629455,1006299,21.680516477540277,Packaged Software,-1.9406810692054104
MSTCLTD,NSE,MSTC Ltd.,512493741.787575,709.4,Retail Trade,36.98882189810038,33.701734562037714,57.5792235279987,7.380714966268694,18.87608551078661,22.8630729465454,,-126453151.08399999,16.18190812733126,9.810688312572985,,57.8240453437055,,26.6000953512317,46240.0000,141958214.944,,-50.874743118423595,,0.16041195877889902,28.1199205345855,59.0908426902157,-13.872314454057499,,NoRating,,,,,25.05349276975133,-0.5266882938003804,,,-5.27669360538584,,,33.724399999999996,,539.5255205108477,499.09344021650384,141958214.944,86.70877747071984,35.66647542551157,,1.9248779,60.6275121288244,,2.2691253519288606,,2366563.3,72.2296685606477,70400000,,2917403.269,,726.7,2.3665223665223634,61.74190606475147,36.42482222907412,505.90799999999996,476.16400000000016,488.91549999999967,7.442313131828029,5.945766571497226,362.15,0.5683208789629747,1950531,612.9781871105847,Internet Retail,1.0349569371064598
